TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/10/2023 10:00,2/10/2023 11:00,EK,7.26,0,0,7145.880,0,7.26,0.00
2/10/2023 11:00,2/10/2023 12:00,EK,7.03,0,0,6274.060,0,7.03,0.00
2/10/2023 12:00,2/10/2023 13:00,EK,6.77,0,0,5990.180,0,6.77,0.00
2/10/2023 13:00,2/10/2023 14:00,EK,6.72,0,0,5705.440,0,6.72,0.00
2/10/2023 14:00,2/10/2023 15:00,EK,6.90,0,0,5270.360,0,6.90,0.00
2/10/2023 15:00,2/10/2023 16:00,EK,7.34,0,0,5235.800,0,7.34,0.00
2/10/2023 16:00,2/10/2023 17:00,EK,7.48,0,0,5151.680,0,7.48,0.00
2/10/2023 17:00,2/10/2023 18:00,EK,7.45,0,0,5199.620,0,7.45,0.00
2/10/2023 18:00,2/10/2023 19:00,EK,6.92,0,0,5090.960,0,6.92,0.00
2/10/2023 19:00,2/10/2023 20:00,EK,6.82,0,0,4965.080,0,6.82,0.00
2/10/2023 20:00,2/10/2023 21:00,EK,6.78,0,0,4691.640,0,6.78,0.00
2/10/2023 21:00,2/10/2023 22:00,EK,6.68,0,0,4557.440,0,6.68,0.00
2/10/2023 22:00,2/10/2023 23:00,EK,6.56,0,0,4321.600,0,6.56,0.00
2/10/2023 23:00,2/11/2023 0:00,EK,6.46,0,0,3002.120,0,6.46,0.00
2/11/2023 0:00,2/11/2023 1:00,EK,6.35,0,0,4780.060,0,6.35,0.00
2/11/2023 1:00,2/11/2023 2:00,EK,6.31,0,0,4938.220,0,6.31,0.00
2/11/2023 2:00,2/11/2023 3:00,EK,6.37,0,0,4932.900,0,6.37,0.00
2/11/2023 3:00,2/11/2023 4:00,EK,6.43,0,0,4909.100,0,6.43,0.00
2/11/2023 4:00,2/11/2023 5:00,EK,7.04,0,0,4964.640,0,7.04,0.00
2/11/2023 5:00,2/11/2023 6:00,EK,6.96,0,0,4880.240,0,6.96,0.00
2/11/2023 6:00,2/11/2023 7:00,EK,6.96,0,0,4995.760,0,6.96,0.00
2/11/2023 7:00,2/11/2023 8:00,EK,6.61,0,0,5031.220,0,6.61,0.00
2/11/2023 8:00,2/11/2023 9:00,EK,6.82,0,0,5104.280,0,6.82,0.00
2/11/2023 9:00,2/11/2023 10:00,EK,6.89,0,0,5201.860,0,6.89,0.00
2/11/2023 10:00,2/11/2023 11:00,EK,6.69,0,0,5237.140,0,6.69,0.00
2/11/2023 11:00,2/11/2023 12:00,EK,6.62,0,0,5188.360,0,6.62,0.00
2/11/2023 12:00,2/11/2023 13:00,EK,6.50,0,0,5125.240,0,6.50,0.00
2/11/2023 13:00,2/11/2023 14:00,EK,6.40,0,0,5151.200,0,6.40,0.00
2/11/2023 14:00,2/11/2023 15:00,EK,6.58,0,0,5206.600,0,6.58,0.00
2/11/2023 15:00,2/11/2023 16:00,EK,6.20,0,0,5103.680,0,6.20,0.00
2/11/2023 16:00,2/11/2023 17:00,EK,6.29,0,0,5596.500,0,6.29,0.00
2/11/2023 17:00,2/11/2023 18:00,EK,6.07,0,0,6257.340,0,6.07,0.00
2/11/2023 18:00,2/11/2023 19:00,EK,6.27,0,0,6976.060,0,6.27,0.00
2/11/2023 19:00,2/11/2023 20:00,EK,6.30,0,0,6791.080,0,6.30,0.00
2/11/2023 20:00,2/11/2023 21:00,EK,6.25,0,0,6258.580,0,6.25,0.00
2/11/2023 21:00,2/11/2023 22:00,EK,6.16,0,0,6156.400,0,6.16,0.00
2/11/2023 22:00,2/11/2023 23:00,EK,6.23,0,0,5939.580,0,6.23,0.00
2/11/2023 23:00,2/12/2023 0:00,EK,6.09,0,0,5952.820,0,6.09,0.00
2/12/2023 0:00,2/12/2023 1:00,EK,6.05,0,0,8028.100,0,6.05,0.00
2/12/2023 1:00,2/12/2023 2:00,EK,6.05,0,0,7776.180,0,6.05,0.00
2/12/2023 2:00,2/12/2023 3:00,EK,6.06,0,0,8151.880,0,6.06,0.00
2/12/2023 3:00,2/12/2023 4:00,EK,6.24,0,0,7909.520,0,6.24,0.00
2/12/2023 4:00,2/12/2023 5:00,EK,6.75,0,0,7392.540,0,6.75,0.00
2/12/2023 5:00,2/12/2023 6:00,EK,6.74,0,0,7417.640,0,6.74,0.00
2/12/2023 6:00,2/12/2023 7:00,EK,6.72,0,0,6769.200,0,6.72,0.00
2/12/2023 7:00,2/12/2023 8:00,EK,6.27,0,0,7232.140,0,6.27,0.00
2/12/2023 8:00,2/12/2023 9:00,EK,6.51,0,0,8780.700,0,6.51,0.00
2/12/2023 9:00,2/12/2023 10:00,EK,6.71,0,0,8373.740,0,6.71,0.00
2/12/2023 10:00,2/12/2023 11:00,EK,6.59,0,0,8346.940,0,6.59,0.00
2/12/2023 11:00,2/12/2023 12:00,EK,6.41,0,0,7523.220,0,6.41,0.00
2/12/2023 12:00,2/12/2023 13:00,EK,6.28,0,0,6638.880,0,6.28,0.00
2/12/2023 13:00,2/12/2023 14:00,EK,6.26,0,0,6368.040,0,6.26,0.00
2/12/2023 14:00,2/12/2023 15:00,EK,6.53,0,0,6252.340,0,6.53,0.00
2/12/2023 15:00,2/12/2023 16:00,EK,6.48,0,0,6194.400,0,6.48,0.00
2/12/2023 16:00,2/12/2023 17:00,EK,6.45,0,0,7345.380,0,6.45,0.00
2/12/2023 17:00,2/12/2023 18:00,EK,6.14,0,0,9294.600,0,6.14,0.00
2/12/2023 18:00,2/12/2023 19:00,EK,6.30,0,0,10291.240,0,6.30,0.00
2/12/2023 19:00,2/12/2023 20:00,EK,6.17,0,0,8329.540,0,6.17,0.00
2/12/2023 20:00,2/12/2023 21:00,EK,6.10,0,0,8323.640,0,6.10,0.00
2/12/2023 21:00,2/12/2023 22:00,EK,6.09,0,0,6681.780,0,6.09,0.00
2/12/2023 22:00,2/12/2023 23:00,EK,6.09,0,0,6443.540,0,6.09,0.00
2/12/2023 23:00,2/13/2023 0:00,EK,6.03,0,0,6180.300,0,6.03,0.00
2/13/2023 0:00,2/13/2023 1:00,EK,6.08,0,0,6488.880,0,6.08,0.00
2/13/2023 1:00,2/13/2023 2:00,EK,6.18,0,0,6333.080,0,6.18,0.00
2/13/2023 2:00,2/13/2023 3:00,EK,6.26,0,0,6326.360,0,6.26,0.00
2/13/2023 3:00,2/13/2023 4:00,EK,6.39,0,0,6454.940,0,6.39,0.00
2/13/2023 4:00,2/13/2023 5:00,EK,6.96,0,0,6534.640,0,6.96,0.00
2/13/2023 5:00,2/13/2023 6:00,EK,7.09,0,0,6899.700,0,7.09,0.00
2/13/2023 6:00,2/13/2023 7:00,EK,7.34,0,0,9732.760,0,7.34,0.00
2/13/2023 7:00,2/13/2023 8:00,EK,6.84,0,0,12019.760,0,6.84,0.00
2/13/2023 8:00,2/13/2023 9:00,EK,6.94,0,0,12389.240,0,6.94,0.00
2/13/2023 9:00,2/13/2023 10:00,EK,6.86,0,0,12027.880,0,6.86,0.00
2/13/2023 10:00,2/13/2023 11:00,EK,6.73,0,0,10660.500,0,6.73,0.00
2/13/2023 11:00,2/13/2023 12:00,EK,6.46,0,0,8720.360,0,6.46,0.00
2/13/2023 12:00,2/13/2023 13:00,EK,6.21,0,0,7641.860,0,6.21,0.00
2/13/2023 13:00,2/13/2023 14:00,EK,6.26,0,0,7459.720,0,6.26,0.00
2/13/2023 14:00,2/13/2023 15:00,EK,6.34,0,0,7463.720,0,6.34,0.00
2/13/2023 15:00,2/13/2023 16:00,EK,6.66,0,0,7539.240,0,6.66,0.00
2/13/2023 16:00,2/13/2023 17:00,EK,6.71,0,0,9282.620,0,6.71,0.00
2/13/2023 17:00,2/13/2023 18:00,EK,6.81,0,0,11540.580,0,6.81,0.00
2/13/2023 18:00,2/13/2023 19:00,EK,6.47,0,0,13533.020,0,6.47,0.00
2/13/2023 19:00,2/13/2023 20:00,EK,6.26,0,0,12617.240,0,6.26,0.00
2/13/2023 20:00,2/13/2023 21:00,EK,6.20,0,0,11498.160,0,6.20,0.00
2/13/2023 21:00,2/13/2023 22:00,EK,6.22,0,0,10371.160,0,6.22,0.00
2/13/2023 22:00,2/13/2023 23:00,EK,6.15,0,0,9894.220,0,6.15,0.00
2/13/2023 23:00,2/14/2023 0:00,EK,6.19,0,0,9250.060,0,6.19,0.00
2/14/2023 0:00,2/14/2023 1:00,EK,6.15,0,0,8388.860,0,6.15,0.00
2/14/2023 1:00,2/14/2023 2:00,EK,6.33,0,0,8201.220,0,6.33,0.00
2/14/2023 2:00,2/14/2023 3:00,EK,6.32,0,0,8191.120,0,6.32,0.00
2/14/2023 3:00,2/14/2023 4:00,EK,6.38,0,0,8191.800,0,6.38,0.00
2/14/2023 4:00,2/14/2023 5:00,EK,7.02,0,0,8235.720,0,7.02,0.00
2/14/2023 5:00,2/14/2023 6:00,EK,7.21,0,0,8817.860,0,7.21,0.00
2/14/2023 6:00,2/14/2023 7:00,EK,7.40,0,0,10274.720,0,7.40,0.00
2/14/2023 7:00,2/14/2023 8:00,EK,6.92,0,0,12263.040,0,6.92,0.00
2/14/2023 8:00,2/14/2023 9:00,EK,7.06,0,0,12686.520,0,7.06,0.00
2/14/2023 9:00,2/14/2023 10:00,EK,7.02,0,0,11112.600,0,7.02,0.00
2/14/2023 10:00,2/14/2023 11:00,EK,7.12,0,0,8594.640,0,7.12,0.00
2/14/2023 11:00,2/14/2023 12:00,EK,7.08,0,0,8646.240,0,7.08,0.00
2/14/2023 12:00,2/14/2023 13:00,EK,7.08,0,0,8121.920,0,7.08,0.00
2/14/2023 13:00,2/14/2023 14:00,EK,7.00,0,0,7822.960,0,7.00,0.00
2/14/2023 14:00,2/14/2023 15:00,EK,6.64,0,0,7895.520,0,6.64,0.00
2/14/2023 15:00,2/14/2023 16:00,EK,7.09,0,0,8239.220,0,7.09,0.00
2/14/2023 16:00,2/14/2023 17:00,EK,7.07,0,0,9452.620,0,7.07,0.00
2/14/2023 17:00,2/14/2023 18:00,EK,7.03,0,0,11125.580,0,7.03,0.00
2/14/2023 18:00,2/14/2023 19:00,EK,6.53,0,0,12243.540,0,6.53,0.00
2/14/2023 19:00,2/14/2023 20:00,EK,6.38,0,0,11817.720,0,6.38,0.00
2/14/2023 20:00,2/14/2023 21:00,EK,6.51,0,0,10801.660,0,6.51,0.00
2/14/2023 21:00,2/14/2023 22:00,EK,6.34,0,0,9856.440,0,6.34,0.00
2/14/2023 22:00,2/14/2023 23:00,EK,6.41,0,0,9320.100,0,6.41,0.00
2/14/2023 23:00,2/15/2023 0:00,EK,6.35,0,0,8762.940,0,6.35,0.00
7/8/2023 0:00,7/8/2023 1:00,EK,1.79,0,0,6105.740,0,1.79,0.00
7/8/2023 1:00,7/8/2023 2:00,EK,1.85,0,0,5620.900,0,1.85,0.00
7/8/2023 2:00,7/8/2023 3:00,EK,1.76,0,0,5486.240,0,1.76,0.00
7/8/2023 3:00,7/8/2023 4:00,EK,1.67,0,0,5307.100,0,1.67,0.00
7/8/2023 4:00,7/8/2023 5:00,EK,1.73,0,0,5416.900,0,1.73,0.00
7/8/2023 5:00,7/8/2023 6:00,EK,1.79,0,0,5326.300,0,1.79,0.00
7/8/2023 6:00,7/8/2023 7:00,EK,1.82,0,0,5187.400,0,1.82,0.00
7/8/2023 7:00,7/8/2023 8:00,EK,1.81,0,0,5206.100,0,1.81,0.00
7/8/2023 8:00,7/8/2023 9:00,EK,1.84,0,0,5118.240,0,1.84,0.00
7/8/2023 9:00,7/8/2023 10:00,EK,1.88,0,0,4656.400,0,1.88,0.00
7/8/2023 10:00,7/8/2023 11:00,EK,2.00,0,0,3754.000,0,2.00,0.00
7/8/2023 11:00,7/8/2023 12:00,EK,1.86,0,0,2872.200,0,1.86,0.00
7/8/2023 12:00,7/8/2023 13:00,EK,1.78,0,0,2202.200,0,1.78,0.00
7/8/2023 13:00,7/8/2023 14:00,EK,1.60,0,0,1082.640,0,1.60,0.00
7/8/2023 14:00,7/8/2023 15:00,EK,1.57,0,0,1082.340,0,1.57,0.00
7/8/2023 15:00,7/8/2023 16:00,EK,1.55,0,0,2477.500,0,1.55,0.00
7/8/2023 16:00,7/8/2023 17:00,EK,1.57,0,0,3732.500,0,1.57,0.00
7/8/2023 17:00,7/8/2023 18:00,EK,1.53,0,0,5080.500,0,1.53,0.00
7/8/2023 18:00,7/8/2023 19:00,EK,1.52,0,0,6514.000,0,1.52,0.00
7/8/2023 19:00,7/8/2023 20:00,EK,1.50,0,0,7335.000,0,1.50,0.00
7/8/2023 20:00,7/8/2023 21:00,EK,1.50,0,0,7800.600,0,1.50,0.00
7/8/2023 21:00,7/8/2023 22:00,EK,1.48,0,0,8045.600,0,1.48,0.00
7/8/2023 22:00,7/8/2023 23:00,EK,1.51,0,0,7858.700,0,1.51,0.00
7/8/2023 23:00,7/9/2023 0:00,EK,1.55,0,0,7032.700,0,1.55,0.00
7/9/2023 0:00,7/9/2023 1:00,EK,1.54,0,0,6643.400,0,1.54,0.00
7/9/2023 1:00,7/9/2023 2:00,EK,1.47,0,0,6177.900,0,1.47,0.00
7/9/2023 2:00,7/9/2023 3:00,EK,1.41,0,0,6179.700,0,1.41,0.00
7/9/2023 3:00,7/9/2023 4:00,EK,1.43,0,0,5797.900,0,1.43,0.00
7/9/2023 4:00,7/9/2023 5:00,EK,1.43,0,0,5818.940,0,1.43,0.00
7/9/2023 5:00,7/9/2023 6:00,EK,1.45,0,0,5887.700,0,1.45,0.00
7/9/2023 6:00,7/9/2023 7:00,EK,1.47,0,0,5754.300,0,1.47,0.00
7/9/2023 7:00,7/9/2023 8:00,EK,1.50,0,0,5547.000,0,1.50,0.00
7/9/2023 8:00,7/9/2023 9:00,EK,1.62,0,0,5255.400,0,1.62,0.00
7/9/2023 9:00,7/9/2023 10:00,EK,1.70,0,0,4711.640,0,1.70,0.00
7/9/2023 10:00,7/9/2023 11:00,EK,1.74,0,0,3694.200,0,1.74,0.00
7/9/2023 11:00,7/9/2023 12:00,EK,1.68,0,0,3091.200,0,1.68,0.00
7/9/2023 12:00,7/9/2023 13:00,EK,1.58,0,0,2820.440,0,1.58,0.00
7/9/2023 13:00,7/9/2023 14:00,EK,1.45,0,0,2291.940,0,1.45,0.00
7/9/2023 14:00,7/9/2023 15:00,EK,1.43,0,0,2762.540,0,1.43,0.00
7/9/2023 15:00,7/9/2023 16:00,EK,1.42,0,0,3380.040,0,1.42,0.00
7/9/2023 16:00,7/9/2023 17:00,EK,1.47,0,0,4452.300,0,1.47,0.00
7/9/2023 17:00,7/9/2023 18:00,EK,1.46,0,0,5017.000,0,1.46,0.00
7/9/2023 18:00,7/9/2023 19:00,EK,1.50,0,0,6339.640,0,1.50,0.00
7/9/2023 19:00,7/9/2023 20:00,EK,1.50,0,0,7407.640,0,1.50,0.00
7/9/2023 20:00,7/9/2023 21:00,EK,1.44,0,0,7992.000,0,1.44,0.00
7/9/2023 21:00,7/9/2023 22:00,EK,1.45,0,0,8118.500,0,1.45,0.00
7/9/2023 22:00,7/9/2023 23:00,EK,1.44,0,0,7999.200,0,1.44,0.00
7/9/2023 23:00,7/10/2023 0:00,EK,1.47,0,0,7249.500,0,1.47,0.00
7/10/2023 0:00,7/10/2023 1:00,EK,1.40,0,0,6819.440,0,1.40,0.00
7/10/2023 1:00,7/10/2023 2:00,EK,1.32,0,0,6186.000,0,1.32,0.00
7/10/2023 2:00,7/10/2023 3:00,EK,1.28,0,0,5722.000,0,1.28,0.00
7/10/2023 3:00,7/10/2023 4:00,EK,1.33,0,0,5582.900,0,1.33,0.00
7/10/2023 4:00,7/10/2023 5:00,EK,1.35,0,0,5666.140,0,1.35,0.00
7/10/2023 5:00,7/10/2023 6:00,EK,1.35,0,0,6375.900,0,1.35,0.00
7/10/2023 6:00,7/10/2023 7:00,EK,1.42,0,0,7371.240,0,1.42,0.00
7/10/2023 7:00,7/10/2023 8:00,EK,1.49,0,0,8041.300,0,1.49,0.00
7/10/2023 8:00,7/10/2023 9:00,EK,1.55,0,0,8133.740,0,1.55,0.00
7/10/2023 9:00,7/10/2023 10:00,EK,1.58,0,0,7156.040,0,1.58,0.00
7/10/2023 10:00,7/10/2023 11:00,EK,1.68,0,0,6400.800,0,1.68,0.00
7/10/2023 11:00,7/10/2023 12:00,EK,1.73,0,0,5785.940,0,1.73,0.00
7/10/2023 12:00,7/10/2023 13:00,EK,1.68,0,0,5437.840,0,1.68,0.00
7/10/2023 13:00,7/10/2023 14:00,EK,1.62,0,0,4890.600,0,1.62,0.00
7/10/2023 14:00,7/10/2023 15:00,EK,1.51,0,0,3943.740,0,1.51,0.00
7/10/2023 15:00,7/10/2023 16:00,EK,1.53,0,0,3785.140,0,1.53,0.00
7/10/2023 16:00,7/10/2023 17:00,EK,1.46,0,0,3849.400,0,1.46,0.00
7/10/2023 17:00,7/10/2023 18:00,EK,1.51,0,0,4897.100,0,1.51,0.00
7/10/2023 18:00,7/10/2023 19:00,EK,1.55,0,0,7395.740,0,1.55,0.00
7/10/2023 19:00,7/10/2023 20:00,EK,1.53,0,0,10005.940,0,1.53,0.00
7/10/2023 20:00,7/10/2023 21:00,EK,1.50,0,0,10628.440,0,1.50,0.00
7/10/2023 21:00,7/10/2023 22:00,EK,1.49,0,0,10878.740,0,1.49,0.00
7/10/2023 22:00,7/10/2023 23:00,EK,1.47,0,0,9848.700,0,1.47,0.00
7/10/2023 23:00,7/11/2023 0:00,EK,1.57,0,0,8100.500,0,1.57,0.00
7/11/2023 0:00,7/11/2023 1:00,EK,1.53,0,0,7541.140,0,1.53,0.00
7/11/2023 1:00,7/11/2023 2:00,EK,1.54,0,0,7021.400,0,1.54,0.00
7/11/2023 2:00,7/11/2023 3:00,EK,1.42,0,0,6388.440,0,1.42,0.00
7/11/2023 3:00,7/11/2023 4:00,EK,1.46,0,0,6113.800,0,1.46,0.00
7/11/2023 4:00,7/11/2023 5:00,EK,1.48,0,0,6056.000,0,1.48,0.00
7/11/2023 5:00,7/11/2023 6:00,EK,1.56,0,0,6842.400,0,1.56,0.00
7/11/2023 6:00,7/11/2023 7:00,EK,1.60,0,0,7493.040,0,1.60,0.00
7/11/2023 7:00,7/11/2023 8:00,EK,1.68,0,0,7607.440,0,1.68,0.00
7/11/2023 8:00,7/11/2023 9:00,EK,1.80,0,0,7347.040,0,1.80,0.00
7/11/2023 9:00,7/11/2023 10:00,EK,1.78,0,0,6395.000,0,1.78,0.00
7/11/2023 10:00,7/11/2023 11:00,EK,1.83,0,0,5585.740,0,1.83,0.00
7/11/2023 11:00,7/11/2023 12:00,EK,1.92,0,0,4011.040,0,1.92,0.00
7/11/2023 12:00,7/11/2023 13:00,EK,1.93,0,0,3479.300,0,1.93,0.00
7/11/2023 13:00,7/11/2023 14:00,EK,1.91,0,0,2878.940,0,1.91,0.00
7/11/2023 14:00,7/11/2023 15:00,EK,1.72,0,0,2929.440,0,1.72,0.00
7/11/2023 15:00,7/11/2023 16:00,EK,1.64,0,0,3554.800,0,1.64,0.00
7/11/2023 16:00,7/11/2023 17:00,EK,1.59,0,0,4159.500,0,1.59,0.00
7/11/2023 17:00,7/11/2023 18:00,EK,1.53,0,0,5663.700,0,1.53,0.00
7/11/2023 18:00,7/11/2023 19:00,EK,1.61,0,0,6920.500,0,1.61,0.00
7/11/2023 19:00,7/11/2023 20:00,EK,1.69,0,0,8577.540,0,1.69,0.00
7/11/2023 20:00,7/11/2023 21:00,EK,1.65,0,0,9683.700,0,1.65,0.00
7/11/2023 21:00,7/11/2023 22:00,EK,1.62,0,0,8126.440,0,1.62,0.00
7/11/2023 22:00,7/11/2023 23:00,EK,1.56,0,0,7218.000,0,1.56,0.00
7/11/2023 23:00,7/12/2023 0:00,EK,1.62,0,0,6262.840,0,1.62,0.00
7/12/2023 0:00,7/12/2023 1:00,EK,1.70,0,0,5993.240,0,1.70,0.00
7/12/2023 1:00,7/12/2023 2:00,EK,1.66,0,0,5543.000,0,1.66,0.00
7/12/2023 2:00,7/12/2023 3:00,EK,1.62,0,0,5481.000,0,1.62,0.00
7/12/2023 3:00,7/12/2023 4:00,EK,1.55,0,0,5002.940,0,1.55,0.00
7/12/2023 4:00,7/12/2023 5:00,EK,1.58,0,0,4723.000,0,1.58,0.00
7/12/2023 5:00,7/12/2023 6:00,EK,1.61,0,0,4640.500,0,1.61,0.00
7/12/2023 6:00,7/12/2023 7:00,EK,1.66,0,0,5376.200,0,1.66,0.00
7/12/2023 7:00,7/12/2023 8:00,EK,1.75,0,0,7011.500,0,1.75,0.00
7/12/2023 8:00,7/12/2023 9:00,EK,1.78,0,0,7289.000,0,1.78,0.00
7/12/2023 9:00,7/12/2023 10:00,EK,1.76,0,0,6227.840,0,1.76,0.00
7/12/2023 10:00,7/12/2023 11:00,EK,1.76,0,0,5068.000,0,1.76,0.00
7/12/2023 11:00,7/12/2023 12:00,EK,1.94,0,0,3143.240,0,1.94,0.00
7/12/2023 12:00,7/12/2023 13:00,EK,1.86,0,0,1045.240,0,1.86,0.00
7/12/2023 13:00,7/12/2023 14:00,EK,1.79,0,0,864.700,0,1.79,0.00
7/12/2023 14:00,7/12/2023 15:00,EK,1.62,0,0,1240.840,0,1.62,0.00
7/12/2023 15:00,7/12/2023 16:00,EK,1.55,0,0,1699.340,0,1.55,0.00
7/12/2023 16:00,7/12/2023 17:00,EK,1.55,0,0,1846.940,0,1.55,0.00
7/12/2023 17:00,7/12/2023 18:00,EK,1.53,0,0,2705.700,0,1.53,0.00
7/12/2023 18:00,7/12/2023 19:00,EK,1.56,0,0,3081.600,0,1.56,0.00
7/12/2023 19:00,7/12/2023 20:00,EK,1.59,0,0,4895.100,0,1.59,0.00
7/12/2023 20:00,7/12/2023 21:00,EK,1.61,0,0,8426.500,0,1.61,0.00
7/12/2023 21:00,7/12/2023 22:00,EK,1.61,0,0,7592.500,0,1.61,0.00
7/12/2023 22:00,7/12/2023 23:00,EK,1.67,0,0,7644.140,0,1.67,0.00
7/12/2023 23:00,7/13/2023 0:00,EK,1.66,0,0,6917.640,0,1.66,0.00
