TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/9/2023 23:00,2/10/2023 0:00,EK,6,78,0,0,0,275,5036,6,78,0,00
2/10/2023 0:00,2/10/2023 1:00,EK,6,80,0,0,0,275,5036,6,80,0,00
2/10/2023 1:00,2/10/2023 2:00,EK,6,80,0,0,0,275,5036,6,80,0,00
2/10/2023 2:00,2/10/2023 3:00,EK,6,82,0,0,0,275,5036,6,82,0,00
2/10/2023 3:00,2/10/2023 4:00,EK,6,95,0,0,0,275,5036,6,95,0,00
2/10/2023 4:00,2/10/2023 5:00,EK,7,73,0,0,0,275,5036,7,73,0,00
2/10/2023 5:00,2/10/2023 6:00,EK,7,90,0,0,0,275,5036,7,90,0,00
2/10/2023 6:00,2/10/2023 7:00,EK,8,11,0,0,0,275,5036,8,11,0,00
2/10/2023 7:00,2/10/2023 8:00,EK,7,62,0,0,0,275,5036,7,62,0,00
2/10/2023 8:00,2/10/2023 9:00,EK,7,64,0,0,0,275,5036,7,64,0,00
2/10/2023 9:00,2/10/2023 10:00,EK,7,44,0,0,0,275,5036,7,44,0,00
2/10/2023 10:00,2/10/2023 11:00,EK,7,26,0,0,0,275,5036,7,26,0,00
2/10/2023 11:00,2/10/2023 12:00,EK,7,03,0,0,0,275,5036,7,03,0,00
2/10/2023 12:00,2/10/2023 13:00,EK,6,77,0,0,0,275,5036,6,77,0,00
2/10/2023 13:00,2/10/2023 14:00,EK,6,72,0,0,0,275,5036,6,72,0,00
2/10/2023 14:00,2/10/2023 15:00,EK,6,90,0,0,0,275,5036,6,90,0,00
2/10/2023 15:00,2/10/2023 16:00,EK,7,34,0,0,0,275,5036,7,34,0,00
2/10/2023 16:00,2/10/2023 17:00,EK,7,48,0,0,0,275,5036,7,48,0,00
2/10/2023 17:00,2/10/2023 18:00,EK,7,45,0,0,0,275,5036,7,45,0,00
2/10/2023 18:00,2/10/2023 19:00,EK,6,92,0,0,0,275,5036,6,92,0,00
2/10/2023 19:00,2/10/2023 20:00,EK,6,82,0,0,0,275,5036,6,82,0,00
2/10/2023 20:00,2/10/2023 21:00,GM,6,78,2,7,0,0,258,745950,6,84,2304,00
2/10/2023 21:00,2/10/2023 22:00,GM,6,68,2,7,0,0,165,9224999999999999999999999,6,84,2304,00
2/10/2023 22:00,2/10/2023 23:00,GM,6,56,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 23:00,2/11/2023 0:00,GM,6,46,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 0:00,2/11/2023 1:00,GM,6,35,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 1:00,2/11/2023 2:00,GM,6,31,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 2:00,2/11/2023 3:00,GM,6,37,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 3:00,2/11/2023 4:00,GM,6,43,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 4:00,2/11/2023 5:00,GM,7,04,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 5:00,2/11/2023 6:00,GM,6,96,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 6:00,2/11/2023 7:00,GM,6,96,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 7:00,2/11/2023 8:00,GM,6,61,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 8:00,2/11/2023 9:00,GM,6,82,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 9:00,2/11/2023 10:00,GM,6,89,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 10:00,2/11/2023 11:00,GM,6,69,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 11:00,2/11/2023 12:00,GM,6,62,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 12:00,2/11/2023 13:00,GM,6,50,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 13:00,2/11/2023 14:00,GM,6,40,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 14:00,2/11/2023 15:00,GM,6,58,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 15:00,2/11/2023 16:00,GM,6,20,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 16:00,2/11/2023 17:00,GM,6,29,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 17:00,2/11/2023 18:00,GM,6,07,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 18:00,2/11/2023 19:00,GM,6,27,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 19:00,2/11/2023 20:00,GM,6,30,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 20:00,2/11/2023 21:00,GM,6,25,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 21:00,2/11/2023 22:00,GM,6,16,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 22:00,2/11/2023 23:00,GM,6,23,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 23:00,2/12/2023 0:00,GM,6,09,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 0:00,2/12/2023 1:00,GM,6,05,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 1:00,2/12/2023 2:00,GM,6,05,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 2:00,2/12/2023 3:00,GM,6,06,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 3:00,2/12/2023 4:00,GM,6,24,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 4:00,2/12/2023 5:00,GM,6,75,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 5:00,2/12/2023 6:00,GM,6,74,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 6:00,2/12/2023 7:00,GM,6,72,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 7:00,2/12/2023 8:00,GM,6,27,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 8:00,2/12/2023 9:00,GM,6,51,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 9:00,2/12/2023 10:00,GM,6,71,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 10:00,2/12/2023 11:00,GM,6,59,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 11:00,2/12/2023 12:00,GM,6,41,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 12:00,2/12/2023 13:00,GM,6,28,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 13:00,2/12/2023 14:00,GM,6,26,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 14:00,2/12/2023 15:00,GM,6,53,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 15:00,2/12/2023 16:00,GM,6,48,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 16:00,2/12/2023 17:00,GM,6,45,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 17:00,2/12/2023 18:00,GM,6,14,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 18:00,2/12/2023 19:00,GM,6,30,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 19:00,2/12/2023 20:00,GM,6,17,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 20:00,2/12/2023 21:00,GM,6,10,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 21:00,2/12/2023 22:00,GM,6,09,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 22:00,2/12/2023 23:00,GM,6,09,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 23:00,2/13/2023 0:00,GM,6,03,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 0:00,2/13/2023 1:00,GM,6,08,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 1:00,2/13/2023 2:00,GM,6,18,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 2:00,2/13/2023 3:00,GM,6,26,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 3:00,2/13/2023 4:00,GM,6,39,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 4:00,2/13/2023 5:00,GM,6,96,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 5:00,2/13/2023 6:00,GM,7,09,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 6:00,2/13/2023 7:00,GM,7,34,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 7:00,2/13/2023 8:00,GM,6,84,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 8:00,2/13/2023 9:00,GM,6,94,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 9:00,2/13/2023 10:00,GM,6,86,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 10:00,2/13/2023 11:00,GM,6,73,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 11:00,2/13/2023 12:00,GM,6,46,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 12:00,2/13/2023 13:00,GM,6,21,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 13:00,2/13/2023 14:00,GM,6,26,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 14:00,2/13/2023 15:00,GM,6,34,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 15:00,2/13/2023 16:00,GM,6,66,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 16:00,2/13/2023 17:00,GM,6,71,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 17:00,2/13/2023 18:00,GM,6,81,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 18:00,2/13/2023 19:00,GM,6,47,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 19:00,2/13/2023 20:00,GM,6,26,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 20:00,2/13/2023 21:00,GM,6,20,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 21:00,2/13/2023 22:00,GM,6,22,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 22:00,2/13/2023 23:00,GM,6,15,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 23:00,2/14/2023 0:00,GM,6,19,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 0:00,2/14/2023 1:00,GM,6,15,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 1:00,2/14/2023 2:00,GM,6,33,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 2:00,2/14/2023 3:00,GM,6,32,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 3:00,2/14/2023 4:00,GM,6,38,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 4:00,2/14/2023 5:00,GM,7,02,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 5:00,2/14/2023 6:00,GM,7,21,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 6:00,2/14/2023 7:00,GM,7,40,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 7:00,2/14/2023 8:00,GM,6,92,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 8:00,2/14/2023 9:00,GM,7,06,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 9:00,2/14/2023 10:00,GM,7,02,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 10:00,2/14/2023 11:00,GM,7,12,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 11:00,2/14/2023 12:00,GM,7,08,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 12:00,2/14/2023 13:00,GM,7,08,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 13:00,2/14/2023 14:00,GM,7,00,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 14:00,2/14/2023 15:00,GM,6,64,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 15:00,2/14/2023 16:00,GM,7,09,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 16:00,2/14/2023 17:00,GM,7,07,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 17:00,2/14/2023 18:00,GM,7,03,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 18:00,2/14/2023 19:00,GM,6,53,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 19:00,2/14/2023 20:00,GM,6,38,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 20:00,2/14/2023 21:00,GM,6,51,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 21:00,2/14/2023 22:00,GM,6,34,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 22:00,2/14/2023 23:00,GM,6,41,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 23:00,2/15/2023 0:00,GM,6,35,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
7/8/2023 0:00,7/8/2023 1:00,GB,1,79,0,0,0,895,00,5,50,384,85
7/8/2023 1:00,7/8/2023 2:00,GB,1,85,0,0,0,895,00,5,50,397,75
7/8/2023 2:00,7/8/2023 3:00,GB,1,76,0,0,0,880,00,5,50,378,40
7/8/2023 3:00,7/8/2023 4:00,GB,1,67,0,0,0,835,00,5,50,359,05
7/8/2023 4:00,7/8/2023 5:00,GB,1,73,0,0,0,835,00,5,50,371,95
7/8/2023 5:00,7/8/2023 6:00,GB,1,79,0,0,0,835,00,5,50,384,85
7/8/2023 6:00,7/8/2023 7:00,GB,1,82,0,0,0,835,00,5,50,391,30
7/8/2023 7:00,7/8/2023 8:00,GB,1,81,0,0,0,835,00,5,50,389,15
7/8/2023 8:00,7/8/2023 9:00,GB,1,84,0,0,0,835,00,5,50,395,60
7/8/2023 9:00,7/8/2023 10:00,GB,1,88,0,0,0,835,00,5,50,404,20
7/8/2023 10:00,7/8/2023 11:00,GB,2,00,0,0,0,835,00,5,50,430,00
7/8/2023 11:00,7/8/2023 12:00,EK,1,86,0,0,0,739,1640,1,86,0,00
7/8/2023 12:00,7/8/2023 13:00,EK,1,78,0,0,0,559,1870,1,78,0,00
7/8/2023 13:00,7/8/2023 14:00,EK,1,60,0,0,0,280,5280,1,60,0,00
7/8/2023 14:00,7/8/2023 15:00,EK,1,57,0,0,0,275,5036,1,57,0,00
7/8/2023 15:00,7/8/2023 16:00,EK,1,55,0,0,0,275,5036,1,55,0,00
7/8/2023 16:00,7/8/2023 17:00,EK,1,57,0,0,0,275,5036,1,57,0,00
7/8/2023 17:00,7/8/2023 18:00,EK,1,53,0,0,0,275,5036,1,53,0,00
7/8/2023 18:00,7/8/2023 19:00,EK,1,52,0,0,0,275,5036,1,52,0,00
7/8/2023 19:00,7/8/2023 20:00,EK,1,50,0,0,0,275,5036,1,50,0,00
7/8/2023 20:00,7/8/2023 21:00,EK,1,50,0,0,0,275,5036,1,50,0,00
7/8/2023 21:00,7/8/2023 22:00,EK,1,48,0,0,0,275,5036,1,48,0,00
7/8/2023 22:00,7/8/2023 23:00,EK,1,51,0,0,0,275,5036,1,51,0,00
7/8/2023 23:00,7/9/2023 0:00,EK,1,55,0,0,0,275,5036,1,55,0,00
7/9/2023 0:00,7/9/2023 1:00,EK,1,54,0,0,0,275,5036,1,54,0,00
7/9/2023 1:00,7/9/2023 2:00,EK,1,47,0,0,0,275,5036,1,47,0,00
7/9/2023 2:00,7/9/2023 3:00,EK,1,41,0,0,0,275,5036,1,41,0,00
7/9/2023 3:00,7/9/2023 4:00,EK,1,43,0,0,0,275,5036,1,43,0,00
7/9/2023 4:00,7/9/2023 5:00,EK,1,43,0,0,0,275,5036,1,43,0,00
7/9/2023 5:00,7/9/2023 6:00,EK,1,45,0,0,0,275,5036,1,45,0,00
7/9/2023 6:00,7/9/2023 7:00,EK,1,47,0,0,0,275,5036,1,47,0,00
7/9/2023 7:00,7/9/2023 8:00,EK,1,50,0,0,0,275,5036,1,50,0,00
7/9/2023 8:00,7/9/2023 9:00,EK,1,62,0,0,0,275,5036,1,62,0,00
7/9/2023 9:00,7/9/2023 10:00,EK,1,70,0,0,0,275,5036,1,70,0,00
7/9/2023 10:00,7/9/2023 11:00,EK,1,74,0,0,0,275,5036,1,74,0,00
7/9/2023 11:00,7/9/2023 12:00,EK,1,68,0,0,0,275,5036,1,68,0,00
7/9/2023 12:00,7/9/2023 13:00,EK,1,58,0,0,0,275,5036,1,58,0,00
7/9/2023 13:00,7/9/2023 14:00,EK,1,45,0,0,0,275,5036,1,45,0,00
7/9/2023 14:00,7/9/2023 15:00,EK,1,43,0,0,0,275,5036,1,43,0,00
7/9/2023 15:00,7/9/2023 16:00,EK,1,42,0,0,0,275,5036,1,42,0,00
7/9/2023 16:00,7/9/2023 17:00,EK,1,47,0,0,0,275,5036,1,47,0,00
7/9/2023 17:00,7/9/2023 18:00,EK,1,46,0,0,0,275,5036,1,46,0,00
7/9/2023 18:00,7/9/2023 19:00,EK,1,50,0,0,0,275,5036,1,50,0,00
7/9/2023 19:00,7/9/2023 20:00,EK,1,50,0,0,0,275,5036,1,50,0,00
7/9/2023 20:00,7/9/2023 21:00,EK,1,44,0,0,0,275,5036,1,44,0,00
7/9/2023 21:00,7/9/2023 22:00,EK,1,45,0,0,0,275,5036,1,45,0,00
7/9/2023 22:00,7/9/2023 23:00,EK,1,44,0,0,0,275,5036,1,44,0,00
7/9/2023 23:00,7/10/2023 0:00,EK,1,47,0,0,0,275,5036,1,47,0,00
7/10/2023 0:00,7/10/2023 1:00,EK,1,40,0,0,0,275,5036,1,40,0,00
7/10/2023 1:00,7/10/2023 2:00,EK,1,32,0,0,0,275,5036,1,32,0,00
7/10/2023 2:00,7/10/2023 3:00,EK,1,28,0,0,0,275,5036,1,28,0,00
7/10/2023 3:00,7/10/2023 4:00,EK,1,33,0,0,0,275,5036,1,33,0,00
7/10/2023 4:00,7/10/2023 5:00,EK,1,35,0,0,0,275,5036,1,35,0,00
7/10/2023 5:00,7/10/2023 6:00,EK,1,35,0,0,0,275,5036,1,35,0,00
7/10/2023 6:00,7/10/2023 7:00,EK,1,42,0,0,0,275,5036,1,42,0,00
7/10/2023 7:00,7/10/2023 8:00,EK,1,49,0,0,0,275,5036,1,49,0,00
7/10/2023 8:00,7/10/2023 9:00,EK,1,55,0,0,0,275,5036,1,55,0,00
7/10/2023 9:00,7/10/2023 10:00,EK,1,58,0,0,0,275,5036,1,58,0,00
7/10/2023 10:00,7/10/2023 11:00,EK,1,68,0,0,0,275,5036,1,68,0,00
7/10/2023 11:00,7/10/2023 12:00,EK,1,73,0,0,0,275,5036,1,73,0,00
7/10/2023 12:00,7/10/2023 13:00,EK,1,68,0,0,0,275,5036,1,68,0,00
7/10/2023 13:00,7/10/2023 14:00,EK,1,62,0,0,0,275,5036,1,62,0,00
7/10/2023 14:00,7/10/2023 15:00,EK,1,51,0,0,0,275,5036,1,51,0,00
7/10/2023 15:00,7/10/2023 16:00,EK,1,53,0,0,0,275,5036,1,53,0,00
7/10/2023 16:00,7/10/2023 17:00,EK,1,46,0,0,0,275,5036,1,46,0,00
7/10/2023 17:00,7/10/2023 18:00,EK,1,51,0,0,0,275,5036,1,51,0,00
7/10/2023 18:00,7/10/2023 19:00,EK,1,55,0,0,0,275,5036,1,55,0,00
7/10/2023 19:00,7/10/2023 20:00,GM,1,53,1,1475,0,0,258,745950,6,84,979,20
7/10/2023 20:00,7/10/2023 21:00,GM,1,50,1,1250000000000000000000000001,0,0,165,9224999999999999999999999,6,84,960,00
7/10/2023 21:00,7/10/2023 22:00,GM,1,49,1,1175000000000000000000000000,0,0,129,7827250000000000000000000,6,84,953,60
7/10/2023 22:00,7/10/2023 23:00,GM,1,47,1,1024999999999999999999999999,0,0,129,7827250000000000000000000,6,84,940,80
7/10/2023 23:00,7/11/2023 0:00,GM,1,57,1,1775000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1004,80
7/11/2023 0:00,7/11/2023 1:00,GM,1,53,1,1475,0,0,129,7827250000000000000000000,6,84,979,20
7/11/2023 1:00,7/11/2023 2:00,GM,1,54,1,1550000000000000000000000001,0,0,129,7827250000000000000000000,6,84,985,60
7/11/2023 2:00,7/11/2023 3:00,GM,1,42,1,0649999999999999999999999999,0,0,129,7827250000000000000000000,6,84,908,80
7/11/2023 3:00,7/11/2023 4:00,GM,1,46,1,0950000000000000000000000001,0,0,129,7827250000000000000000000,6,84,934,40
7/11/2023 4:00,7/11/2023 5:00,GM,1,48,1,1100000000000000000000000000,0,0,129,7827250000000000000000000,6,84,947,20
7/11/2023 5:00,7/11/2023 6:00,GM,1,56,1,1699999999999999999999999999,0,0,129,7827250000000000000000000,6,84,998,40
7/11/2023 6:00,7/11/2023 7:00,GM,1,60,1,1999999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1024,00
7/11/2023 7:00,7/11/2023 8:00,GM,1,68,1,2600000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1075,20
7/11/2023 8:00,7/11/2023 9:00,GM,1,80,1,35,0,0,129,7827250000000000000000000,6,84,1152,00
7/11/2023 9:00,7/11/2023 10:00,GM,1,78,1,3349999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1139,20
7/11/2023 10:00,7/11/2023 11:00,GM,1,83,1,3724999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1171,20
7/11/2023 11:00,7/11/2023 12:00,GM,1,92,1,4399999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1228,80
7/11/2023 12:00,7/11/2023 13:00,GM,1,93,1,4475000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1235,20
7/11/2023 13:00,7/11/2023 14:00,GM,1,91,1,4325000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1222,40
7/11/2023 14:00,7/11/2023 15:00,GM,1,72,1,2900000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1100,80
7/11/2023 15:00,7/11/2023 16:00,GM,1,64,1,2300000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1049,60
7/11/2023 16:00,7/11/2023 17:00,GM,1,59,1,1925000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1017,60
7/11/2023 17:00,7/11/2023 18:00,GM,1,53,1,1475,0,0,129,7827250000000000000000000,6,84,979,20
7/11/2023 18:00,7/11/2023 19:00,GM,1,61,1,2074999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1030,40
