TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 10:00,2/8/2023 11:00,EK,7.75,0,0,0,8215.0228,7.75,0.00
2/8/2023 10:00,2/8/2023 11:00,GB+OB,7.75,0,0,0,5300.0,8.800,1803.75
2/8/2023 10:00,2/8/2023 11:00,GB+GM,7.75,2.0625000000000000000000000000,0,0,3244.462,10.725,2835.00
2/8/2023 11:00,2/8/2023 12:00,EK,7.06,0,0,0,8215.0228,7.06,0.00
2/8/2023 11:00,2/8/2023 12:00,GB+OB,7.06,0,0,0,5300.0,7.972,1620.90
2/8/2023 11:00,2/8/2023 12:00,GB+GM,7.06,1.5449999999999999999999999999,0,0,3244.462,9.414,2393.40
2/8/2023 12:00,2/8/2023 13:00,EK,6.68,0,0,0,8215.0228,6.68,0.00
2/8/2023 12:00,2/8/2023 13:00,GB+OB,6.68,0,0,0,5300.0,7.516,1520.20
2/8/2023 12:00,2/8/2023 13:00,GB+GM,6.68,1.2600000000000000000000000001,0,0,3244.462,8.692,2150.20
2/8/2023 13:00,2/8/2023 14:00,EK,6.73,0,0,0,8215.0228,6.73,0.00
2/8/2023 13:00,2/8/2023 14:00,GB+OB,6.73,0,0,0,5300.0,7.576,1533.45
2/8/2023 13:00,2/8/2023 14:00,GB+GM,6.73,1.2975000000000000000000000001,0,0,3244.462,8.787,2182.20
2/8/2023 14:00,2/8/2023 15:00,EK,6.84,0,0,0,8215.0228,6.84,0.00
2/8/2023 14:00,2/8/2023 15:00,GB+OB,6.84,0,0,0,5300.0,7.708,1562.60
2/8/2023 14:00,2/8/2023 15:00,GB+GM,6.84,1.3800000000000000000000000000,0,0,3244.462,8.996,2252.60
2/8/2023 15:00,2/8/2023 16:00,EK,7.30,0,0,0,8215.0228,7.30,0.00
2/8/2023 15:00,2/8/2023 16:00,GB+OB,7.30,0,0,0,5300.0,8.260,1684.50
2/8/2023 15:00,2/8/2023 16:00,GB+GM,7.30,1.7250000000000000000000000000,0,0,3244.462,9.870,2547.00
2/8/2023 16:00,2/8/2023 17:00,EK,7.39,0,0,0,8215.0228,7.39,0.00
2/8/2023 16:00,2/8/2023 17:00,GB+OB,7.39,0,0,0,5300.0,8.368,1708.35
2/8/2023 16:00,2/8/2023 17:00,GB+GM,7.39,1.7925000000000000000000000000,0,0,3244.462,10.041,2604.60
2/8/2023 17:00,2/8/2023 18:00,EK,7.68,0,0,0,8215.0228,7.68,0.00
2/8/2023 17:00,2/8/2023 18:00,GB+OB,7.68,0,0,0,5300.0,8.716,1785.20
2/8/2023 17:00,2/8/2023 18:00,GB+GM,7.68,2.0099999999999999999999999999,0,0,3244.462,10.592,2790.20
2/8/2023 18:00,2/8/2023 19:00,EK,7.38,0,0,0,8215.0228,7.38,0.00
2/8/2023 18:00,2/8/2023 19:00,GB+OB,7.38,0,0,0,5300.0,8.356,1705.70
2/8/2023 18:00,2/8/2023 19:00,GB+GM,7.38,1.7850000000000000000000000000,0,0,3244.462,10.022,2598.20
2/8/2023 19:00,2/8/2023 20:00,EK,7.40,0,0,0,8215.0228,7.40,0.00
2/8/2023 19:00,2/8/2023 20:00,GB+OB,7.40,0,0,0,5300.0,8.380,1711.00
2/8/2023 19:00,2/8/2023 20:00,GB+GM,7.40,1.8000000000000000000000000001,0,0,3244.462,10.060,2611.00
2/8/2023 20:00,2/8/2023 21:00,EK,7.56,0,0,0,8215.0228,7.56,0.00
2/8/2023 20:00,2/8/2023 21:00,GB+OB,7.56,0,0,0,5300.0,8.572,1753.40
2/8/2023 20:00,2/8/2023 21:00,GB+GM,7.56,1.9200000000000000000000000000,0,0,3244.462,10.364,2713.40
2/8/2023 21:00,2/8/2023 22:00,EK,7.69,0,0,0,8215.0228,7.69,0.00
2/8/2023 21:00,2/8/2023 22:00,GB+OB,7.69,0,0,0,5300.0,8.728,1787.85
2/8/2023 21:00,2/8/2023 22:00,GB+GM,7.69,2.0174999999999999999999999999,0,0,3244.462,10.611,2796.60
2/8/2023 22:00,2/8/2023 23:00,EK,7.66,0,0,0,8215.0228,7.66,0.00
2/8/2023 22:00,2/8/2023 23:00,GB+OB,7.66,0,0,0,5300.0,8.692,1779.90
2/8/2023 22:00,2/8/2023 23:00,GB+GM,7.66,1.9950000000000000000000000000,0,0,3244.462,10.554,2777.40
2/8/2023 23:00,2/9/2023 0:00,EK,7.54,0,0,0,8215.0228,7.54,0.00
2/8/2023 23:00,2/9/2023 0:00,GB+OB,7.54,0,0,0,5300.0,8.548,1748.10
2/8/2023 23:00,2/9/2023 0:00,GB+GM,7.54,1.9050000000000000000000000001,0,0,3244.462,10.326,2700.60
2/9/2023 0:00,2/9/2023 1:00,EK,7.58,0,0,0,8215.0228,7.58,0.00
2/9/2023 0:00,2/9/2023 1:00,GB+OB,7.58,0,0,0,5300.0,8.596,1758.70
2/9/2023 0:00,2/9/2023 1:00,GB+GM,7.58,1.9350000000000000000000000001,0,0,3244.462,10.402,2726.20
2/9/2023 1:00,2/9/2023 2:00,EK,7.68,0,0,0,8215.0228,7.68,0.00
2/9/2023 1:00,2/9/2023 2:00,GB+OB,7.68,0,0,0,5300.0,8.716,1785.20
2/9/2023 1:00,2/9/2023 2:00,GB+GM,7.68,2.0099999999999999999999999999,0,0,3244.462,10.592,2790.20
2/9/2023 2:00,2/9/2023 3:00,EK,7.71,0,0,0,8215.0228,7.71,0.00
2/9/2023 2:00,2/9/2023 3:00,GB+OB,7.71,0,0,0,5300.0,8.752,1793.15
2/9/2023 2:00,2/9/2023 3:00,GB+GM,7.71,2.0325000000000000000000000001,0,0,3244.462,10.649,2809.40
2/9/2023 3:00,2/9/2023 4:00,EK,7.70,0,0,0,8215.0228,7.70,0.00
2/9/2023 3:00,2/9/2023 4:00,GB+OB,7.70,0,0,0,5300.0,8.740,1790.50
2/9/2023 3:00,2/9/2023 4:00,GB+GM,7.70,2.025,0,0,3244.462,10.630,2803.00
2/9/2023 4:00,2/9/2023 5:00,EK,8.16,0,0,0,8215.0228,8.16,0.00
2/9/2023 4:00,2/9/2023 5:00,GB+OB,8.16,0,0,0,5300.0,9.292,1912.40
2/9/2023 4:00,2/9/2023 5:00,GB+GM,8.16,2.3700000000000000000000000001,0,0,3244.462,11.504,3097.40
2/9/2023 5:00,2/9/2023 6:00,EK,8.45,0,0,0,8215.0228,8.45,0.00
2/9/2023 5:00,2/9/2023 6:00,GB+OB,8.45,0,0,0,5300.0,9.640,1989.25
2/9/2023 5:00,2/9/2023 6:00,GB+GM,8.45,2.5874999999999999999999999999,0,0,3244.462,12.055,3283.00
2/9/2023 6:00,2/9/2023 7:00,EK,8.51,0,0,0,8215.0228,8.51,0.00
2/9/2023 6:00,2/9/2023 7:00,GB+OB,8.51,0,0,0,5300.0,9.712,2005.15
2/9/2023 6:00,2/9/2023 7:00,GB+GM,8.51,2.6325,0,0,3244.462,12.169,3321.40
2/9/2023 7:00,2/9/2023 8:00,EK,7.79,0,0,0,8215.0228,7.79,0.00
2/9/2023 7:00,2/9/2023 8:00,GB+OB,7.79,0,0,0,5300.0,8.848,1814.35
2/9/2023 7:00,2/9/2023 8:00,GB+GM,7.79,2.0925,0,0,3244.462,10.801,2860.60
2/9/2023 8:00,2/9/2023 9:00,EK,7.64,0,0,0,8215.0228,7.64,0.00
2/9/2023 8:00,2/9/2023 9:00,GB+OB,7.64,0,0,0,5300.0,8.668,1774.60
2/9/2023 8:00,2/9/2023 9:00,GB+GM,7.64,1.9799999999999999999999999999,0,0,3244.462,10.516,2764.60
2/9/2023 9:00,2/9/2023 10:00,EK,7.71,0,0,0,8215.0228,7.71,0.00
2/9/2023 9:00,2/9/2023 10:00,GB+OB,7.71,0,0,0,5300.0,8.752,1793.15
2/9/2023 9:00,2/9/2023 10:00,GB+GM,7.71,2.0325000000000000000000000001,0,0,3244.462,10.649,2809.40
2/9/2023 10:00,2/9/2023 11:00,EK,7.64,0,0,0,8215.0228,7.64,0.00
2/9/2023 10:00,2/9/2023 11:00,GB+OB,7.64,0,0,0,5300.0,8.668,1774.60
2/9/2023 10:00,2/9/2023 11:00,GB+GM,7.64,1.9799999999999999999999999999,0,0,3244.462,10.516,2764.60
2/9/2023 11:00,2/9/2023 12:00,EK,6.99,0,0,0,8215.0228,6.99,0.00
2/9/2023 11:00,2/9/2023 12:00,GB+OB,6.99,0,0,0,5300.0,7.888,1602.35
2/9/2023 11:00,2/9/2023 12:00,GB+GM,6.99,1.4925000000000000000000000001,0,0,3244.462,9.281,2348.60
2/9/2023 12:00,2/9/2023 13:00,EK,6.39,0,0,0,8215.0228,6.39,0.00
2/9/2023 12:00,2/9/2023 13:00,GB+OB,6.39,0,0,0,5300.0,7.168,1443.35
2/9/2023 12:00,2/9/2023 13:00,GB+GM,6.39,1.0425000000000000000000000000,0,0,3244.462,8.141,1964.60
2/9/2023 13:00,2/9/2023 14:00,EK,6.22,0,0,0,8215.0228,6.22,0.00
2/9/2023 13:00,2/9/2023 14:00,GB+OB,6.22,0,0,0,5300.0,6.964,1398.30
2/9/2023 13:00,2/9/2023 14:00,GB+GM,6.22,0.9150000000000000000000000000,0,0,3244.462,7.818,1855.80
2/9/2023 14:00,2/9/2023 15:00,EK,6.28,0,0,0,8215.0228,6.28,0.00
2/9/2023 14:00,2/9/2023 15:00,GB+OB,6.28,0,0,0,5300.0,7.036,1414.20
2/9/2023 14:00,2/9/2023 15:00,GB+GM,6.28,0.9600000000000000000000000001,0,0,3244.462,7.932,1894.20
2/9/2023 15:00,2/9/2023 16:00,EK,6.78,0,0,0,8215.0228,6.78,0.00
2/9/2023 15:00,2/9/2023 16:00,GB+OB,6.78,0,0,0,5300.0,7.636,1546.70
2/9/2023 15:00,2/9/2023 16:00,GB+GM,6.78,1.3349999999999999999999999999,0,0,3244.462,8.882,2214.20
2/9/2023 16:00,2/9/2023 17:00,EK,7.01,0,0,0,8215.0228,7.01,0.00
2/9/2023 16:00,2/9/2023 17:00,GB+OB,7.01,0,0,0,5300.0,7.912,1607.65
2/9/2023 16:00,2/9/2023 17:00,GB+GM,7.01,1.5074999999999999999999999999,0,0,3244.462,9.319,2361.40
2/9/2023 17:00,2/9/2023 18:00,EK,7.18,0,0,0,8215.0228,7.18,0.00
2/9/2023 17:00,2/9/2023 18:00,GB+OB,7.18,0,0,0,5300.0,8.116,1652.70
2/9/2023 17:00,2/9/2023 18:00,GB+GM,7.18,1.6350000000000000000000000001,0,0,3244.462,9.642,2470.20
2/9/2023 18:00,2/9/2023 19:00,EK,6.65,0,0,0,8215.0228,6.65,0.00
2/9/2023 18:00,2/9/2023 19:00,GB+OB,6.65,0,0,0,5300.0,7.480,1512.25
2/9/2023 18:00,2/9/2023 19:00,GB+GM,6.65,1.2374999999999999999999999999,0,0,3244.462,8.635,2131.00
2/9/2023 19:00,2/9/2023 20:00,EK,6.72,0,0,0,8215.0228,6.72,0.00
2/9/2023 19:00,2/9/2023 20:00,GB+OB,6.72,0,0,0,5300.0,7.564,1530.80
2/9/2023 19:00,2/9/2023 20:00,GB+GM,6.72,1.2900000000000000000000000001,0,0,3244.462,8.768,2175.80
2/9/2023 20:00,2/9/2023 21:00,EK,6.86,0,0,0,8215.0228,6.86,0.00
2/9/2023 20:00,2/9/2023 21:00,GB+OB,6.86,0,0,0,5300.0,7.732,1567.90
2/9/2023 20:00,2/9/2023 21:00,GB+GM,6.86,1.3950000000000000000000000001,0,0,3244.462,9.034,2265.40
2/9/2023 21:00,2/9/2023 22:00,EK,6.83,0,0,0,8215.0228,6.83,0.00
2/9/2023 21:00,2/9/2023 22:00,GB+OB,6.83,0,0,0,5300.0,7.696,1559.95
2/9/2023 21:00,2/9/2023 22:00,GB+GM,6.83,1.3724999999999999999999999999,0,0,3244.462,8.977,2246.20
2/9/2023 22:00,2/9/2023 23:00,EK,6.86,0,0,0,8215.0228,6.86,0.00
2/9/2023 22:00,2/9/2023 23:00,GB+OB,6.86,0,0,0,5300.0,7.732,1567.90
2/9/2023 22:00,2/9/2023 23:00,GB+GM,6.86,1.3950000000000000000000000001,0,0,3244.462,9.034,2265.40
2/9/2023 23:00,2/10/2023 0:00,EK,6.78,0,0,0,8215.0228,6.78,0.00
2/9/2023 23:00,2/10/2023 0:00,GB+OB,6.78,0,0,0,5300.0,7.636,1546.70
2/9/2023 23:00,2/10/2023 0:00,GB+GM,6.78,1.3349999999999999999999999999,0,0,3244.462,8.882,2214.20
2/10/2023 0:00,2/10/2023 1:00,EK,6.80,0,0,0,8215.0228,6.80,0.00
2/10/2023 0:00,2/10/2023 1:00,GB+OB,6.80,0,0,0,5300.0,7.660,1552.00
2/10/2023 0:00,2/10/2023 1:00,GB+GM,6.80,1.35,0,0,3244.462,8.920,2227.00
2/10/2023 1:00,2/10/2023 2:00,EK,6.80,0,0,0,8215.0228,6.80,0.00
2/10/2023 1:00,2/10/2023 2:00,GB+OB,6.80,0,0,0,5300.0,7.660,1552.00
2/10/2023 1:00,2/10/2023 2:00,GB+GM,6.80,1.35,0,0,3244.462,8.920,2227.00
2/10/2023 2:00,2/10/2023 3:00,EK,6.82,0,0,0,8215.0228,6.82,0.00
2/10/2023 2:00,2/10/2023 3:00,GB+OB,6.82,0,0,0,5300.0,7.684,1557.30
2/10/2023 2:00,2/10/2023 3:00,GB+GM,6.82,1.3650000000000000000000000001,0,0,3244.462,8.958,2239.80
2/10/2023 3:00,2/10/2023 4:00,EK,6.95,0,0,0,8215.0228,6.95,0.00
2/10/2023 3:00,2/10/2023 4:00,GB+OB,6.95,0,0,0,5300.0,7.840,1591.75
2/10/2023 3:00,2/10/2023 4:00,GB+GM,6.95,1.4625000000000000000000000001,0,0,3244.462,9.205,2323.00
2/10/2023 4:00,2/10/2023 5:00,EK,7.73,0,0,0,8215.0228,7.73,0.00
2/10/2023 4:00,2/10/2023 5:00,GB+OB,7.73,0,0,0,5300.0,8.776,1798.45
2/10/2023 4:00,2/10/2023 5:00,GB+GM,7.73,2.0474999999999999999999999999,0,0,3244.462,10.687,2822.20
2/10/2023 5:00,2/10/2023 6:00,EK,7.90,0,0,0,8215.0228,7.90,0.00
2/10/2023 5:00,2/10/2023 6:00,GB+OB,7.90,0,0,0,5300.0,8.980,1843.50
2/10/2023 5:00,2/10/2023 6:00,GB+GM,7.90,2.1750000000000000000000000001,0,0,3244.462,11.010,2931.00
2/10/2023 6:00,2/10/2023 7:00,EK,8.11,0,0,0,8215.0228,8.11,0.00
2/10/2023 6:00,2/10/2023 7:00,GB+OB,8.11,0,0,0,5300.0,9.232,1899.15
2/10/2023 6:00,2/10/2023 7:00,GB+GM,8.11,2.3325000000000000000000000000,0,0,3244.462,11.409,3065.40
2/10/2023 7:00,2/10/2023 8:00,EK,7.62,0,0,0,8215.0228,7.62,0.00
2/10/2023 7:00,2/10/2023 8:00,GB+OB,7.62,0,0,0,5300.0,8.644,1769.30
2/10/2023 7:00,2/10/2023 8:00,GB+GM,7.62,1.9650000000000000000000000001,0,0,3244.462,10.478,2751.80
2/10/2023 8:00,2/10/2023 9:00,EK,7.64,0,0,0,8215.0228,7.64,0.00
2/10/2023 8:00,2/10/2023 9:00,GB+OB,7.64,0,0,0,5300.0,8.668,1774.60
2/10/2023 8:00,2/10/2023 9:00,GB+GM,7.64,1.9799999999999999999999999999,0,0,3244.462,10.516,2764.60
2/10/2023 9:00,2/10/2023 10:00,EK,7.44,0,0,0,8215.0228,7.44,0.00
2/10/2023 9:00,2/10/2023 10:00,GB+OB,7.44,0,0,0,5300.0,8.428,1721.60
2/10/2023 9:00,2/10/2023 10:00,GB+GM,7.44,1.8300000000000000000000000001,0,0,3244.462,10.136,2636.60
2/10/2023 10:00,2/10/2023 11:00,EK,7.26,0,0,0,8215.0228,7.26,0.00
2/10/2023 10:00,2/10/2023 11:00,GB+OB,7.26,0,0,0,5300.0,8.212,1673.90
2/10/2023 10:00,2/10/2023 11:00,GB+GM,7.26,1.6950000000000000000000000001,0,0,3244.462,9.794,2521.40
2/10/2023 11:00,2/10/2023 12:00,EK,7.03,0,0,0,8215.0228,7.03,0.00
2/10/2023 11:00,2/10/2023 12:00,GB+OB,7.03,0,0,0,5300.0,7.936,1612.95
2/10/2023 11:00,2/10/2023 12:00,GB+GM,7.03,1.5225000000000000000000000000,0,0,3244.462,9.357,2374.20
2/10/2023 12:00,2/10/2023 13:00,EK,6.77,0,0,0,8215.0228,6.77,0.00
2/10/2023 12:00,2/10/2023 13:00,GB+OB,6.77,0,0,0,5300.0,7.624,1544.05
2/10/2023 12:00,2/10/2023 13:00,GB+GM,6.77,1.3275000000000000000000000001,0,0,3244.462,8.863,2207.80
2/10/2023 13:00,2/10/2023 14:00,EK,6.72,0,0,0,8215.0228,6.72,0.00
2/10/2023 13:00,2/10/2023 14:00,GB+OB,6.72,0,0,0,5300.0,7.564,1530.80
2/10/2023 13:00,2/10/2023 14:00,GB+GM,6.72,1.2900000000000000000000000001,0,0,3244.462,8.768,2175.80
2/10/2023 14:00,2/10/2023 15:00,EK,6.90,0,0,0,8215.0228,6.90,0.00
2/10/2023 14:00,2/10/2023 15:00,GB+OB,6.90,0,0,0,5300.0,7.780,1578.50
2/10/2023 14:00,2/10/2023 15:00,GB+GM,6.90,1.4250000000000000000000000001,0,0,3244.462,9.110,2291.00
2/10/2023 15:00,2/10/2023 16:00,EK,7.34,0,0,0,8215.0228,7.34,0.00
2/10/2023 15:00,2/10/2023 16:00,GB+OB,7.34,0,0,0,5300.0,8.308,1695.10
2/10/2023 15:00,2/10/2023 16:00,GB+GM,7.34,1.755,0,0,3244.462,9.946,2572.60
2/10/2023 16:00,2/10/2023 17:00,EK,7.48,0,0,0,8215.0228,7.48,0.00
2/10/2023 16:00,2/10/2023 17:00,GB+OB,7.48,0,0,0,5300.0,8.476,1732.20
2/10/2023 16:00,2/10/2023 17:00,GB+GM,7.48,1.8600000000000000000000000000,0,0,3244.462,10.212,2662.20
2/10/2023 17:00,2/10/2023 18:00,EK,7.45,0,0,0,8215.0228,7.45,0.00
2/10/2023 17:00,2/10/2023 18:00,GB+OB,7.45,0,0,0,5300.0,8.440,1724.25
2/10/2023 17:00,2/10/2023 18:00,GB+GM,7.45,1.8375000000000000000000000001,0,0,3244.462,10.155,2643.00
2/10/2023 18:00,2/10/2023 19:00,EK,6.92,0,0,0,8215.0228,6.92,0.00
2/10/2023 18:00,2/10/2023 19:00,GB+OB,6.92,0,0,0,5300.0,7.804,1583.80
2/10/2023 18:00,2/10/2023 19:00,GB+GM,6.92,1.4399999999999999999999999999,0,0,3244.462,9.148,2303.80
2/10/2023 19:00,2/10/2023 20:00,EK,6.82,0,0,0,8215.0228,6.82,0.00
2/10/2023 19:00,2/10/2023 20:00,GB+OB,6.82,0,0,0,5300.0,7.684,1557.30
2/10/2023 19:00,2/10/2023 20:00,GB+GM,6.82,1.3650000000000000000000000001,0,0,3244.462,8.958,2239.80
2/10/2023 20:00,2/10/2023 21:00,EK,6.78,0,0,0,8215.0228,6.78,0.00
2/10/2023 20:00,2/10/2023 21:00,GB+OB,6.78,0,0,0,5300.0,7.636,1546.70
2/10/2023 20:00,2/10/2023 21:00,GB+GM,6.78,1.3349999999999999999999999999,0,0,3244.462,8.882,2214.20
2/10/2023 21:00,2/10/2023 22:00,EK,6.68,0,0,0,8215.0228,6.68,0.00
2/10/2023 21:00,2/10/2023 22:00,GB+OB,6.68,0,0,0,5300.0,7.516,1520.20
2/10/2023 21:00,2/10/2023 22:00,GB+GM,6.68,1.2600000000000000000000000001,0,0,3244.462,8.692,2150.20
2/10/2023 22:00,2/10/2023 23:00,EK,6.56,0,0,0,8215.0228,6.56,0.00
2/10/2023 22:00,2/10/2023 23:00,GB+OB,6.56,0,0,0,5300.0,7.372,1488.40
2/10/2023 22:00,2/10/2023 23:00,GB+GM,6.56,1.1699999999999999999999999999,0,0,3244.462,8.464,2073.40
2/10/2023 23:00,2/11/2023 0:00,EK,6.46,0,0,0,8215.0228,6.46,0.00
2/10/2023 23:00,2/11/2023 0:00,GB+OB,6.46,0,0,0,5300.0,7.252,1461.90
2/10/2023 23:00,2/11/2023 0:00,GB+GM,6.46,1.0950000000000000000000000001,0,0,3244.462,8.274,2009.40
2/11/2023 0:00,2/11/2023 1:00,EK,6.35,0,0,0,8215.0228,6.35,0.00
2/11/2023 0:00,2/11/2023 1:00,GB+OB,6.35,0,0,0,5300.0,7.120,1432.75
2/11/2023 0:00,2/11/2023 1:00,GB+GM,6.35,1.0125,0,0,3244.462,8.065,1939.00
2/11/2023 1:00,2/11/2023 2:00,EK,6.31,0,0,0,8215.0228,6.31,0.00
2/11/2023 1:00,2/11/2023 2:00,GB+OB,6.31,0,0,0,5300.0,7.072,1422.15
2/11/2023 1:00,2/11/2023 2:00,GB+GM,6.31,0.9825000000000000000000000000,0,0,3244.462,7.989,1913.40
2/11/2023 2:00,2/11/2023 3:00,EK,6.37,0,0,0,8215.0228,6.37,0.00
2/11/2023 2:00,2/11/2023 3:00,GB+OB,6.37,0,0,0,5300.0,7.144,1438.05
2/11/2023 2:00,2/11/2023 3:00,GB+GM,6.37,1.0275000000000000000000000001,0,0,3244.462,8.103,1951.80
2/11/2023 3:00,2/11/2023 4:00,EK,6.43,0,0,0,8215.0228,6.43,0.00
2/11/2023 3:00,2/11/2023 4:00,GB+OB,6.43,0,0,0,5300.0,7.216,1453.95
2/11/2023 3:00,2/11/2023 4:00,GB+GM,6.43,1.0724999999999999999999999999,0,0,3244.462,8.217,1990.20
2/11/2023 4:00,2/11/2023 5:00,EK,7.04,0,0,0,8215.0228,7.04,0.00
2/11/2023 4:00,2/11/2023 5:00,GB+OB,7.04,0,0,0,5300.0,7.948,1615.60
2/11/2023 4:00,2/11/2023 5:00,GB+GM,7.04,1.5300000000000000000000000001,0,0,3244.462,9.376,2380.60
2/11/2023 5:00,2/11/2023 6:00,EK,6.96,0,0,0,8215.0228,6.96,0.00
2/11/2023 5:00,2/11/2023 6:00,GB+OB,6.96,0,0,0,5300.0,7.852,1594.40
2/11/2023 5:00,2/11/2023 6:00,GB+GM,6.96,1.4699999999999999999999999999,0,0,3244.462,9.224,2329.40
2/11/2023 6:00,2/11/2023 7:00,EK,6.96,0,0,0,8215.0228,6.96,0.00
2/11/2023 6:00,2/11/2023 7:00,GB+OB,6.96,0,0,0,5300.0,7.852,1594.40
2/11/2023 6:00,2/11/2023 7:00,GB+GM,6.96,1.4699999999999999999999999999,0,0,3244.462,9.224,2329.40
2/11/2023 7:00,2/11/2023 8:00,EK,6.61,0,0,0,8215.0228,6.61,0.00
2/11/2023 7:00,2/11/2023 8:00,GB+OB,6.61,0,0,0,5300.0,7.432,1501.65
2/11/2023 7:00,2/11/2023 8:00,GB+GM,6.61,1.2074999999999999999999999999,0,0,3244.462,8.559,2105.40
2/11/2023 8:00,2/11/2023 9:00,EK,6.82,0,0,0,8215.0228,6.82,0.00
2/11/2023 8:00,2/11/2023 9:00,GB+OB,6.82,0,0,0,5300.0,7.684,1557.30
2/11/2023 8:00,2/11/2023 9:00,GB+GM,6.82,1.3650000000000000000000000001,0,0,3244.462,8.958,2239.80
2/11/2023 9:00,2/11/2023 10:00,EK,6.89,0,0,0,8215.0228,6.89,0.00
2/11/2023 9:00,2/11/2023 10:00,GB+OB,6.89,0,0,0,5300.0,7.768,1575.85
2/11/2023 9:00,2/11/2023 10:00,GB+GM,6.89,1.4175,0,0,3244.462,9.091,2284.60
2/11/2023 10:00,2/11/2023 11:00,EK,6.69,0,0,0,8215.0228,6.69,0.00
2/11/2023 10:00,2/11/2023 11:00,GB+OB,6.69,0,0,0,5300.0,7.528,1522.85
2/11/2023 10:00,2/11/2023 11:00,GB+GM,6.69,1.2674999999999999999999999999,0,0,3244.462,8.711,2156.60
2/11/2023 11:00,2/11/2023 12:00,EK,6.62,0,0,0,8215.0228,6.62,0.00
2/11/2023 11:00,2/11/2023 12:00,GB+OB,6.62,0,0,0,5300.0,7.444,1504.30
2/11/2023 11:00,2/11/2023 12:00,GB+GM,6.62,1.215,0,0,3244.462,8.578,2111.80
2/11/2023 12:00,2/11/2023 13:00,EK,6.50,0,0,0,8215.0228,6.50,0.00
2/11/2023 12:00,2/11/2023 13:00,GB+OB,6.50,0,0,0,5300.0,7.300,1472.50
2/11/2023 12:00,2/11/2023 13:00,GB+GM,6.50,1.1250000000000000000000000001,0,0,3244.462,8.350,2035.00
