TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/9/2023 19:00,2/9/2023 20:00,EK+GM,6.72,0,0,0,8959.4848,6.72,0.00
2/9/2023 20:00,2/9/2023 21:00,EK+GM,6.86,0,0,0,8959.4848,6.86,0.00
2/9/2023 21:00,2/9/2023 22:00,EK+GM,6.83,0,0,0,8959.4848,6.83,0.00
2/9/2023 22:00,2/9/2023 23:00,EK+GM,6.86,0,0,0,8959.4848,6.86,0.00
2/9/2023 23:00,2/10/2023 0:00,EK+GM,6.78,0,0,0,8959.4848,6.78,0.00
2/10/2023 0:00,2/10/2023 1:00,EK+GM,6.80,0,0,0,8959.4848,6.80,0.00
2/10/2023 1:00,2/10/2023 2:00,EK+GM,6.80,0,0,0,8959.4848,6.80,0.00
2/10/2023 2:00,2/10/2023 3:00,EK+GM,6.82,0,0,0,8959.4848,6.82,0.00
2/10/2023 3:00,2/10/2023 4:00,EK+GM,6.95,0,0,0,8959.4848,6.95,0.00
2/10/2023 4:00,2/10/2023 5:00,EK+GM,7.73,0,0,0,8959.4848,7.73,0.00
2/10/2023 5:00,2/10/2023 6:00,EK+GM,7.90,0,0,0,8959.4848,7.90,0.00
2/10/2023 6:00,2/10/2023 7:00,EK+GM,8.11,0,0,0,8959.4848,8.11,70.40
2/10/2023 7:00,2/10/2023 8:00,EK+GM,7.62,0,0,0,8959.4848,7.62,0.00
2/10/2023 8:00,2/10/2023 9:00,EK+GM,7.64,0,0,0,8959.4848,7.64,0.00
2/10/2023 9:00,2/10/2023 10:00,EK+GM,7.44,0,0,0,8959.4848,7.44,0.00
2/10/2023 10:00,2/10/2023 11:00,EK+GM,7.26,0,0,0,8959.4848,7.26,0.00
2/10/2023 11:00,2/10/2023 12:00,EK+GM,7.03,0,0,0,8959.4848,7.03,0.00
2/10/2023 12:00,2/10/2023 13:00,EK+GM,6.77,0,0,0,8959.4848,6.77,0.00
2/10/2023 13:00,2/10/2023 14:00,EK+GM,6.72,0,0,0,8959.4848,6.72,0.00
2/10/2023 14:00,2/10/2023 15:00,EK+GM,6.90,0,0,0,8959.4848,6.90,0.00
2/10/2023 15:00,2/10/2023 16:00,EK+GM,7.34,0,0,0,8959.4848,7.34,0.00
2/10/2023 16:00,2/10/2023 17:00,EK+GM,7.48,0,0,0,8959.4848,7.48,0.00
2/10/2023 17:00,2/10/2023 18:00,EK+GM,7.45,0,0,0,8959.4848,7.45,0.00
2/10/2023 18:00,2/10/2023 19:00,EK+GM,6.92,0,0,0,8959.4848,6.92,0.00
2/10/2023 19:00,2/10/2023 20:00,EK+GM,6.82,0,0,0,8959.4848,6.82,0.00
2/10/2023 20:00,2/10/2023 21:00,EK+GM,6.78,0,0,0,8959.4848,6.78,0.00
2/10/2023 21:00,2/10/2023 22:00,EK+GM,6.68,0,0,0,8959.4848,6.68,0.00
2/10/2023 22:00,2/10/2023 23:00,EK+GM,6.56,0,0,0,8959.4848,6.56,0.00
2/10/2023 23:00,2/11/2023 0:00,EK+GM,6.46,0,0,0,8959.4848,6.46,0.00
2/11/2023 0:00,2/11/2023 1:00,EK+GM,6.35,0,0,0,8959.4848,6.35,0.00
2/11/2023 1:00,2/11/2023 2:00,EK+GM,6.31,0,0,0,8959.4848,6.31,0.00
2/11/2023 2:00,2/11/2023 3:00,EK+GM,6.37,0,0,0,8959.4848,6.37,0.00
2/11/2023 3:00,2/11/2023 4:00,EK+GM,6.43,0,0,0,8959.4848,6.43,0.00
2/11/2023 4:00,2/11/2023 5:00,EK+GM,7.04,0,0,0,8959.4848,7.04,0.00
2/11/2023 5:00,2/11/2023 6:00,EK+GM,6.96,0,0,0,8959.4848,6.96,0.00
2/11/2023 6:00,2/11/2023 7:00,EK+GM,6.96,0,0,0,8959.4848,6.96,0.00
2/11/2023 7:00,2/11/2023 8:00,EK+GM,6.61,0,0,0,8959.4848,6.61,0.00
2/11/2023 8:00,2/11/2023 9:00,EK+GM,6.82,0,0,0,8959.4848,6.82,0.00
2/11/2023 9:00,2/11/2023 10:00,EK+GM,6.89,0,0,0,8959.4848,6.89,0.00
2/11/2023 10:00,2/11/2023 11:00,EK+GM,6.69,0,0,0,8959.4848,6.69,0.00
2/11/2023 11:00,2/11/2023 12:00,EK+GM,6.62,0,0,0,8959.4848,6.62,0.00
2/11/2023 12:00,2/11/2023 13:00,EK+GM,6.50,0,0,0,8959.4848,6.50,0.00
2/11/2023 13:00,2/11/2023 14:00,EK+GM,6.40,0,0,0,8959.4848,6.40,0.00
2/11/2023 14:00,2/11/2023 15:00,EK+GM,6.58,0,0,0,8959.4848,6.58,0.00
2/11/2023 15:00,2/11/2023 16:00,EK+GM,6.20,0,0,0,8959.4848,6.20,0.00
2/11/2023 16:00,2/11/2023 17:00,EK+GM,6.29,0,0,0,8959.4848,6.29,0.00
2/11/2023 17:00,2/11/2023 18:00,EK+GM,6.07,0,0,0,8959.4848,6.07,0.00
2/11/2023 18:00,2/11/2023 19:00,EK+GM,6.27,0,0,0,8959.4848,6.27,0.00
2/11/2023 19:00,2/11/2023 20:00,EK+GM,6.30,0,0,0,8959.4848,6.30,0.00
2/11/2023 20:00,2/11/2023 21:00,EK+GM,6.25,0,0,0,8959.4848,6.25,0.00
2/11/2023 21:00,2/11/2023 22:00,EK+GM,6.16,0,0,0,8959.4848,6.16,0.00
2/11/2023 22:00,2/11/2023 23:00,EK+GM,6.23,0,0,0,8959.4848,6.23,0.00
2/11/2023 23:00,2/12/2023 0:00,EK+GM,6.09,0,0,0,8959.4848,6.09,0.00
2/12/2023 0:00,2/12/2023 1:00,EK+GM,6.05,0,0,0,8959.4848,6.05,0.00
2/12/2023 1:00,2/12/2023 2:00,EK+GM,6.05,0,0,0,8959.4848,6.05,0.00
2/12/2023 2:00,2/12/2023 3:00,EK+GM,6.06,0,0,0,8959.4848,6.06,0.00
2/12/2023 3:00,2/12/2023 4:00,EK+GM,6.24,0,0,0,8959.4848,6.24,0.00
2/12/2023 4:00,2/12/2023 5:00,EK+GM,6.75,0,0,0,8959.4848,6.75,0.00
2/12/2023 5:00,2/12/2023 6:00,EK+GM,6.74,0,0,0,8959.4848,6.74,0.00
2/12/2023 6:00,2/12/2023 7:00,EK+GM,6.72,0,0,0,8959.4848,6.72,0.00
2/12/2023 7:00,2/12/2023 8:00,EK+GM,6.27,0,0,0,8959.4848,6.27,0.00
2/12/2023 8:00,2/12/2023 9:00,EK+GM,6.51,0,0,0,8959.4848,6.51,0.00
2/12/2023 9:00,2/12/2023 10:00,EK+GM,6.71,0,0,0,8959.4848,6.71,0.00
2/12/2023 10:00,2/12/2023 11:00,EK+GM,6.59,0,0,0,8959.4848,6.59,0.00
2/12/2023 11:00,2/12/2023 12:00,EK+GM,6.41,0,0,0,8959.4848,6.41,0.00
2/12/2023 12:00,2/12/2023 13:00,EK+GM,6.28,0,0,0,8959.4848,6.28,0.00
2/12/2023 13:00,2/12/2023 14:00,EK+GM,6.26,0,0,0,8959.4848,6.26,0.00
2/12/2023 14:00,2/12/2023 15:00,EK+GM,6.53,0,0,0,8959.4848,6.53,0.00
2/12/2023 15:00,2/12/2023 16:00,EK+GM,6.48,0,0,0,8959.4848,6.48,0.00
2/12/2023 16:00,2/12/2023 17:00,EK+GM,6.45,0,0,0,8959.4848,6.45,0.00
2/12/2023 17:00,2/12/2023 18:00,EK+GM,6.14,0,0,0,8959.4848,6.14,0.00
2/12/2023 18:00,2/12/2023 19:00,EK+GM,6.30,0,0,0,8959.4848,6.30,0.00
2/12/2023 19:00,2/12/2023 20:00,EK+GM,6.17,0,0,0,8959.4848,6.17,0.00
2/12/2023 20:00,2/12/2023 21:00,EK+GM,6.10,0,0,0,8959.4848,6.10,0.00
2/12/2023 21:00,2/12/2023 22:00,EK+GM,6.09,0,0,0,8959.4848,6.09,0.00
2/12/2023 22:00,2/12/2023 23:00,EK+GM,6.09,0,0,0,8959.4848,6.09,0.00
2/12/2023 23:00,2/13/2023 0:00,EK+GM,6.03,0,0,0,8959.4848,6.03,0.00
2/13/2023 0:00,2/13/2023 1:00,EK+GM,6.08,0,0,0,8959.4848,6.08,0.00
2/13/2023 1:00,2/13/2023 2:00,EK+GM,6.18,0,0,0,8959.4848,6.18,0.00
2/13/2023 2:00,2/13/2023 3:00,EK+GM,6.26,0,0,0,8959.4848,6.26,0.00
2/13/2023 3:00,2/13/2023 4:00,EK+GM,6.39,0,0,0,8959.4848,6.39,0.00
2/13/2023 4:00,2/13/2023 5:00,EK+GM,6.96,0,0,0,8959.4848,6.96,0.00
2/13/2023 5:00,2/13/2023 6:00,EK+GM,7.09,0,0,0,8959.4848,7.09,0.00
2/13/2023 6:00,2/13/2023 7:00,EK+GM,7.34,0,0,0,8959.4848,7.34,0.00
2/13/2023 7:00,2/13/2023 8:00,EK+GM,6.84,0,0,0,8959.4848,6.84,0.00
2/13/2023 8:00,2/13/2023 9:00,EK+GM,6.94,0,0,0,8959.4848,6.94,0.00
2/13/2023 9:00,2/13/2023 10:00,EK+GM,6.86,0,0,0,8959.4848,6.86,0.00
2/13/2023 10:00,2/13/2023 11:00,EK+GM,6.73,0,0,0,8959.4848,6.73,0.00
2/13/2023 11:00,2/13/2023 12:00,EK+GM,6.46,0,0,0,8959.4848,6.46,0.00
2/13/2023 12:00,2/13/2023 13:00,EK+GM,6.21,0,0,0,8959.4848,6.21,0.00
2/13/2023 13:00,2/13/2023 14:00,EK+GM,6.26,0,0,0,8959.4848,6.26,0.00
2/13/2023 14:00,2/13/2023 15:00,EK+GM,6.34,0,0,0,8959.4848,6.34,0.00
2/13/2023 15:00,2/13/2023 16:00,EK+GM,6.66,0,0,0,8959.4848,6.66,0.00
2/13/2023 16:00,2/13/2023 17:00,EK+GM,6.71,0,0,0,8959.4848,6.71,0.00
2/13/2023 17:00,2/13/2023 18:00,EK+GM,6.81,0,0,0,8959.4848,6.81,0.00
2/13/2023 18:00,2/13/2023 19:00,EK+GM,6.47,0,0,0,8959.4848,6.47,0.00
2/13/2023 19:00,2/13/2023 20:00,EK+GM,6.26,0,0,0,8959.4848,6.26,0.00
2/13/2023 20:00,2/13/2023 21:00,EK+GM,6.20,0,0,0,8959.4848,6.20,0.00
2/13/2023 21:00,2/13/2023 22:00,EK+GM,6.22,0,0,0,8959.4848,6.22,0.00
2/13/2023 22:00,2/13/2023 23:00,EK+GM,6.15,0,0,0,8959.4848,6.15,0.00
2/13/2023 23:00,2/14/2023 0:00,EK+GM,6.19,0,0,0,8959.4848,6.19,0.00
2/14/2023 0:00,2/14/2023 1:00,EK+GM,6.15,0,0,0,8959.4848,6.15,0.00
2/14/2023 1:00,2/14/2023 2:00,EK+GM,6.33,0,0,0,8959.4848,6.33,0.00
2/14/2023 2:00,2/14/2023 3:00,EK+GM,6.32,0,0,0,8959.4848,6.32,0.00
2/14/2023 3:00,2/14/2023 4:00,EK+GM,6.38,0,0,0,8959.4848,6.38,0.00
2/14/2023 4:00,2/14/2023 5:00,EK+GM,7.02,0,0,0,8959.4848,7.02,0.00
2/14/2023 5:00,2/14/2023 6:00,EK+GM,7.21,0,0,0,8959.4848,7.21,0.00
2/14/2023 6:00,2/14/2023 7:00,EK+GM,7.40,0,0,0,8959.4848,7.40,0.00
2/14/2023 7:00,2/14/2023 8:00,EK+GM,6.92,0,0,0,8959.4848,6.92,0.00
2/14/2023 8:00,2/14/2023 9:00,EK+GM,7.06,0,0,0,8959.4848,7.06,0.00
2/14/2023 9:00,2/14/2023 10:00,EK+GM,7.02,0,0,0,8959.4848,7.02,0.00
2/14/2023 10:00,2/14/2023 11:00,EK+GM,7.12,0,0,0,8959.4848,7.12,0.00
2/14/2023 11:00,2/14/2023 12:00,EK+GM,7.08,0,0,0,8959.4848,7.08,0.00
2/14/2023 12:00,2/14/2023 13:00,EK+GM,7.08,0,0,0,8959.4848,7.08,0.00
2/14/2023 13:00,2/14/2023 14:00,EK+GM,7.00,0,0,0,8959.4848,7.00,0.00
2/14/2023 14:00,2/14/2023 15:00,EK+GM,6.64,0,0,0,8959.4848,6.64,0.00
2/14/2023 15:00,2/14/2023 16:00,EK+GM,7.09,0,0,0,8959.4848,7.09,0.00
2/14/2023 16:00,2/14/2023 17:00,EK+GM,7.07,0,0,0,8959.4848,7.07,0.00
2/14/2023 17:00,2/14/2023 18:00,EK+GM,7.03,0,0,0,8959.4848,7.03,0.00
2/14/2023 18:00,2/14/2023 19:00,EK+GM,6.53,0,0,0,8959.4848,6.53,0.00
2/14/2023 19:00,2/14/2023 20:00,EK+GM,6.38,0,0,0,8959.4848,6.38,0.00
2/14/2023 20:00,2/14/2023 21:00,EK+GM,6.51,0,0,0,8959.4848,6.51,0.00
2/14/2023 21:00,2/14/2023 22:00,EK+GM,6.34,0,0,0,8959.4848,6.34,0.00
2/14/2023 22:00,2/14/2023 23:00,EK+GM,6.41,0,0,0,8959.4848,6.41,0.00
2/14/2023 23:00,2/15/2023 0:00,EK+GM,6.35,0,0,0,8959.4848,6.35,0.00
