TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
7/11/2023 11:00,7/11/2023 12:00,EK+GM,1.92,0,0,0,2395.0334250000000000000000001,1.92,0.00
7/11/2023 12:00,7/11/2023 13:00,EK+GM,1.93,0,0,0,2395.0334250000000000000000001,1.93,0.00
7/11/2023 13:00,7/11/2023 14:00,EK+GM,1.91,0,0,0,2395.0334250000000000000000001,1.91,0.00
7/11/2023 14:00,7/11/2023 15:00,EK+GM,1.72,0,0,0,2395.0334250000000000000000001,1.72,0.00
7/11/2023 15:00,7/11/2023 16:00,EK+GM,1.64,0,0,0,2395.0334250000000000000000001,1.64,0.00
7/11/2023 16:00,7/11/2023 17:00,EK+GM,1.59,0,0,0,2395.0334250000000000000000001,1.59,0.00
7/11/2023 17:00,7/11/2023 18:00,EK+GM,1.53,0,0,0,2395.0334250000000000000000001,1.53,0.00
7/11/2023 18:00,7/11/2023 19:00,EK+GM,1.61,0,0,0,2395.0334250000000000000000001,1.61,0.00
7/11/2023 19:00,7/11/2023 20:00,EK+GM,1.69,0,0,0,2395.0334250000000000000000001,1.69,0.00
7/11/2023 20:00,7/11/2023 21:00,EK+GM,1.65,0,0,0,2395.0334250000000000000000001,1.65,0.00
7/11/2023 21:00,7/11/2023 22:00,EK+GM,1.62,0,0,0,2395.0334250000000000000000001,1.62,0.00
7/11/2023 22:00,7/11/2023 23:00,EK+GM,1.56,0,0,0,2395.0334250000000000000000001,1.56,0.00
7/11/2023 23:00,7/12/2023 0:00,EK+GM,1.62,0,0,0,2395.0334250000000000000000001,1.62,0.00
7/12/2023 0:00,7/12/2023 1:00,EK+GM,1.70,0,0,0,2395.0334250000000000000000001,1.70,0.00
7/12/2023 1:00,7/12/2023 2:00,EK+GM,1.66,0,0,0,2395.0334250000000000000000001,1.66,0.00
7/12/2023 2:00,7/12/2023 3:00,EK+GM,1.62,0,0,0,2395.0334250000000000000000001,1.62,0.00
7/12/2023 3:00,7/12/2023 4:00,EK+GM,1.55,0,0,0,2395.0334250000000000000000001,1.55,0.00
7/12/2023 4:00,7/12/2023 5:00,EK+GM,1.58,0,0,0,2395.0334250000000000000000001,1.58,0.00
7/12/2023 5:00,7/12/2023 6:00,EK+GM,1.61,0,0,0,2395.0334250000000000000000001,1.61,0.00
7/12/2023 6:00,7/12/2023 7:00,EK+GM,1.66,0,0,0,2395.0334250000000000000000001,1.66,0.00
7/12/2023 7:00,7/12/2023 8:00,EK+GM,1.75,0,0,0,2395.0334250000000000000000001,1.75,0.00
7/12/2023 8:00,7/12/2023 9:00,EK+GM,1.78,0,0,0,2395.0334250000000000000000001,1.78,0.00
7/12/2023 9:00,7/12/2023 10:00,EK+GM,1.76,0,0,0,2395.0334250000000000000000001,1.76,0.00
7/12/2023 10:00,7/12/2023 11:00,EK+GM,1.76,0,0,0,2395.0334250000000000000000001,1.76,0.00
7/12/2023 11:00,7/12/2023 12:00,EK+GM,1.94,0,0,0,2395.0334250000000000000000001,1.94,0.00
7/12/2023 12:00,7/12/2023 13:00,EK+GM,1.86,0,0,0,2395.0334250000000000000000001,1.86,0.00
7/12/2023 13:00,7/12/2023 14:00,EK+GM,1.79,0,0,0,2395.0334250000000000000000001,1.79,0.00
7/12/2023 14:00,7/12/2023 15:00,EK+GM,1.62,0,0,0,2395.0334250000000000000000001,1.62,0.00
7/12/2023 15:00,7/12/2023 16:00,EK+GM,1.55,0,0,0,2395.0334250000000000000000001,1.55,0.00
7/12/2023 16:00,7/12/2023 17:00,EK+GM,1.55,0,0,0,2395.0334250000000000000000001,1.55,0.00
7/12/2023 17:00,7/12/2023 18:00,EK+GM,1.53,0,0,0,2395.0334250000000000000000001,1.53,0.00
7/12/2023 18:00,7/12/2023 19:00,EK+GM,1.56,0,0,0,2395.0334250000000000000000001,1.56,0.00
7/12/2023 19:00,7/12/2023 20:00,EK+GM,1.59,0,0,0,2395.0334250000000000000000001,1.59,0.00
7/12/2023 20:00,7/12/2023 21:00,EK+GM,1.61,0,0,0,2395.0334250000000000000000001,1.61,0.00
7/12/2023 21:00,7/12/2023 22:00,EK+GM,1.61,0,0,0,2395.0334250000000000000000001,1.61,0.00
7/12/2023 22:00,7/12/2023 23:00,EK+GM,1.67,0,0,0,2395.0334250000000000000000001,1.67,0.00
7/12/2023 23:00,7/13/2023 0:00,EK+GM,1.66,0,0,0,2395.0334250000000000000000001,1.66,0.00
7/13/2023 0:00,7/13/2023 1:00,EK+GM,1.67,0,0,0,2395.0334250000000000000000001,1.67,0.00
7/13/2023 1:00,7/13/2023 2:00,EK+GM,1.65,0,0,0,2395.0334250000000000000000001,1.65,0.00
7/13/2023 2:00,7/13/2023 3:00,EK+GM,1.60,0,0,0,2395.0334250000000000000000001,1.60,0.00
7/13/2023 3:00,7/13/2023 4:00,EK+GM,1.55,0,0,0,2395.0334250000000000000000001,1.55,0.00
7/13/2023 4:00,7/13/2023 5:00,EK+GM,1.60,0,0,0,2395.0334250000000000000000001,1.60,0.00
7/13/2023 5:00,7/13/2023 6:00,EK+GM,1.68,0,0,0,2395.0334250000000000000000001,1.68,0.00
7/13/2023 6:00,7/13/2023 7:00,EK+GM,1.71,0,0,0,2395.0334250000000000000000001,1.71,0.00
7/13/2023 7:00,7/13/2023 8:00,EK+GM,1.78,0,0,0,2395.0334250000000000000000001,1.78,0.00
7/13/2023 8:00,7/13/2023 9:00,EK+GM,2.04,0,0,0,2395.0334250000000000000000001,2.04,0.00
7/13/2023 9:00,7/13/2023 10:00,EK+GM,2.02,0,0,0,2395.0334250000000000000000001,2.02,0.00
7/13/2023 10:00,7/13/2023 11:00,EK+GM,1.80,0,0,0,2395.0334250000000000000000001,1.80,0.00
7/13/2023 11:00,7/13/2023 12:00,EK+GM,1.73,0,0,0,2395.0334250000000000000000001,1.73,0.00
7/13/2023 12:00,7/13/2023 13:00,EK+GM,1.72,0,0,0,2395.0334250000000000000000001,1.72,0.00
7/13/2023 13:00,7/13/2023 14:00,EK+GM,1.62,0,0,0,2395.0334250000000000000000001,1.62,0.00
7/13/2023 14:00,7/13/2023 15:00,EK+GM,1.62,0,0,0,2395.0334250000000000000000001,1.62,0.00
7/13/2023 15:00,7/13/2023 16:00,EK+GM,1.67,0,0,0,2395.0334250000000000000000001,1.67,0.00
7/13/2023 16:00,7/13/2023 17:00,EK+GM,1.61,0,0,0,2395.0334250000000000000000001,1.61,0.00
7/13/2023 17:00,7/13/2023 18:00,EK+GM,1.65,0,0,0,2395.0334250000000000000000001,1.65,0.00
7/13/2023 18:00,7/13/2023 19:00,EK+GM,1.65,0,0,0,2395.0334250000000000000000001,1.65,0.00
7/13/2023 19:00,7/13/2023 20:00,EK+GM,1.67,0,0,0,2395.0334250000000000000000001,1.67,0.00
7/13/2023 20:00,7/13/2023 21:00,EK+GM,1.68,0,0,0,2395.0334250000000000000000001,1.68,0.00
7/13/2023 21:00,7/13/2023 22:00,EK+GM,1.62,0,0,0,2395.0334250000000000000000001,1.62,0.00
7/13/2023 22:00,7/13/2023 23:00,EK+GM,1.61,0,0,0,2395.0334250000000000000000001,1.61,0.00
7/13/2023 23:00,7/14/2023 0:00,EK+GM,1.70,0,0,0,2395.0334250000000000000000001,1.70,0.00
7/14/2023 0:00,7/14/2023 1:00,EK+GM,1.71,0,0,0,2395.0334250000000000000000001,1.71,0.00
7/14/2023 1:00,7/14/2023 2:00,EK+GM,1.75,0,0,0,2395.0334250000000000000000001,1.75,0.00
7/14/2023 2:00,7/14/2023 3:00,EK+GM,1.66,0,0,0,2395.0334250000000000000000001,1.66,0.00
7/14/2023 3:00,7/14/2023 4:00,EK+GM,1.64,0,0,0,2395.0334250000000000000000001,1.64,0.00
7/14/2023 4:00,7/14/2023 5:00,EK+GM,1.70,0,0,0,2395.0334250000000000000000001,1.70,0.00
7/14/2023 5:00,7/14/2023 6:00,EK+GM,1.78,0,0,0,2395.0334250000000000000000001,1.78,0.00
7/14/2023 6:00,7/14/2023 7:00,EK+GM,1.80,0,0,0,2395.0334250000000000000000001,1.80,0.00
7/14/2023 7:00,7/14/2023 8:00,EK+GM,1.78,0,0,0,2395.0334250000000000000000001,1.78,0.00
7/14/2023 8:00,7/14/2023 9:00,EK+GM,1.82,0,0,0,2395.0334250000000000000000001,1.82,0.00
7/14/2023 9:00,7/14/2023 10:00,EK+GM,1.90,0,0,0,2395.0334250000000000000000001,1.90,0.00
7/14/2023 10:00,7/14/2023 11:00,EK+GM,1.86,0,0,0,2395.0334250000000000000000001,1.86,0.00
7/14/2023 11:00,7/14/2023 12:00,EK+GM,1.88,0,0,0,2395.0334250000000000000000001,1.88,0.00
7/14/2023 12:00,7/14/2023 13:00,EK+GM,1.83,0,0,0,2395.0334250000000000000000001,1.83,0.00
7/14/2023 13:00,7/14/2023 14:00,EK+GM,1.76,0,0,0,2395.0334250000000000000000001,1.76,0.00
7/14/2023 14:00,7/14/2023 15:00,EK+GM,1.63,0,0,0,2395.0334250000000000000000001,1.63,0.00
7/14/2023 15:00,7/14/2023 16:00,EK+GM,1.57,0,0,0,2395.0334250000000000000000001,1.57,0.00
7/14/2023 16:00,7/14/2023 17:00,EK+GM,1.55,0,0,0,2395.0334250000000000000000001,1.55,0.00
7/14/2023 17:00,7/14/2023 18:00,EK+GM,1.54,0,0,0,2395.0334250000000000000000001,1.54,0.00
7/14/2023 18:00,7/14/2023 19:00,EK+GM,1.56,0,0,0,2395.0334250000000000000000001,1.56,0.00
7/14/2023 19:00,7/14/2023 20:00,EK+GM,1.56,0,0,0,2395.0334250000000000000000001,1.56,0.00
7/14/2023 20:00,7/14/2023 21:00,EK+GM,1.59,0,0,0,2395.0334250000000000000000001,1.59,0.00
7/14/2023 21:00,7/14/2023 22:00,EK+GM,1.57,0,0,0,2395.0334250000000000000000001,1.57,0.00
7/14/2023 22:00,7/14/2023 23:00,EK+GM,1.55,0,0,0,2395.0334250000000000000000001,1.55,0.00
7/14/2023 23:00,7/15/2023 0:00,EK+GM,1.62,0,0,0,2395.0334250000000000000000001,1.62,0.00
