TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 10:00,2/8/2023 11:00,GB,5,0,0,0,2500,0,0,8,525,1075,0
2/8/2023 10:00,2/8/2023 11:00,OB,2,750,0,0,1925,000,0,3,3000,728,750
2/8/2023 11:00,2/8/2023 12:00,GB,5,0,0,0,2500,0,0,7,766,1075,0
2/8/2023 11:00,2/8/2023 12:00,OB,2,060,0,0,1442,000,0,2,4720,545,900
2/8/2023 12:00,2/8/2023 13:00,GB,5,0,0,0,2500,0,0,7,348,1075,0
2/8/2023 12:00,2/8/2023 13:00,OB,1,680,0,0,1176,000,0,2,0160,445,200
2/8/2023 13:00,2/8/2023 14:00,GB,5,0,0,0,2500,0,0,7,403,1075,0
2/8/2023 13:00,2/8/2023 14:00,OB,1,730,0,0,1211,000,0,2,0760,458,450
2/8/2023 14:00,2/8/2023 15:00,GB,5,0,0,0,2500,0,0,7,524,1075,0
2/8/2023 14:00,2/8/2023 15:00,OB,1,840,0,0,1288,000,0,2,2080,487,600
2/8/2023 15:00,2/8/2023 16:00,GB,5,0,0,0,2500,0,0,8,030,1075,0
2/8/2023 15:00,2/8/2023 16:00,OB,2,300,0,0,1610,000,0,2,7600,609,500
2/8/2023 16:00,2/8/2023 17:00,GB,5,0,0,0,2500,0,0,8,129,1075,0
2/8/2023 16:00,2/8/2023 17:00,OB,2,390,0,0,1673,000,0,2,8680,633,350
2/8/2023 17:00,2/8/2023 18:00,GB,5,0,0,0,2500,0,0,8,448,1075,0
2/8/2023 17:00,2/8/2023 18:00,OB,2,680,0,0,1876,000,0,3,2160,710,200
2/8/2023 18:00,2/8/2023 19:00,GB,5,0,0,0,2500,0,0,8,118,1075,0
2/8/2023 18:00,2/8/2023 19:00,OB,2,380,0,0,1666,000,0,2,8560,630,700
2/8/2023 19:00,2/8/2023 20:00,GB,5,0,0,0,2500,0,0,8,140,1075,0
2/8/2023 19:00,2/8/2023 20:00,OB,2,400,0,0,1680,000,0,2,8800,636,000
2/8/2023 20:00,2/8/2023 21:00,GB,5,0,0,0,2500,0,0,8,316,1075,0
2/8/2023 20:00,2/8/2023 21:00,OB,2,560,0,0,1792,000,0,3,0720,678,400
2/8/2023 21:00,2/8/2023 22:00,GB,5,0,0,0,2500,0,0,8,459,1075,0
2/8/2023 21:00,2/8/2023 22:00,OB,2,690,0,0,1883,000,0,3,2280,712,850
2/8/2023 22:00,2/8/2023 23:00,GB,5,0,0,0,2500,0,0,8,426,1075,0
2/8/2023 22:00,2/8/2023 23:00,OB,2,660,0,0,1862,000,0,3,1920,704,900
2/8/2023 23:00,2/9/2023 0:00,GB,5,0,0,0,2500,0,0,8,294,1075,0
2/8/2023 23:00,2/9/2023 0:00,OB,2,540,0,0,1778,000,0,3,0480,673,100
2/9/2023 0:00,2/9/2023 1:00,GB,5,0,0,0,2500,0,0,8,338,1075,0
2/9/2023 0:00,2/9/2023 1:00,OB,2,580,0,0,1806,000,0,3,0960,683,700
2/9/2023 1:00,2/9/2023 2:00,GB,5,0,0,0,2500,0,0,8,448,1075,0
2/9/2023 1:00,2/9/2023 2:00,OB,2,680,0,0,1876,000,0,3,2160,710,200
2/9/2023 2:00,2/9/2023 3:00,GB,5,0,0,0,2500,0,0,8,481,1075,0
2/9/2023 2:00,2/9/2023 3:00,OB,2,710,0,0,1897,000,0,3,2520,718,150
2/9/2023 3:00,2/9/2023 4:00,GB,5,0,0,0,2500,0,0,8,470,1075,0
2/9/2023 3:00,2/9/2023 4:00,OB,2,700,0,0,1890,000,0,3,2400,715,500
2/9/2023 4:00,2/9/2023 5:00,GB,5,0,0,0,2500,0,0,8,976,1075,0
2/9/2023 4:00,2/9/2023 5:00,OB,3,160,0,0,2212,000,0,3,7920,837,400
2/9/2023 5:00,2/9/2023 6:00,GB,5,0,0,0,2500,0,0,9,295,1075,0
2/9/2023 5:00,2/9/2023 6:00,OB,3,450,0,0,2415,000,0,4,1400,914,250
2/9/2023 6:00,2/9/2023 7:00,GB,5,0,0,0,2500,0,0,9,361,1075,0
2/9/2023 6:00,2/9/2023 7:00,OB,3,510,0,0,2457,000,0,4,2120,930,150
2/9/2023 7:00,2/9/2023 8:00,GB,5,0,0,0,2500,0,0,8,569,1075,0
2/9/2023 7:00,2/9/2023 8:00,OB,2,790,0,0,1953,000,0,3,3480,739,350
2/9/2023 8:00,2/9/2023 9:00,GB,5,0,0,0,2500,0,0,8,404,1075,0
2/9/2023 8:00,2/9/2023 9:00,OB,2,640,0,0,1848,000,0,3,1680,699,600
2/9/2023 9:00,2/9/2023 10:00,GB,5,0,0,0,2500,0,0,8,481,1075,0
2/9/2023 9:00,2/9/2023 10:00,OB,2,710,0,0,1897,000,0,3,2520,718,150
2/9/2023 10:00,2/9/2023 11:00,GB,5,0,0,0,2500,0,0,8,404,1075,0
2/9/2023 10:00,2/9/2023 11:00,OB,2,640,0,0,1848,000,0,3,1680,699,600
2/9/2023 11:00,2/9/2023 12:00,GB,5,0,0,0,2500,0,0,7,689,1075,0
2/9/2023 11:00,2/9/2023 12:00,OB,1,990,0,0,1393,000,0,2,3880,527,350
2/9/2023 12:00,2/9/2023 13:00,GB,5,0,0,0,2500,0,0,7,029,1075,0
2/9/2023 12:00,2/9/2023 13:00,OB,1,390,0,0,973,000,0,1,6680,368,350
2/9/2023 13:00,2/9/2023 14:00,GB,5,0,0,0,2500,0,0,6,842,1075,0
2/9/2023 13:00,2/9/2023 14:00,OB,1,220,0,0,854,000,0,1,4640,323,300
2/9/2023 14:00,2/9/2023 15:00,GB,5,0,0,0,2500,0,0,6,908,1075,0
2/9/2023 14:00,2/9/2023 15:00,OB,1,280,0,0,896,000,0,1,5360,339,200
2/9/2023 15:00,2/9/2023 16:00,GB,5,0,0,0,2500,0,0,7,458,1075,0
2/9/2023 15:00,2/9/2023 16:00,OB,1,780,0,0,1246,000,0,2,1360,471,700
2/9/2023 16:00,2/9/2023 17:00,GB,5,0,0,0,2500,0,0,7,711,1075,0
2/9/2023 16:00,2/9/2023 17:00,OB,2,010,0,0,1407,000,0,2,4120,532,650
2/9/2023 17:00,2/9/2023 18:00,GB,5,0,0,0,2500,0,0,7,898,1075,0
2/9/2023 17:00,2/9/2023 18:00,OB,2,180,0,0,1526,000,0,2,6160,577,700
2/9/2023 18:00,2/9/2023 19:00,GB,5,0,0,0,2500,0,0,7,315,1075,0
2/9/2023 18:00,2/9/2023 19:00,OB,1,650,0,0,1155,000,0,1,9800,437,250
2/9/2023 19:00,2/9/2023 20:00,GB,5,0,0,0,2500,0,0,7,392,1075,0
2/9/2023 19:00,2/9/2023 20:00,OB,1,720,0,0,1204,000,0,2,0640,455,800
2/9/2023 20:00,2/9/2023 21:00,GB,5,0,0,0,2500,0,0,7,546,1075,0
2/9/2023 20:00,2/9/2023 21:00,OB,1,860,0,0,1302,000,0,2,2320,492,900
2/9/2023 21:00,2/9/2023 22:00,GB,5,0,0,0,2500,0,0,7,513,1075,0
2/9/2023 21:00,2/9/2023 22:00,OB,1,830,0,0,1281,000,0,2,1960,484,950
2/9/2023 22:00,2/9/2023 23:00,GB,5,0,0,0,2500,0,0,7,546,1075,0
2/9/2023 22:00,2/9/2023 23:00,OB,1,860,0,0,1302,000,0,2,2320,492,900
2/9/2023 23:00,2/10/2023 0:00,GB,5,0,0,0,2500,0,0,7,458,1075,0
2/9/2023 23:00,2/10/2023 0:00,OB,1,780,0,0,1246,000,0,2,1360,471,700
2/10/2023 0:00,2/10/2023 1:00,GB,5,0,0,0,2500,0,0,7,480,1075,0
2/10/2023 0:00,2/10/2023 1:00,OB,1,800,0,0,1260,000,0,2,1600,477,000
2/10/2023 1:00,2/10/2023 2:00,GB,5,0,0,0,2500,0,0,7,480,1075,0
2/10/2023 1:00,2/10/2023 2:00,OB,1,800,0,0,1260,000,0,2,1600,477,000
2/10/2023 2:00,2/10/2023 3:00,GB,5,0,0,0,2500,0,0,7,502,1075,0
2/10/2023 2:00,2/10/2023 3:00,OB,1,820,0,0,1274,000,0,2,1840,482,300
2/10/2023 3:00,2/10/2023 4:00,GB,5,0,0,0,2500,0,0,7,645,1075,0
2/10/2023 3:00,2/10/2023 4:00,OB,1,950,0,0,1365,000,0,2,3400,516,750
2/10/2023 4:00,2/10/2023 5:00,GB,5,0,0,0,2500,0,0,8,503,1075,0
2/10/2023 4:00,2/10/2023 5:00,OB,2,730,0,0,1911,000,0,3,2760,723,450
2/10/2023 5:00,2/10/2023 6:00,GB,5,0,0,0,2500,0,0,8,690,1075,0
2/10/2023 5:00,2/10/2023 6:00,OB,2,900,0,0,2030,000,0,3,4800,768,500
2/10/2023 6:00,2/10/2023 7:00,GB,5,0,0,0,2500,0,0,8,921,1075,0
2/10/2023 6:00,2/10/2023 7:00,OB,3,110,0,0,2177,000,0,3,7320,824,150
2/10/2023 7:00,2/10/2023 8:00,GB,5,0,0,0,2500,0,0,8,382,1075,0
2/10/2023 7:00,2/10/2023 8:00,OB,2,620,0,0,1834,000,0,3,1440,694,300
2/10/2023 8:00,2/10/2023 9:00,GB,5,0,0,0,2500,0,0,8,404,1075,0
2/10/2023 8:00,2/10/2023 9:00,OB,2,640,0,0,1848,000,0,3,1680,699,600
2/10/2023 9:00,2/10/2023 10:00,GB,5,0,0,0,2500,0,0,8,184,1075,0
2/10/2023 9:00,2/10/2023 10:00,OB,2,440,0,0,1708,000,0,2,9280,646,600
2/10/2023 10:00,2/10/2023 11:00,GB,5,0,0,0,2500,0,0,7,986,1075,0
2/10/2023 10:00,2/10/2023 11:00,OB,2,260,0,0,1582,000,0,2,7120,598,900
2/10/2023 11:00,2/10/2023 12:00,GB,5,0,0,0,2500,0,0,7,733,1075,0
2/10/2023 11:00,2/10/2023 12:00,OB,2,030,0,0,1421,000,0,2,4360,537,950
2/10/2023 12:00,2/10/2023 13:00,GB,5,0,0,0,2500,0,0,7,447,1075,0
2/10/2023 12:00,2/10/2023 13:00,OB,1,770,0,0,1239,000,0,2,1240,469,050
2/10/2023 13:00,2/10/2023 14:00,GB,5,0,0,0,2500,0,0,7,392,1075,0
2/10/2023 13:00,2/10/2023 14:00,OB,1,720,0,0,1204,000,0,2,0640,455,800
2/10/2023 14:00,2/10/2023 15:00,GB,5,0,0,0,2500,0,0,7,590,1075,0
2/10/2023 14:00,2/10/2023 15:00,OB,1,900,0,0,1330,000,0,2,2800,503,500
2/10/2023 15:00,2/10/2023 16:00,GB,5,0,0,0,2500,0,0,8,074,1075,0
2/10/2023 15:00,2/10/2023 16:00,OB,2,340,0,0,1638,000,0,2,8080,620,100
2/10/2023 16:00,2/10/2023 17:00,GB,5,0,0,0,2500,0,0,8,228,1075,0
2/10/2023 16:00,2/10/2023 17:00,OB,2,480,0,0,1736,000,0,2,9760,657,200
2/10/2023 17:00,2/10/2023 18:00,GB,5,0,0,0,2500,0,0,8,195,1075,0
2/10/2023 17:00,2/10/2023 18:00,OB,2,450,0,0,1715,000,0,2,9400,649,250
2/10/2023 18:00,2/10/2023 19:00,GB,5,0,0,0,2500,0,0,7,612,1075,0
2/10/2023 18:00,2/10/2023 19:00,OB,1,920,0,0,1344,000,0,2,3040,508,800
2/10/2023 19:00,2/10/2023 20:00,GB,5,0,0,0,2500,0,0,7,502,1075,0
2/10/2023 19:00,2/10/2023 20:00,OB,1,820,0,0,1274,000,0,2,1840,482,300
2/10/2023 20:00,2/10/2023 21:00,GB,5,0,0,0,2500,0,0,7,458,1075,0
2/10/2023 20:00,2/10/2023 21:00,OB,1,780,0,0,1246,000,0,2,1360,471,700
2/10/2023 21:00,2/10/2023 22:00,GB,5,0,0,0,2500,0,0,7,348,1075,0
2/10/2023 21:00,2/10/2023 22:00,OB,1,680,0,0,1176,000,0,2,0160,445,200
2/10/2023 22:00,2/10/2023 23:00,GB,5,0,0,0,2500,0,0,7,216,1075,0
2/10/2023 22:00,2/10/2023 23:00,OB,1,560,0,0,1092,000,0,1,8720,413,400
2/10/2023 23:00,2/11/2023 0:00,GB,5,0,0,0,2500,0,0,7,106,1075,0
2/10/2023 23:00,2/11/2023 0:00,OB,1,460,0,0,1022,000,0,1,7520,386,900
2/11/2023 0:00,2/11/2023 1:00,GB,5,0,0,0,2500,0,0,6,985,1075,0
2/11/2023 0:00,2/11/2023 1:00,OB,1,350,0,0,945,000,0,1,6200,357,750
2/11/2023 1:00,2/11/2023 2:00,GB,5,0,0,0,2500,0,0,6,941,1075,0
2/11/2023 1:00,2/11/2023 2:00,OB,1,310,0,0,917,000,0,1,5720,347,150
2/11/2023 2:00,2/11/2023 3:00,GB,5,0,0,0,2500,0,0,7,007,1075,0
2/11/2023 2:00,2/11/2023 3:00,OB,1,370,0,0,959,000,0,1,6440,363,050
2/11/2023 3:00,2/11/2023 4:00,GB,5,0,0,0,2500,0,0,7,073,1075,0
2/11/2023 3:00,2/11/2023 4:00,OB,1,430,0,0,1001,000,0,1,7160,378,950
2/11/2023 4:00,2/11/2023 5:00,GB,5,0,0,0,2500,0,0,7,744,1075,0
2/11/2023 4:00,2/11/2023 5:00,OB,2,040,0,0,1428,000,0,2,4480,540,600
2/11/2023 5:00,2/11/2023 6:00,GB,5,0,0,0,2500,0,0,7,656,1075,0
2/11/2023 5:00,2/11/2023 6:00,OB,1,960,0,0,1372,000,0,2,3520,519,400
2/11/2023 6:00,2/11/2023 7:00,GB,5,0,0,0,2500,0,0,7,656,1075,0
2/11/2023 6:00,2/11/2023 7:00,OB,1,960,0,0,1372,000,0,2,3520,519,400
2/11/2023 7:00,2/11/2023 8:00,GB,5,0,0,0,2500,0,0,7,271,1075,0
2/11/2023 7:00,2/11/2023 8:00,OB,1,610,0,0,1127,000,0,1,9320,426,650
2/11/2023 8:00,2/11/2023 9:00,GB,5,0,0,0,2500,0,0,7,502,1075,0
2/11/2023 8:00,2/11/2023 9:00,OB,1,820,0,0,1274,000,0,2,1840,482,300
2/11/2023 9:00,2/11/2023 10:00,GB,5,0,0,0,2500,0,0,7,579,1075,0
2/11/2023 9:00,2/11/2023 10:00,OB,1,890,0,0,1323,000,0,2,2680,500,850
2/11/2023 10:00,2/11/2023 11:00,GB,5,0,0,0,2500,0,0,7,359,1075,0
2/11/2023 10:00,2/11/2023 11:00,OB,1,690,0,0,1183,000,0,2,0280,447,850
2/11/2023 11:00,2/11/2023 12:00,GB,5,0,0,0,2500,0,0,7,282,1075,0
2/11/2023 11:00,2/11/2023 12:00,OB,1,620,0,0,1134,000,0,1,9440,429,300
2/11/2023 12:00,2/11/2023 13:00,GB,5,0,0,0,2500,0,0,7,150,1075,0
2/11/2023 12:00,2/11/2023 13:00,OB,1,500,0,0,1050,000,0,1,8000,397,500
2/11/2023 13:00,2/11/2023 14:00,GB,5,0,0,0,2500,0,0,7,040,1075,0
2/11/2023 13:00,2/11/2023 14:00,OB,1,400,0,0,980,000,0,1,6800,371,000
2/11/2023 14:00,2/11/2023 15:00,GB,5,0,0,0,2500,0,0,7,238,1075,0
2/11/2023 14:00,2/11/2023 15:00,OB,1,580,0,0,1106,000,0,1,8960,418,700
2/11/2023 15:00,2/11/2023 16:00,GB,5,0,0,0,2500,0,0,6,820,1075,0
2/11/2023 15:00,2/11/2023 16:00,OB,1,200,0,0,840,000,0,1,4400,318,000
2/11/2023 16:00,2/11/2023 17:00,GB,5,0,0,0,2500,0,0,6,919,1075,0
2/11/2023 16:00,2/11/2023 17:00,OB,1,290,0,0,903,000,0,1,5480,341,850
2/11/2023 17:00,2/11/2023 18:00,GB,5,0,0,0,2500,0,0,6,677,1075,0
2/11/2023 17:00,2/11/2023 18:00,OB,1,070,0,0,749,000,0,1,2840,283,550
2/11/2023 18:00,2/11/2023 19:00,GB,5,0,0,0,2500,0,0,6,897,1075,0
2/11/2023 18:00,2/11/2023 19:00,OB,1,270,0,0,889,000,0,1,5240,336,550
2/11/2023 19:00,2/11/2023 20:00,GB,5,0,0,0,2500,0,0,6,930,1075,0
2/11/2023 19:00,2/11/2023 20:00,OB,1,300,0,0,910,000,0,1,5600,344,500
2/11/2023 20:00,2/11/2023 21:00,GB,5,0,0,0,2500,0,0,6,875,1075,0
2/11/2023 20:00,2/11/2023 21:00,OB,1,250,0,0,875,000,0,1,5000,331,250
2/11/2023 21:00,2/11/2023 22:00,GB,5,0,0,0,2500,0,0,6,776,1075,0
2/11/2023 21:00,2/11/2023 22:00,OB,1,160,0,0,812,000,0,1,3920,307,400
2/11/2023 22:00,2/11/2023 23:00,GB,5,0,0,0,2500,0,0,6,853,1075,0
2/11/2023 22:00,2/11/2023 23:00,OB,1,230,0,0,861,000,0,1,4760,325,950
2/11/2023 23:00,2/12/2023 0:00,GB,5,0,0,0,2500,0,0,6,699,1075,0
2/11/2023 23:00,2/12/2023 0:00,OB,1,090,0,0,763,000,0,1,3080,288,850
2/12/2023 0:00,2/12/2023 1:00,GB,5,0,0,0,2500,0,0,6,655,1075,0
2/12/2023 0:00,2/12/2023 1:00,OB,1,050,0,0,735,000,0,1,2600,278,250
2/12/2023 1:00,2/12/2023 2:00,GB,5,0,0,0,2500,0,0,6,655,1075,0
2/12/2023 1:00,2/12/2023 2:00,OB,1,050,0,0,735,000,0,1,2600,278,250
2/12/2023 2:00,2/12/2023 3:00,GB,5,0,0,0,2500,0,0,6,666,1075,0
2/12/2023 2:00,2/12/2023 3:00,OB,1,060,0,0,742,000,0,1,2720,280,900
2/12/2023 3:00,2/12/2023 4:00,GB,5,0,0,0,2500,0,0,6,864,1075,0
2/12/2023 3:00,2/12/2023 4:00,OB,1,240,0,0,868,000,0,1,4880,328,600
2/12/2023 4:00,2/12/2023 5:00,GB,5,0,0,0,2500,0,0,7,425,1075,0
2/12/2023 4:00,2/12/2023 5:00,OB,1,750,0,0,1225,000,0,2,1000,463,750
2/12/2023 5:00,2/12/2023 6:00,GB,5,0,0,0,2500,0,0,7,414,1075,0
2/12/2023 5:00,2/12/2023 6:00,OB,1,740,0,0,1218,000,0,2,0880,461,100
2/12/2023 6:00,2/12/2023 7:00,GB,5,0,0,0,2500,0,0,7,392,1075,0
2/12/2023 6:00,2/12/2023 7:00,OB,1,720,0,0,1204,000,0,2,0640,455,800
2/12/2023 7:00,2/12/2023 8:00,GB,5,0,0,0,2500,0,0,6,897,1075,0
2/12/2023 7:00,2/12/2023 8:00,OB,1,270,0,0,889,000,0,1,5240,336,550
2/12/2023 8:00,2/12/2023 9:00,GB,5,0,0,0,2500,0,0,7,161,1075,0
2/12/2023 8:00,2/12/2023 9:00,OB,1,510,0,0,1057,000,0,1,8120,400,150
2/12/2023 9:00,2/12/2023 10:00,GB,5,0,0,0,2500,0,0,7,381,1075,0
2/12/2023 9:00,2/12/2023 10:00,OB,1,710,0,0,1197,000,0,2,0520,453,150
2/12/2023 10:00,2/12/2023 11:00,GB,5,0,0,0,2500,0,0,7,249,1075,0
2/12/2023 10:00,2/12/2023 11:00,OB,1,590,0,0,1113,000,0,1,9080,421,350
2/12/2023 11:00,2/12/2023 12:00,GB,5,0,0,0,2500,0,0,7,051,1075,0
2/12/2023 11:00,2/12/2023 12:00,OB,1,410,0,0,987,000,0,1,6920,373,650
2/12/2023 12:00,2/12/2023 13:00,GB,5,0,0,0,2500,0,0,6,908,1075,0
2/12/2023 12:00,2/12/2023 13:00,OB,1,280,0,0,896,000,0,1,5360,339,200
2/12/2023 13:00,2/12/2023 14:00,GB,5,0,0,0,2500,0,0,6,886,1075,0
2/12/2023 13:00,2/12/2023 14:00,OB,1,260,0,0,882,000,0,1,5120,333,900
2/12/2023 14:00,2/12/2023 15:00,GB,5,0,0,0,2500,0,0,7,183,1075,0
2/12/2023 14:00,2/12/2023 15:00,OB,1,530,0,0,1071,000,0,1,8360,405,450
2/12/2023 15:00,2/12/2023 16:00,GB,5,0,0,0,2500,0,0,7,128,1075,0
2/12/2023 15:00,2/12/2023 16:00,OB,1,480,0,0,1036,000,0,1,7760,392,200
2/12/2023 16:00,2/12/2023 17:00,GB,5,0,0,0,2500,0,0,7,095,1075,0
2/12/2023 16:00,2/12/2023 17:00,OB,1,450,0,0,1015,000,0,1,7400,384,250
2/12/2023 17:00,2/12/2023 18:00,GB,5,0,0,0,2500,0,0,6,754,1075,0
2/12/2023 17:00,2/12/2023 18:00,OB,1,140,0,0,798,000,0,1,3680,302,100
2/12/2023 18:00,2/12/2023 19:00,GB,5,0,0,0,2500,0,0,6,930,1075,0
2/12/2023 18:00,2/12/2023 19:00,OB,1,300,0,0,910,000,0,1,5600,344,500
2/12/2023 19:00,2/12/2023 20:00,GB,5,0,0,0,2500,0,0,6,787,1075,0
2/12/2023 19:00,2/12/2023 20:00,OB,1,170,0,0,819,000,0,1,4040,310,050
2/12/2023 20:00,2/12/2023 21:00,GB,5,0,0,0,2500,0,0,6,710,1075,0
2/12/2023 20:00,2/12/2023 21:00,OB,1,100,0,0,770,000,0,1,3200,291,500
2/12/2023 21:00,2/12/2023 22:00,GB,5,0,0,0,2500,0,0,6,699,1075,0
2/12/2023 21:00,2/12/2023 22:00,OB,1,090,0,0,763,000,0,1,3080,288,850
2/12/2023 22:00,2/12/2023 23:00,GB,5,0,0,0,2500,0,0,6,699,1075,0
2/12/2023 22:00,2/12/2023 23:00,OB,1,090,0,0,763,000,0,1,3080,288,850
2/12/2023 23:00,2/13/2023 0:00,GB,5,0,0,0,2500,0,0,6,633,1075,0
2/12/2023 23:00,2/13/2023 0:00,OB,1,030,0,0,721,000,0,1,2360,272,950
2/13/2023 0:00,2/13/2023 1:00,GB,5,0,0,0,2500,0,0,6,688,1075,0
2/13/2023 0:00,2/13/2023 1:00,OB,1,080,0,0,756,000,0,1,2960,286,200
2/13/2023 1:00,2/13/2023 2:00,GB,5,0,0,0,2500,0,0,6,798,1075,0
2/13/2023 1:00,2/13/2023 2:00,OB,1,180,0,0,826,000,0,1,4160,312,700
2/13/2023 2:00,2/13/2023 3:00,GB,5,0,0,0,2500,0,0,6,886,1075,0
2/13/2023 2:00,2/13/2023 3:00,OB,1,260,0,0,882,000,0,1,5120,333,900
2/13/2023 3:00,2/13/2023 4:00,GB,5,0,0,0,2500,0,0,7,029,1075,0
2/13/2023 3:00,2/13/2023 4:00,OB,1,390,0,0,973,000,0,1,6680,368,350
2/13/2023 4:00,2/13/2023 5:00,GB,5,0,0,0,2500,0,0,7,656,1075,0
2/13/2023 4:00,2/13/2023 5:00,OB,1,960,0,0,1372,000,0,2,3520,519,400
2/13/2023 5:00,2/13/2023 6:00,GB,5,0,0,0,2500,0,0,7,799,1075,0
2/13/2023 5:00,2/13/2023 6:00,OB,2,090,0,0,1463,000,0,2,5080,553,850
2/13/2023 6:00,2/13/2023 7:00,GB,5,0,0,0,2500,0,0,8,074,1075,0
2/13/2023 6:00,2/13/2023 7:00,OB,2,340,0,0,1638,000,0,2,8080,620,100
2/13/2023 7:00,2/13/2023 8:00,GB,5,0,0,0,2500,0,0,7,524,1075,0
2/13/2023 7:00,2/13/2023 8:00,OB,1,840,0,0,1288,000,0,2,2080,487,600
2/13/2023 8:00,2/13/2023 9:00,GB,5,0,0,0,2500,0,0,7,634,1075,0
2/13/2023 8:00,2/13/2023 9:00,OB,1,940,0,0,1358,000,0,2,3280,514,100
2/13/2023 9:00,2/13/2023 10:00,GB,5,0,0,0,2500,0,0,7,546,1075,0
2/13/2023 9:00,2/13/2023 10:00,OB,1,860,0,0,1302,000,0,2,2320,492,900
2/13/2023 10:00,2/13/2023 11:00,GB,5,0,0,0,2500,0,0,7,403,1075,0
2/13/2023 10:00,2/13/2023 11:00,OB,1,730,0,0,1211,000,0,2,0760,458,450
2/13/2023 11:00,2/13/2023 12:00,GB,5,0,0,0,2500,0,0,7,106,1075,0
2/13/2023 11:00,2/13/2023 12:00,OB,1,460,0,0,1022,000,0,1,7520,386,900
2/13/2023 12:00,2/13/2023 13:00,GB,5,0,0,0,2500,0,0,6,831,1075,0
2/13/2023 12:00,2/13/2023 13:00,OB,1,210,0,0,847,000,0,1,4520,320,650
2/13/2023 13:00,2/13/2023 14:00,GB,5,0,0,0,2500,0,0,6,886,1075,0
2/13/2023 13:00,2/13/2023 14:00,OB,1,260,0,0,882,000,0,1,5120,333,900
2/13/2023 14:00,2/13/2023 15:00,GB,5,0,0,0,2500,0,0,6,974,1075,0
2/13/2023 14:00,2/13/2023 15:00,OB,1,340,0,0,938,000,0,1,6080,355,100
2/13/2023 15:00,2/13/2023 16:00,GB,5,0,0,0,2500,0,0,7,326,1075,0
2/13/2023 15:00,2/13/2023 16:00,OB,1,660,0,0,1162,000,0,1,9920,439,900
2/13/2023 16:00,2/13/2023 17:00,GB,5,0,0,0,2500,0,0,7,381,1075,0
2/13/2023 16:00,2/13/2023 17:00,OB,1,710,0,0,1197,000,0,2,0520,453,150
2/13/2023 17:00,2/13/2023 18:00,GB,5,0,0,0,2500,0,0,7,491,1075,0
2/13/2023 17:00,2/13/2023 18:00,OB,1,810,0,0,1267,000,0,2,1720,479,650
2/13/2023 18:00,2/13/2023 19:00,GB,5,0,0,0,2500,0,0,7,117,1075,0
2/13/2023 18:00,2/13/2023 19:00,OB,1,470,0,0,1029,000,0,1,7640,389,550
2/13/2023 19:00,2/13/2023 20:00,GB,5,0,0,0,2500,0,0,6,886,1075,0
2/13/2023 19:00,2/13/2023 20:00,OB,1,260,0,0,882,000,0,1,5120,333,900
2/13/2023 20:00,2/13/2023 21:00,GB,5,0,0,0,2500,0,0,6,820,1075,0
2/13/2023 20:00,2/13/2023 21:00,OB,1,200,0,0,840,000,0,1,4400,318,000
2/13/2023 21:00,2/13/2023 22:00,GB,5,0,0,0,2500,0,0,6,842,1075,0
