TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/9/2023 12:00,2/9/2023 13:00,GM,6,39,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 13:00,2/9/2023 14:00,GM,6,22,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 14:00,2/9/2023 15:00,GM,6,28,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 15:00,2/9/2023 16:00,GM,6,78,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 16:00,2/9/2023 17:00,GM,7,01,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 17:00,2/9/2023 18:00,GM,7,18,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 18:00,2/9/2023 19:00,GM,6,65,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 19:00,2/9/2023 20:00,GM,6,72,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 20:00,2/9/2023 21:00,GM,6,86,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 21:00,2/9/2023 22:00,GM,6,83,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 22:00,2/9/2023 23:00,GM,6,86,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 23:00,2/10/2023 0:00,GM,6,78,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 0:00,2/10/2023 1:00,GM,6,80,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 1:00,2/10/2023 2:00,GM,6,80,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 2:00,2/10/2023 3:00,GM,6,82,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 3:00,2/10/2023 4:00,GM,6,95,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 4:00,2/10/2023 5:00,GM,7,73,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 5:00,2/10/2023 6:00,GM,7,90,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 6:00,2/10/2023 7:00,GM,8,11,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 7:00,2/10/2023 8:00,GM,7,62,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 8:00,2/10/2023 9:00,GM,7,64,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 9:00,2/10/2023 10:00,GM,7,44,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 10:00,2/10/2023 11:00,GM,7,26,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 11:00,2/10/2023 12:00,GM,7,03,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 12:00,2/10/2023 13:00,GM,6,77,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 13:00,2/10/2023 14:00,GM,6,72,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 14:00,2/10/2023 15:00,GM,6,90,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 15:00,2/10/2023 16:00,GM,7,34,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 16:00,2/10/2023 17:00,GM,7,48,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 17:00,2/10/2023 18:00,GM,7,45,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 18:00,2/10/2023 19:00,GM,6,92,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 19:00,2/10/2023 20:00,GM,6,82,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 20:00,2/10/2023 21:00,GM,6,78,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 21:00,2/10/2023 22:00,GM,6,68,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 22:00,2/10/2023 23:00,GM,6,56,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/10/2023 23:00,2/11/2023 0:00,GM,6,46,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 0:00,2/11/2023 1:00,GM,6,35,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 1:00,2/11/2023 2:00,GM,6,31,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 2:00,2/11/2023 3:00,GM,6,37,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 3:00,2/11/2023 4:00,GM,6,43,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 4:00,2/11/2023 5:00,GM,7,04,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 5:00,2/11/2023 6:00,GM,6,96,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 6:00,2/11/2023 7:00,GM,6,96,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 7:00,2/11/2023 8:00,GM,6,61,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 8:00,2/11/2023 9:00,GM,6,82,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 9:00,2/11/2023 10:00,GM,6,89,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 10:00,2/11/2023 11:00,GM,6,69,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 11:00,2/11/2023 12:00,GM,6,62,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 12:00,2/11/2023 13:00,GM,6,50,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 13:00,2/11/2023 14:00,GM,6,40,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 14:00,2/11/2023 15:00,GM,6,58,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 15:00,2/11/2023 16:00,GM,6,20,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 16:00,2/11/2023 17:00,GM,6,29,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 17:00,2/11/2023 18:00,GM,6,07,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 18:00,2/11/2023 19:00,GM,6,27,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 19:00,2/11/2023 20:00,GM,6,30,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 20:00,2/11/2023 21:00,GM,6,25,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 21:00,2/11/2023 22:00,GM,6,16,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 22:00,2/11/2023 23:00,GM,6,23,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/11/2023 23:00,2/12/2023 0:00,GM,6,09,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 0:00,2/12/2023 1:00,GM,6,05,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 1:00,2/12/2023 2:00,GM,6,05,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 2:00,2/12/2023 3:00,GM,6,06,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 3:00,2/12/2023 4:00,GM,6,24,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 4:00,2/12/2023 5:00,GM,6,75,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 5:00,2/12/2023 6:00,GM,6,74,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 6:00,2/12/2023 7:00,GM,6,72,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 7:00,2/12/2023 8:00,GM,6,27,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 8:00,2/12/2023 9:00,GM,6,51,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 9:00,2/12/2023 10:00,GM,6,71,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 10:00,2/12/2023 11:00,GM,6,59,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 11:00,2/12/2023 12:00,GM,6,41,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 12:00,2/12/2023 13:00,GM,6,28,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 13:00,2/12/2023 14:00,GM,6,26,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 14:00,2/12/2023 15:00,GM,6,53,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 15:00,2/12/2023 16:00,GM,6,48,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 16:00,2/12/2023 17:00,GM,6,45,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 17:00,2/12/2023 18:00,GM,6,14,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 18:00,2/12/2023 19:00,GM,6,30,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 19:00,2/12/2023 20:00,GM,6,17,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 20:00,2/12/2023 21:00,GM,6,10,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 21:00,2/12/2023 22:00,GM,6,09,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 22:00,2/12/2023 23:00,GM,6,09,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/12/2023 23:00,2/13/2023 0:00,GM,6,03,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 0:00,2/13/2023 1:00,GM,6,08,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 1:00,2/13/2023 2:00,GM,6,18,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 2:00,2/13/2023 3:00,GM,6,26,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 3:00,2/13/2023 4:00,GM,6,39,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 4:00,2/13/2023 5:00,GM,6,96,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 5:00,2/13/2023 6:00,GM,7,09,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 6:00,2/13/2023 7:00,GM,7,34,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 7:00,2/13/2023 8:00,GM,6,84,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 8:00,2/13/2023 9:00,GM,6,94,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 9:00,2/13/2023 10:00,GM,6,86,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 10:00,2/13/2023 11:00,GM,6,73,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 11:00,2/13/2023 12:00,GM,6,46,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 12:00,2/13/2023 13:00,GM,6,21,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 13:00,2/13/2023 14:00,GM,6,26,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 14:00,2/13/2023 15:00,GM,6,34,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 15:00,2/13/2023 16:00,GM,6,66,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 16:00,2/13/2023 17:00,GM,6,71,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 17:00,2/13/2023 18:00,GM,6,81,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 18:00,2/13/2023 19:00,GM,6,47,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 19:00,2/13/2023 20:00,GM,6,26,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 20:00,2/13/2023 21:00,GM,6,20,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 21:00,2/13/2023 22:00,GM,6,22,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 22:00,2/13/2023 23:00,GM,6,15,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/13/2023 23:00,2/14/2023 0:00,GM,6,19,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 0:00,2/14/2023 1:00,GM,6,15,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 1:00,2/14/2023 2:00,GM,6,33,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 2:00,2/14/2023 3:00,GM,6,32,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 3:00,2/14/2023 4:00,GM,6,38,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 4:00,2/14/2023 5:00,GM,7,02,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 5:00,2/14/2023 6:00,GM,7,21,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 6:00,2/14/2023 7:00,GM,7,40,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 7:00,2/14/2023 8:00,GM,6,92,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 8:00,2/14/2023 9:00,GM,7,06,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 9:00,2/14/2023 10:00,GM,7,02,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 10:00,2/14/2023 11:00,GM,7,12,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 11:00,2/14/2023 12:00,GM,7,08,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 12:00,2/14/2023 13:00,GM,7,08,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 13:00,2/14/2023 14:00,GM,7,00,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 14:00,2/14/2023 15:00,GM,6,64,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 15:00,2/14/2023 16:00,GM,7,09,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 16:00,2/14/2023 17:00,GM,7,07,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 17:00,2/14/2023 18:00,GM,7,03,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 18:00,2/14/2023 19:00,GM,6,53,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 19:00,2/14/2023 20:00,GM,6,38,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 20:00,2/14/2023 21:00,GM,6,51,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 21:00,2/14/2023 22:00,GM,6,34,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 22:00,2/14/2023 23:00,GM,6,41,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/14/2023 23:00,2/15/2023 0:00,GM,6,35,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
7/8/2023 0:00,7/8/2023 1:00,GM,1,79,1,3424999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1145,60
7/8/2023 1:00,7/8/2023 2:00,GM,1,85,1,3875000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1184,00
7/8/2023 2:00,7/8/2023 3:00,GM,1,76,1,3200000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1126,40
7/8/2023 3:00,7/8/2023 4:00,GM,1,67,1,2525000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1068,80
7/8/2023 4:00,7/8/2023 5:00,GM,1,73,1,2975000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1107,20
7/8/2023 5:00,7/8/2023 6:00,GM,1,79,1,3424999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1145,60
7/8/2023 6:00,7/8/2023 7:00,GM,1,82,1,3650000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1164,80
7/8/2023 7:00,7/8/2023 8:00,GM,1,81,1,3575000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1158,40
7/8/2023 8:00,7/8/2023 9:00,GM,1,84,1,3800000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1177,60
7/8/2023 9:00,7/8/2023 10:00,GM,1,88,1,4099999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1203,20
7/8/2023 10:00,7/8/2023 11:00,GM,2,00,1,5000000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1280,00
7/8/2023 11:00,7/8/2023 12:00,GM,1,86,1,3950000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1190,40
7/8/2023 12:00,7/8/2023 13:00,GM,1,78,1,3349999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1139,20
7/8/2023 13:00,7/8/2023 14:00,GM,1,60,1,1999999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1024,00
7/8/2023 14:00,7/8/2023 15:00,GM,1,57,1,1775000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1004,80
7/8/2023 15:00,7/8/2023 16:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/8/2023 16:00,7/8/2023 17:00,GM,1,57,1,1775000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1004,80
7/8/2023 17:00,7/8/2023 18:00,GM,1,53,1,1475,0,0,129,7827250000000000000000000,6,84,979,20
7/8/2023 18:00,7/8/2023 19:00,GM,1,52,1,1399999999999999999999999999,0,0,129,7827250000000000000000000,6,84,972,80
7/8/2023 19:00,7/8/2023 20:00,GM,1,50,1,1250000000000000000000000001,0,0,129,7827250000000000000000000,6,84,960,00
7/8/2023 20:00,7/8/2023 21:00,GM,1,50,1,1250000000000000000000000001,0,0,129,7827250000000000000000000,6,84,960,00
7/8/2023 21:00,7/8/2023 22:00,GM,1,48,1,1100000000000000000000000000,0,0,129,7827250000000000000000000,6,84,947,20
7/8/2023 22:00,7/8/2023 23:00,GM,1,51,1,1324999999999999999999999999,0,0,129,7827250000000000000000000,6,84,966,40
7/8/2023 23:00,7/9/2023 0:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/9/2023 0:00,7/9/2023 1:00,GM,1,54,1,1550000000000000000000000001,0,0,129,7827250000000000000000000,6,84,985,60
7/9/2023 1:00,7/9/2023 2:00,GM,1,47,1,1024999999999999999999999999,0,0,129,7827250000000000000000000,6,84,940,80
7/9/2023 2:00,7/9/2023 3:00,GM,1,41,1,0575000000000000000000000001,0,0,129,7827250000000000000000000,6,84,902,40
7/9/2023 3:00,7/9/2023 4:00,GM,1,43,1,0724999999999999999999999999,0,0,129,7827250000000000000000000,6,84,915,20
7/9/2023 4:00,7/9/2023 5:00,GM,1,43,1,0724999999999999999999999999,0,0,129,7827250000000000000000000,6,84,915,20
7/9/2023 5:00,7/9/2023 6:00,GM,1,45,1,0875000000000000000000000001,0,0,129,7827250000000000000000000,6,84,928,00
7/9/2023 6:00,7/9/2023 7:00,GM,1,47,1,1024999999999999999999999999,0,0,129,7827250000000000000000000,6,84,940,80
7/9/2023 7:00,7/9/2023 8:00,GM,1,50,1,1250000000000000000000000001,0,0,129,7827250000000000000000000,6,84,960,00
7/9/2023 8:00,7/9/2023 9:00,GM,1,62,1,215,0,0,129,7827250000000000000000000,6,84,1036,80
7/9/2023 9:00,7/9/2023 10:00,GM,1,70,1,2749999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1088,00
7/9/2023 10:00,7/9/2023 11:00,GM,1,74,1,3049999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1113,60
7/9/2023 11:00,7/9/2023 12:00,GM,1,68,1,2600000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1075,20
7/9/2023 12:00,7/9/2023 13:00,GM,1,58,1,1850000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1011,20
7/9/2023 13:00,7/9/2023 14:00,GM,1,45,1,0875000000000000000000000001,0,0,129,7827250000000000000000000,6,84,928,00
7/9/2023 14:00,7/9/2023 15:00,GM,1,43,1,0724999999999999999999999999,0,0,129,7827250000000000000000000,6,84,915,20
7/9/2023 15:00,7/9/2023 16:00,GM,1,42,1,0649999999999999999999999999,0,0,129,7827250000000000000000000,6,84,908,80
7/9/2023 16:00,7/9/2023 17:00,GM,1,47,1,1024999999999999999999999999,0,0,129,7827250000000000000000000,6,84,940,80
7/9/2023 17:00,7/9/2023 18:00,GM,1,46,1,0950000000000000000000000001,0,0,129,7827250000000000000000000,6,84,934,40
7/9/2023 18:00,7/9/2023 19:00,GM,1,50,1,1250000000000000000000000001,0,0,129,7827250000000000000000000,6,84,960,00
7/9/2023 19:00,7/9/2023 20:00,GM,1,50,1,1250000000000000000000000001,0,0,129,7827250000000000000000000,6,84,960,00
7/9/2023 20:00,7/9/2023 21:00,GM,1,44,1,08,0,0,129,7827250000000000000000000,6,84,921,60
7/9/2023 21:00,7/9/2023 22:00,GM,1,45,1,0875000000000000000000000001,0,0,129,7827250000000000000000000,6,84,928,00
7/9/2023 22:00,7/9/2023 23:00,GM,1,44,1,08,0,0,129,7827250000000000000000000,6,84,921,60
7/9/2023 23:00,7/10/2023 0:00,GM,1,47,1,1024999999999999999999999999,0,0,129,7827250000000000000000000,6,84,940,80
7/10/2023 0:00,7/10/2023 1:00,GM,1,40,1,0500000000000000000000000000,0,0,129,7827250000000000000000000,6,84,896,00
7/10/2023 1:00,7/10/2023 2:00,GM,1,32,0,9900000000000000000000000001,0,0,129,7827250000000000000000000,6,84,844,80
7/10/2023 2:00,7/10/2023 3:00,GM,1,28,0,9600000000000000000000000001,0,0,129,7827250000000000000000000,6,84,819,20
7/10/2023 3:00,7/10/2023 4:00,GM,1,33,0,9974999999999999999999999999,0,0,129,7827250000000000000000000,6,84,851,20
7/10/2023 4:00,7/10/2023 5:00,GM,1,35,1,0125,0,0,129,7827250000000000000000000,6,84,864,00
7/10/2023 5:00,7/10/2023 6:00,GM,1,35,1,0125,0,0,129,7827250000000000000000000,6,84,864,00
7/10/2023 6:00,7/10/2023 7:00,GM,1,42,1,0649999999999999999999999999,0,0,129,7827250000000000000000000,6,84,908,80
7/10/2023 7:00,7/10/2023 8:00,GM,1,49,1,1175000000000000000000000000,0,0,129,7827250000000000000000000,6,84,953,60
7/10/2023 8:00,7/10/2023 9:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/10/2023 9:00,7/10/2023 10:00,GM,1,58,1,1850000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1011,20
7/10/2023 10:00,7/10/2023 11:00,GM,1,68,1,2600000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1075,20
7/10/2023 11:00,7/10/2023 12:00,GM,1,73,1,2975000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1107,20
7/10/2023 12:00,7/10/2023 13:00,GM,1,68,1,2600000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1075,20
7/10/2023 13:00,7/10/2023 14:00,GM,1,62,1,215,0,0,129,7827250000000000000000000,6,84,1036,80
