TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 19:00,2/8/2023 20:00,EK+GM,7,40,0,0,8959,4848,0,7,40,0,00
2/8/2023 20:00,2/8/2023 21:00,EK+GM,7,56,0,0,8959,4848,0,7,56,0,00
2/8/2023 21:00,2/8/2023 22:00,EK+GM,7,69,0,0,8959,4848,0,7,69,0,00
2/8/2023 22:00,2/8/2023 23:00,EK+GM,7,66,0,0,8959,4848,0,7,66,0,00
2/8/2023 23:00,2/9/2023 0:00,EK+GM,7,54,0,0,8959,4848,0,7,54,0,00
2/9/2023 0:00,2/9/2023 1:00,EK+GM,7,58,0,0,8959,4848,0,7,58,0,00
2/9/2023 1:00,2/9/2023 2:00,EK+GM,7,68,0,0,8959,4848,0,7,68,0,00
2/9/2023 2:00,2/9/2023 3:00,EK+GM,7,71,0,0,8959,4848,0,7,71,0,00
2/9/2023 3:00,2/9/2023 4:00,EK+GM,7,70,0,0,8959,4848,0,7,70,0,00
2/9/2023 4:00,2/9/2023 5:00,EK+GM,8,16,0,0,8959,4848,0,8,16,102,40
2/9/2023 5:00,2/9/2023 6:00,EK+GM,8,45,0,0,8959,4848,0,8,45,288,00
2/9/2023 6:00,2/9/2023 7:00,EK+GM,8,51,0,0,8959,4848,0,8,51,326,40
2/9/2023 7:00,2/9/2023 8:00,EK+GM,7,79,0,0,8959,4848,0,7,79,0,00
2/9/2023 8:00,2/9/2023 9:00,EK+GM,7,64,0,0,8959,4848,0,7,64,0,00
2/9/2023 9:00,2/9/2023 10:00,EK+GM,7,71,0,0,8959,4848,0,7,71,0,00
2/9/2023 10:00,2/9/2023 11:00,EK+GM,7,64,0,0,8959,4848,0,7,64,0,00
2/9/2023 11:00,2/9/2023 12:00,EK+GM,6,99,0,0,8959,4848,0,6,99,0,00
2/9/2023 12:00,2/9/2023 13:00,EK+GM,6,39,0,0,8959,4848,0,6,39,0,00
2/9/2023 13:00,2/9/2023 14:00,EK+GM,6,22,0,0,8959,4848,0,6,22,0,00
2/9/2023 14:00,2/9/2023 15:00,EK+GM,6,28,0,0,8959,4848,0,6,28,0,00
2/9/2023 15:00,2/9/2023 16:00,EK+GM,6,78,0,0,8959,4848,0,6,78,0,00
2/9/2023 16:00,2/9/2023 17:00,EK+GM,7,01,0,0,8959,4848,0,7,01,0,00
2/9/2023 17:00,2/9/2023 18:00,EK+GM,7,18,0,0,8959,4848,0,7,18,0,00
2/9/2023 18:00,2/9/2023 19:00,EK+GM,6,65,0,0,8959,4848,0,6,65,0,00
2/9/2023 19:00,2/9/2023 20:00,EK+GM,6,72,0,0,8959,4848,0,6,72,0,00
2/9/2023 20:00,2/9/2023 21:00,EK+GM,6,86,0,0,8959,4848,0,6,86,0,00
2/9/2023 21:00,2/9/2023 22:00,EK+GM,6,83,0,0,8959,4848,0,6,83,0,00
2/9/2023 22:00,2/9/2023 23:00,EK+GM,6,86,0,0,8959,4848,0,6,86,0,00
2/9/2023 23:00,2/10/2023 0:00,EK+GM,6,78,0,0,8959,4848,0,6,78,0,00
2/10/2023 0:00,2/10/2023 1:00,EK+GM,6,80,0,0,8959,4848,0,6,80,0,00
2/10/2023 1:00,2/10/2023 2:00,EK+GM,6,80,0,0,8959,4848,0,6,80,0,00
2/10/2023 2:00,2/10/2023 3:00,EK+GM,6,82,0,0,8959,4848,0,6,82,0,00
2/10/2023 3:00,2/10/2023 4:00,EK+GM,6,95,0,0,8959,4848,0,6,95,0,00
2/10/2023 4:00,2/10/2023 5:00,EK+GM,7,73,0,0,8959,4848,0,7,73,0,00
2/10/2023 5:00,2/10/2023 6:00,EK+GM,7,90,0,0,8959,4848,0,7,90,0,00
2/10/2023 6:00,2/10/2023 7:00,EK+GM,8,11,0,0,8959,4848,0,8,11,70,40
2/10/2023 7:00,2/10/2023 8:00,EK+GM,7,62,0,0,8959,4848,0,7,62,0,00
2/10/2023 8:00,2/10/2023 9:00,EK+GM,7,64,0,0,8959,4848,0,7,64,0,00
2/10/2023 9:00,2/10/2023 10:00,EK+GM,7,44,0,0,8959,4848,0,7,44,0,00
2/10/2023 10:00,2/10/2023 11:00,EK+GM,7,26,0,0,8959,4848,0,7,26,0,00
2/10/2023 11:00,2/10/2023 12:00,EK+GM,7,03,0,0,8959,4848,0,7,03,0,00
2/10/2023 12:00,2/10/2023 13:00,EK+GM,6,77,0,0,8959,4848,0,6,77,0,00
2/10/2023 13:00,2/10/2023 14:00,EK+GM,6,72,0,0,8959,4848,0,6,72,0,00
2/10/2023 14:00,2/10/2023 15:00,EK+GM,6,90,0,0,8959,4848,0,6,90,0,00
2/10/2023 15:00,2/10/2023 16:00,EK+GM,7,34,0,0,8959,4848,0,7,34,0,00
2/10/2023 16:00,2/10/2023 17:00,EK+GM,7,48,0,0,8959,4848,0,7,48,0,00
2/10/2023 17:00,2/10/2023 18:00,EK+GM,7,45,0,0,8959,4848,0,7,45,0,00
2/10/2023 18:00,2/10/2023 19:00,EK+GM,6,92,0,0,8959,4848,0,6,92,0,00
2/10/2023 19:00,2/10/2023 20:00,EK+GM,6,82,0,0,8959,4848,0,6,82,0,00
2/10/2023 20:00,2/10/2023 21:00,EK+GM,6,78,0,0,8959,4848,0,6,78,0,00
2/10/2023 21:00,2/10/2023 22:00,EK+GM,6,68,0,0,8959,4848,0,6,68,0,00
2/10/2023 22:00,2/10/2023 23:00,EK+GM,6,56,0,0,8959,4848,0,6,56,0,00
2/10/2023 23:00,2/11/2023 0:00,EK+GM,6,46,0,0,8959,4848,0,6,46,0,00
2/11/2023 0:00,2/11/2023 1:00,EK+GM,6,35,0,0,8959,4848,0,6,35,0,00
2/11/2023 1:00,2/11/2023 2:00,EK+GM,6,31,0,0,8959,4848,0,6,31,0,00
2/11/2023 2:00,2/11/2023 3:00,EK+GM,6,37,0,0,8959,4848,0,6,37,0,00
2/11/2023 3:00,2/11/2023 4:00,EK+GM,6,43,0,0,8959,4848,0,6,43,0,00
2/11/2023 4:00,2/11/2023 5:00,EK+GM,7,04,0,0,8959,4848,0,7,04,0,00
2/11/2023 5:00,2/11/2023 6:00,EK+GM,6,96,0,0,8959,4848,0,6,96,0,00
2/11/2023 6:00,2/11/2023 7:00,EK+GM,6,96,0,0,8959,4848,0,6,96,0,00
2/11/2023 7:00,2/11/2023 8:00,EK+GM,6,61,0,0,8959,4848,0,6,61,0,00
2/11/2023 8:00,2/11/2023 9:00,EK+GM,6,82,0,0,8959,4848,0,6,82,0,00
2/11/2023 9:00,2/11/2023 10:00,EK+GM,6,89,0,0,8959,4848,0,6,89,0,00
2/11/2023 10:00,2/11/2023 11:00,EK+GM,6,69,0,0,8959,4848,0,6,69,0,00
2/11/2023 11:00,2/11/2023 12:00,EK+GM,6,62,0,0,8959,4848,0,6,62,0,00
2/11/2023 12:00,2/11/2023 13:00,EK+GM,6,50,0,0,8959,4848,0,6,50,0,00
2/11/2023 13:00,2/11/2023 14:00,EK+GM,6,40,0,0,8959,4848,0,6,40,0,00
2/11/2023 14:00,2/11/2023 15:00,EK+GM,6,58,0,0,8959,4848,0,6,58,0,00
2/11/2023 15:00,2/11/2023 16:00,EK+GM,6,20,0,0,8959,4848,0,6,20,0,00
2/11/2023 16:00,2/11/2023 17:00,EK+GM,6,29,0,0,8959,4848,0,6,29,0,00
2/11/2023 17:00,2/11/2023 18:00,EK+GM,6,07,0,0,8959,4848,0,6,07,0,00
2/11/2023 18:00,2/11/2023 19:00,EK+GM,6,27,0,0,8959,4848,0,6,27,0,00
2/11/2023 19:00,2/11/2023 20:00,EK+GM,6,30,0,0,8959,4848,0,6,30,0,00
2/11/2023 20:00,2/11/2023 21:00,EK+GM,6,25,0,0,8959,4848,0,6,25,0,00
2/11/2023 21:00,2/11/2023 22:00,EK+GM,6,16,0,0,8959,4848,0,6,16,0,00
2/11/2023 22:00,2/11/2023 23:00,EK+GM,6,23,0,0,8959,4848,0,6,23,0,00
2/11/2023 23:00,2/12/2023 0:00,EK+GM,6,09,0,0,8959,4848,0,6,09,0,00
2/12/2023 0:00,2/12/2023 1:00,EK+GM,6,05,0,0,8959,4848,0,6,05,0,00
2/12/2023 1:00,2/12/2023 2:00,EK+GM,6,05,0,0,8959,4848,0,6,05,0,00
2/12/2023 2:00,2/12/2023 3:00,EK+GM,6,06,0,0,8959,4848,0,6,06,0,00
2/12/2023 3:00,2/12/2023 4:00,EK+GM,6,24,0,0,8959,4848,0,6,24,0,00
2/12/2023 4:00,2/12/2023 5:00,EK+GM,6,75,0,0,8959,4848,0,6,75,0,00
2/12/2023 5:00,2/12/2023 6:00,EK+GM,6,74,0,0,8959,4848,0,6,74,0,00
2/12/2023 6:00,2/12/2023 7:00,EK+GM,6,72,0,0,8959,4848,0,6,72,0,00
2/12/2023 7:00,2/12/2023 8:00,EK+GM,6,27,0,0,8959,4848,0,6,27,0,00
2/12/2023 8:00,2/12/2023 9:00,EK+GM,6,51,0,0,8959,4848,0,6,51,0,00
2/12/2023 9:00,2/12/2023 10:00,EK+GM,6,71,0,0,8959,4848,0,6,71,0,00
2/12/2023 10:00,2/12/2023 11:00,EK+GM,6,59,0,0,8959,4848,0,6,59,0,00
2/12/2023 11:00,2/12/2023 12:00,EK+GM,6,41,0,0,8959,4848,0,6,41,0,00
2/12/2023 12:00,2/12/2023 13:00,EK+GM,6,28,0,0,8959,4848,0,6,28,0,00
2/12/2023 13:00,2/12/2023 14:00,EK+GM,6,26,0,0,8959,4848,0,6,26,0,00
2/12/2023 14:00,2/12/2023 15:00,EK+GM,6,53,0,0,8959,4848,0,6,53,0,00
2/12/2023 15:00,2/12/2023 16:00,EK+GM,6,48,0,0,8959,4848,0,6,48,0,00
2/12/2023 16:00,2/12/2023 17:00,EK+GM,6,45,0,0,8959,4848,0,6,45,0,00
2/12/2023 17:00,2/12/2023 18:00,EK+GM,6,14,0,0,8959,4848,0,6,14,0,00
2/12/2023 18:00,2/12/2023 19:00,EK+GM,6,30,0,0,8959,4848,0,6,30,0,00
2/12/2023 19:00,2/12/2023 20:00,EK+GM,6,17,0,0,8959,4848,0,6,17,0,00
2/12/2023 20:00,2/12/2023 21:00,EK+GM,6,10,0,0,8959,4848,0,6,10,0,00
2/12/2023 21:00,2/12/2023 22:00,EK+GM,6,09,0,0,8959,4848,0,6,09,0,00
2/12/2023 22:00,2/12/2023 23:00,EK+GM,6,09,0,0,8959,4848,0,6,09,0,00
2/12/2023 23:00,2/13/2023 0:00,EK+GM,6,03,0,0,8959,4848,0,6,03,0,00
2/13/2023 0:00,2/13/2023 1:00,EK+GM,6,08,0,0,8959,4848,0,6,08,0,00
2/13/2023 1:00,2/13/2023 2:00,EK+GM,6,18,0,0,8959,4848,0,6,18,0,00
2/13/2023 2:00,2/13/2023 3:00,EK+GM,6,26,0,0,8959,4848,0,6,26,0,00
2/13/2023 3:00,2/13/2023 4:00,EK+GM,6,39,0,0,8959,4848,0,6,39,0,00
2/13/2023 4:00,2/13/2023 5:00,EK+GM,6,96,0,0,8959,4848,0,6,96,0,00
2/13/2023 5:00,2/13/2023 6:00,EK+GM,7,09,0,0,8959,4848,0,7,09,0,00
2/13/2023 6:00,2/13/2023 7:00,EK+GM,7,34,0,0,8959,4848,0,7,34,0,00
2/13/2023 7:00,2/13/2023 8:00,EK+GM,6,84,0,0,8959,4848,0,6,84,0,00
2/13/2023 8:00,2/13/2023 9:00,EK+GM,6,94,0,0,8959,4848,0,6,94,0,00
2/13/2023 9:00,2/13/2023 10:00,EK+GM,6,86,0,0,8959,4848,0,6,86,0,00
2/13/2023 10:00,2/13/2023 11:00,EK+GM,6,73,0,0,8959,4848,0,6,73,0,00
2/13/2023 11:00,2/13/2023 12:00,EK+GM,6,46,0,0,8959,4848,0,6,46,0,00
2/13/2023 12:00,2/13/2023 13:00,EK+GM,6,21,0,0,8959,4848,0,6,21,0,00
2/13/2023 13:00,2/13/2023 14:00,EK+GM,6,26,0,0,8959,4848,0,6,26,0,00
2/13/2023 14:00,2/13/2023 15:00,EK+GM,6,34,0,0,8959,4848,0,6,34,0,00
2/13/2023 15:00,2/13/2023 16:00,EK+GM,6,66,0,0,8959,4848,0,6,66,0,00
2/13/2023 16:00,2/13/2023 17:00,EK+GM,6,71,0,0,8959,4848,0,6,71,0,00
2/13/2023 17:00,2/13/2023 18:00,EK+GM,6,81,0,0,8959,4848,0,6,81,0,00
2/13/2023 18:00,2/13/2023 19:00,EK+GM,6,47,0,0,8959,4848,0,6,47,0,00
2/13/2023 19:00,2/13/2023 20:00,EK+GM,6,26,0,0,8959,4848,0,6,26,0,00
2/13/2023 20:00,2/13/2023 21:00,EK+GM,6,20,0,0,8959,4848,0,6,20,0,00
2/13/2023 21:00,2/13/2023 22:00,EK+GM,6,22,0,0,8959,4848,0,6,22,0,00
2/13/2023 22:00,2/13/2023 23:00,EK+GM,6,15,0,0,8959,4848,0,6,15,0,00
2/13/2023 23:00,2/14/2023 0:00,EK+GM,6,19,0,0,8959,4848,0,6,19,0,00
2/14/2023 0:00,2/14/2023 1:00,EK+GM,6,15,0,0,8959,4848,0,6,15,0,00
2/14/2023 1:00,2/14/2023 2:00,EK+GM,6,33,0,0,8959,4848,0,6,33,0,00
2/14/2023 2:00,2/14/2023 3:00,EK+GM,6,32,0,0,8959,4848,0,6,32,0,00
2/14/2023 3:00,2/14/2023 4:00,EK+GM,6,38,0,0,8959,4848,0,6,38,0,00
2/14/2023 4:00,2/14/2023 5:00,EK+GM,7,02,0,0,8959,4848,0,7,02,0,00
2/14/2023 5:00,2/14/2023 6:00,EK+GM,7,21,0,0,8959,4848,0,7,21,0,00
2/14/2023 6:00,2/14/2023 7:00,EK+GM,7,40,0,0,8959,4848,0,7,40,0,00
2/14/2023 7:00,2/14/2023 8:00,EK+GM,6,92,0,0,8959,4848,0,6,92,0,00
2/14/2023 8:00,2/14/2023 9:00,EK+GM,7,06,0,0,8959,4848,0,7,06,0,00
2/14/2023 9:00,2/14/2023 10:00,EK+GM,7,02,0,0,8959,4848,0,7,02,0,00
2/14/2023 10:00,2/14/2023 11:00,EK+GM,7,12,0,0,8959,4848,0,7,12,0,00
2/14/2023 11:00,2/14/2023 12:00,EK+GM,7,08,0,0,8959,4848,0,7,08,0,00
2/14/2023 12:00,2/14/2023 13:00,EK+GM,7,08,0,0,8959,4848,0,7,08,0,00
2/14/2023 13:00,2/14/2023 14:00,EK+GM,7,00,0,0,8959,4848,0,7,00,0,00
2/14/2023 14:00,2/14/2023 15:00,EK+GM,6,64,0,0,8959,4848,0,6,64,0,00
2/14/2023 15:00,2/14/2023 16:00,EK+GM,7,09,0,0,8959,4848,0,7,09,0,00
2/14/2023 16:00,2/14/2023 17:00,EK+GM,7,07,0,0,8959,4848,0,7,07,0,00
2/14/2023 17:00,2/14/2023 18:00,EK+GM,7,03,0,0,8959,4848,0,7,03,0,00
2/14/2023 18:00,2/14/2023 19:00,EK+GM,6,53,0,0,8959,4848,0,6,53,0,00
2/14/2023 19:00,2/14/2023 20:00,EK+GM,6,38,0,0,8959,4848,0,6,38,0,00
2/14/2023 20:00,2/14/2023 21:00,EK+GM,6,51,0,0,8959,4848,0,6,51,0,00
2/14/2023 21:00,2/14/2023 22:00,EK+GM,6,34,0,0,8959,4848,0,6,34,0,00
2/14/2023 22:00,2/14/2023 23:00,EK+GM,6,41,0,0,8959,4848,0,6,41,0,00
2/14/2023 23:00,2/15/2023 0:00,EK+GM,6,35,0,0,8959,4848,0,6,35,0,00
7/8/2023 0:00,7/8/2023 1:00,GB+GM,1,79,-2,4075000000000000000000000001,0,3244,462,0,0,384,85
7/8/2023 1:00,7/8/2023 2:00,GB+GM,1,85,-2,3625,0,3244,462,0,0,397,75
7/8/2023 2:00,7/8/2023 3:00,GB+GM,1,76,-2,43,0,3244,462,0,0,378,40
7/8/2023 3:00,7/8/2023 4:00,GB+GM,1,67,-2,4975,0,3244,462,0,0,359,05
7/8/2023 4:00,7/8/2023 5:00,GB+GM,1,73,-2,4524999999999999999999999999,0,3244,462,0,0,371,95
7/8/2023 5:00,7/8/2023 6:00,GB+GM,1,79,-2,4075000000000000000000000001,0,3244,462,0,0,384,85
7/8/2023 6:00,7/8/2023 7:00,EK+GM,1,82,0,0,8959,4848,0,1,82,0,00
7/8/2023 7:00,7/8/2023 8:00,EK+GM,1,81,0,0,8959,4848,0,1,81,0,00
7/8/2023 8:00,7/8/2023 9:00,EK+GM,1,84,0,0,8959,4848,0,1,84,0,00
7/8/2023 9:00,7/8/2023 10:00,EK+GM,1,88,0,0,8959,4848,0,1,88,0,00
7/8/2023 10:00,7/8/2023 11:00,EK+GM,2,00,0,0,8959,4848,0,2,00,0,00
7/8/2023 11:00,7/8/2023 12:00,EK+GM,1,86,0,0,8959,4848,0,1,86,0,00
7/8/2023 12:00,7/8/2023 13:00,EK+GM,1,78,0,0,8959,4848,0,1,78,0,00
7/8/2023 13:00,7/8/2023 14:00,EK+GM,1,60,0,0,8959,4848,0,1,60,0,00
7/8/2023 14:00,7/8/2023 15:00,EK+GM,1,57,0,0,8959,4848,0,1,57,0,00
7/8/2023 15:00,7/8/2023 16:00,EK+GM,1,55,0,0,8959,4848,0,1,55,0,00
7/8/2023 16:00,7/8/2023 17:00,EK+GM,1,57,0,0,8959,4848,0,1,57,0,00
7/8/2023 17:00,7/8/2023 18:00,EK+GM,1,53,0,0,8959,4848,0,1,53,0,00
7/8/2023 18:00,7/8/2023 19:00,EK+GM,1,52,0,0,8959,4848,0,1,52,0,00
7/8/2023 19:00,7/8/2023 20:00,EK+GM,1,50,0,0,8959,4848,0,1,50,0,00
7/8/2023 20:00,7/8/2023 21:00,EK+GM,1,50,0,0,8959,4848,0,1,50,0,00
7/8/2023 21:00,7/8/2023 22:00,EK+GM,1,48,0,0,8959,4848,0,1,48,0,00
7/8/2023 22:00,7/8/2023 23:00,EK+GM,1,51,0,0,8959,4848,0,1,51,0,00
7/8/2023 23:00,7/9/2023 0:00,EK+GM,1,55,0,0,8959,4848,0,1,55,0,00
7/9/2023 0:00,7/9/2023 1:00,EK+GM,1,54,0,0,8959,4848,0,1,54,0,00
7/9/2023 1:00,7/9/2023 2:00,EK+GM,1,47,0,0,8959,4848,0,1,47,0,00
7/9/2023 2:00,7/9/2023 3:00,EK+GM,1,41,0,0,8959,4848,0,1,41,0,00
7/9/2023 3:00,7/9/2023 4:00,EK+GM,1,43,0,0,8959,4848,0,1,43,0,00
7/9/2023 4:00,7/9/2023 5:00,EK+GM,1,43,0,0,8959,4848,0,1,43,0,00
7/9/2023 5:00,7/9/2023 6:00,EK+GM,1,45,0,0,8959,4848,0,1,45,0,00
7/9/2023 6:00,7/9/2023 7:00,EK+GM,1,47,0,0,8959,4848,0,1,47,0,00
7/9/2023 7:00,7/9/2023 8:00,EK+GM,1,50,0,0,8959,4848,0,1,50,0,00
7/9/2023 8:00,7/9/2023 9:00,EK+GM,1,62,0,0,8959,4848,0,1,62,0,00
7/9/2023 9:00,7/9/2023 10:00,EK+GM,1,70,0,0,8959,4848,0,1,70,0,00
7/9/2023 10:00,7/9/2023 11:00,EK+GM,1,74,0,0,8959,4848,0,1,74,0,00
7/9/2023 11:00,7/9/2023 12:00,EK+GM,1,68,0,0,8959,4848,0,1,68,0,00
7/9/2023 12:00,7/9/2023 13:00,EK+GM,1,58,0,0,8959,4848,0,1,58,0,00
7/9/2023 13:00,7/9/2023 14:00,EK+GM,1,45,0,0,8959,4848,0,1,45,0,00
7/9/2023 14:00,7/9/2023 15:00,EK+GM,1,43,0,0,8959,4848,0,1,43,0,00
7/9/2023 15:00,7/9/2023 16:00,EK+GM,1,42,0,0,8959,4848,0,1,42,0,00
7/9/2023 16:00,7/9/2023 17:00,EK+GM,1,47,0,0,8959,4848,0,1,47,0,00
7/9/2023 17:00,7/9/2023 18:00,EK+GM,1,46,0,0,8959,4848,0,1,46,0,00
7/9/2023 18:00,7/9/2023 19:00,EK+GM,1,50,0,0,8959,4848,0,1,50,0,00
7/9/2023 19:00,7/9/2023 20:00,EK+GM,1,50,0,0,8959,4848,0,1,50,0,00
7/9/2023 20:00,7/9/2023 21:00,EK+GM,1,44,0,0,8959,4848,0,1,44,0,00
7/9/2023 21:00,7/9/2023 22:00,EK+GM,1,45,0,0,8959,4848,0,1,45,0,00
7/9/2023 22:00,7/9/2023 23:00,EK+GM,1,44,0,0,8959,4848,0,1,44,0,00
7/9/2023 23:00,7/10/2023 0:00,EK+GM,1,47,0,0,8959,4848,0,1,47,0,00
7/10/2023 0:00,7/10/2023 1:00,EK+GM,1,40,0,0,8959,4848,0,1,40,0,00
7/10/2023 1:00,7/10/2023 2:00,EK+GM,1,32,0,0,8959,4848,0,1,32,0,00
7/10/2023 2:00,7/10/2023 3:00,EK+GM,1,28,0,0,8959,4848,0,1,28,0,00
7/10/2023 3:00,7/10/2023 4:00,EK+GM,1,33,0,0,8959,4848,0,1,33,0,00
7/10/2023 4:00,7/10/2023 5:00,EK+GM,1,35,0,0,8959,4848,0,1,35,0,00
7/10/2023 5:00,7/10/2023 6:00,EK+GM,1,35,0,0,8959,4848,0,1,35,0,00
7/10/2023 6:00,7/10/2023 7:00,EK+GM,1,42,0,0,8959,4848,0,1,42,0,00
7/10/2023 7:00,7/10/2023 8:00,EK+GM,1,49,0,0,8959,4848,0,1,49,0,00
7/10/2023 8:00,7/10/2023 9:00,EK+GM,1,55,0,0,8959,4848,0,1,55,0,00
7/10/2023 9:00,7/10/2023 10:00,EK+GM,1,58,0,0,8959,4848,0,1,58,0,00
7/10/2023 10:00,7/10/2023 11:00,EK+GM,1,68,0,0,8959,4848,0,1,68,0,00
7/10/2023 11:00,7/10/2023 12:00,EK+GM,1,73,0,0,8959,4848,0,1,73,0,00
7/10/2023 12:00,7/10/2023 13:00,EK+GM,1,68,0,0,8959,4848,0,1,68,0,00
7/10/2023 13:00,7/10/2023 14:00,EK+GM,1,62,0,0,8959,4848,0,1,62,0,00
7/10/2023 14:00,7/10/2023 15:00,EK+GM,1,51,0,0,8959,4848,0,1,51,0,00
7/10/2023 15:00,7/10/2023 16:00,EK+GM,1,53,0,0,8959,4848,0,1,53,0,00
7/10/2023 16:00,7/10/2023 17:00,EK+GM,1,46,0,0,8959,4848,0,1,46,0,00
7/10/2023 17:00,7/10/2023 18:00,EK+GM,1,51,0,0,8959,4848,0,1,51,0,00
7/10/2023 18:00,7/10/2023 19:00,EK+GM,1,55,0,0,8959,4848,0,1,55,0,00
7/10/2023 19:00,7/10/2023 20:00,EK+GM,1,53,0,0,8959,4848,0,1,53,0,00
7/10/2023 20:00,7/10/2023 21:00,EK+GM,1,50,0,0,8959,4848,0,1,50,0,00
7/10/2023 21:00,7/10/2023 22:00,EK+GM,1,49,0,0,8959,4848,0,1,49,0,00
7/10/2023 22:00,7/10/2023 23:00,EK+GM,1,47,0,0,8959,4848,0,1,47,0,00
7/10/2023 23:00,7/11/2023 0:00,EK+GM,1,57,0,0,8959,4848,0,1,57,0,00
7/11/2023 0:00,7/11/2023 1:00,EK+GM,1,53,0,0,8959,4848,0,1,53,0,00
7/11/2023 1:00,7/11/2023 2:00,EK+GM,1,54,0,0,8959,4848,0,1,54,0,00
7/11/2023 2:00,7/11/2023 3:00,EK+GM,1,42,0,0,8959,4848,0,1,42,0,00
7/11/2023 3:00,7/11/2023 4:00,EK+GM,1,46,0,0,8959,4848,0,1,46,0,00
7/11/2023 4:00,7/11/2023 5:00,EK+GM,1,48,0,0,8959,4848,0,1,48,0,00
7/11/2023 5:00,7/11/2023 6:00,EK+GM,1,56,0,0,8959,4848,0,1,56,0,00
7/11/2023 6:00,7/11/2023 7:00,EK+GM,1,60,0,0,8959,4848,0,1,60,0,00
7/11/2023 7:00,7/11/2023 8:00,EK+GM,1,68,0,0,8959,4848,0,1,68,0,00
7/11/2023 8:00,7/11/2023 9:00,EK+GM,1,80,0,0,8959,4848,0,1,80,0,00
7/11/2023 9:00,7/11/2023 10:00,EK+GM,1,78,0,0,8959,4848,0,1,78,0,00
7/11/2023 10:00,7/11/2023 11:00,EK+GM,1,83,0,0,8959,4848,0,1,83,0,00
7/11/2023 11:00,7/11/2023 12:00,EK+GM,1,92,0,0,8959,4848,0,1,92,0,00
7/11/2023 12:00,7/11/2023 13:00,EK+GM,1,93,0,0,8959,4848,0,1,93,0,00
7/11/2023 13:00,7/11/2023 14:00,EK+GM,1,91,0,0,8959,4848,0,1,91,0,00
7/11/2023 14:00,7/11/2023 15:00,EK+GM,1,72,0,0,8959,4848,0,1,72,0,00
7/11/2023 15:00,7/11/2023 16:00,EK+GM,1,64,0,0,8959,4848,0,1,64,0,00
7/11/2023 16:00,7/11/2023 17:00,EK+GM,1,59,0,0,8959,4848,0,1,59,0,00
7/11/2023 17:00,7/11/2023 18:00,EK+GM,1,53,0,0,8959,4848,0,1,53,0,00
7/11/2023 18:00,7/11/2023 19:00,EK+GM,1,61,0,0,8959,4848,0,1,61,0,00
7/11/2023 19:00,7/11/2023 20:00,EK+GM,1,69,0,0,8959,4848,0,1,69,0,00
7/11/2023 20:00,7/11/2023 21:00,EK+GM,1,65,0,0,8959,4848,0,1,65,0,00
7/11/2023 21:00,7/11/2023 22:00,EK+GM,1,62,0,0,8959,4848,0,1,62,0,00
7/11/2023 22:00,7/11/2023 23:00,EK+GM,1,56,0,0,8959,4848,0,1,56,0,00
7/11/2023 23:00,7/12/2023 0:00,EK+GM,1,62,0,0,8959,4848,0,1,62,0,00
