TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
7/8/2023 6:00,7/8/2023 7:00,GB,1.82,0,0,910.00,0,2.002,391.30
2/8/2023 7:00,2/8/2023 8:00,GB,5.0,0,0,2500.0,0,8.382,1075.0
2/8/2023 7:00,2/8/2023 8:00,OB,2.620,0,0,1834.000,0,3.1440,694.300
7/8/2023 7:00,7/8/2023 8:00,GB,1.81,0,0,905.00,0,1.991,389.15
2/8/2023 8:00,2/8/2023 9:00,GB,5.0,0,0,2500.0,0,8.305,1075.0
2/8/2023 8:00,2/8/2023 9:00,OB,2.550,0,0,1785.000,0,3.0600,675.750
7/8/2023 8:00,7/8/2023 9:00,GB,1.84,0,0,920.00,0,2.024,395.60
2/8/2023 9:00,2/8/2023 10:00,GB,5.0,0,0,2500.0,0,8.360,1075.0
2/8/2023 9:00,2/8/2023 10:00,OB,2.600,0,0,1820.000,0,3.1200,689.000
7/8/2023 9:00,7/8/2023 10:00,GB,1.88,0,0,940.00,0,2.068,404.20
2/8/2023 10:00,2/8/2023 11:00,GB,5.0,0,0,2500.0,0,8.525,1075.0
2/8/2023 10:00,2/8/2023 11:00,OB,2.750,0,0,1925.000,0,3.3000,728.750
7/8/2023 10:00,7/8/2023 11:00,GB,2.00,0,0,1000.00,0,2.200,430.00
2/8/2023 11:00,2/8/2023 12:00,GB,5.0,0,0,2500.0,0,7.766,1075.0
2/8/2023 11:00,2/8/2023 12:00,OB,2.060,0,0,1442.000,0,2.4720,545.900
7/8/2023 11:00,7/8/2023 12:00,GB,1.86,0,0,930.00,0,2.046,399.90
2/8/2023 12:00,2/8/2023 13:00,GB,5.0,0,0,2500.0,0,7.348,1075.0
2/8/2023 12:00,2/8/2023 13:00,OB,1.680,0,0,1176.000,0,2.0160,445.200
7/8/2023 12:00,7/8/2023 13:00,GB,1.78,0,0,890.00,0,1.958,382.70
2/8/2023 13:00,2/8/2023 14:00,GB,5.0,0,0,2500.0,0,7.403,1075.0
2/8/2023 13:00,2/8/2023 14:00,OB,1.730,0,0,1211.000,0,2.0760,458.450
7/8/2023 13:00,7/8/2023 14:00,GB,1.60,0,0,800.00,0,1.760,344.00
2/8/2023 14:00,2/8/2023 15:00,GB,5.0,0,0,2500.0,0,7.524,1075.0
2/8/2023 14:00,2/8/2023 15:00,OB,1.840,0,0,1288.000,0,2.2080,487.600
7/8/2023 14:00,7/8/2023 15:00,GB,1.57,0,0,785.00,0,1.727,337.55
2/8/2023 15:00,2/8/2023 16:00,GB,5.0,0,0,2500.0,0,8.030,1075.0
2/8/2023 15:00,2/8/2023 16:00,OB,2.300,0,0,1610.000,0,2.7600,609.500
7/8/2023 15:00,7/8/2023 16:00,GB,1.55,0,0,775.00,0,1.705,333.25
2/8/2023 16:00,2/8/2023 17:00,GB,5.0,0,0,2500.0,0,8.129,1075.0
2/8/2023 16:00,2/8/2023 17:00,OB,2.390,0,0,1673.000,0,2.8680,633.350
7/8/2023 16:00,7/8/2023 17:00,GB,1.57,0,0,785.00,0,1.727,337.55
2/8/2023 17:00,2/8/2023 18:00,GB,5.0,0,0,2500.0,0,8.448,1075.0
2/8/2023 17:00,2/8/2023 18:00,OB,2.680,0,0,1876.000,0,3.2160,710.200
7/8/2023 17:00,7/8/2023 18:00,GB,1.53,0,0,765.00,0,1.683,328.95
2/8/2023 18:00,2/8/2023 19:00,GB,5.0,0,0,2500.0,0,8.118,1075.0
2/8/2023 18:00,2/8/2023 19:00,OB,2.380,0,0,1666.000,0,2.8560,630.700
7/8/2023 18:00,7/8/2023 19:00,GB,1.52,0,0,760.00,0,1.672,326.80
2/8/2023 19:00,2/8/2023 20:00,GB,5.0,0,0,2500.0,0,8.140,1075.0
2/8/2023 19:00,2/8/2023 20:00,OB,2.400,0,0,1680.000,0,2.8800,636.000
7/8/2023 19:00,7/8/2023 20:00,GB,1.50,0,0,750.00,0,1.650,322.50
2/8/2023 20:00,2/8/2023 21:00,GB,5.0,0,0,2500.0,0,8.316,1075.0
2/8/2023 20:00,2/8/2023 21:00,OB,2.560,0,0,1792.000,0,3.0720,678.400
7/8/2023 20:00,7/8/2023 21:00,GB,1.50,0,0,750.00,0,1.650,322.50
2/8/2023 21:00,2/8/2023 22:00,GB,5.0,0,0,2500.0,0,8.459,1075.0
2/8/2023 21:00,2/8/2023 22:00,OB,2.690,0,0,1883.000,0,3.2280,712.850
7/8/2023 21:00,7/8/2023 22:00,GB,1.48,0,0,740.00,0,1.628,318.20
2/8/2023 22:00,2/8/2023 23:00,GB,5.0,0,0,2500.0,0,8.426,1075.0
2/8/2023 22:00,2/8/2023 23:00,OB,2.660,0,0,1862.000,0,3.1920,704.900
7/8/2023 22:00,7/8/2023 23:00,GB,1.51,0,0,755.00,0,1.661,324.65
2/8/2023 23:00,2/9/2023 0:00,GB,5.0,0,0,2500.0,0,8.294,1075.0
2/8/2023 23:00,2/9/2023 0:00,OB,2.540,0,0,1778.000,0,3.0480,673.100
7/8/2023 23:00,7/9/2023 0:00,GB,1.55,0,0,775.00,0,1.705,333.25
2/9/2023 0:00,2/9/2023 1:00,GB,5.0,0,0,2500.0,0,8.338,1075.0
2/9/2023 0:00,2/9/2023 1:00,OB,2.580,0,0,1806.000,0,3.0960,683.700
7/9/2023 0:00,7/9/2023 1:00,GB,1.54,0,0,770.00,0,1.694,331.10
2/9/2023 1:00,2/9/2023 2:00,GB,5.0,0,0,2500.0,0,8.448,1075.0
2/9/2023 1:00,2/9/2023 2:00,OB,2.680,0,0,1876.000,0,3.2160,710.200
7/9/2023 1:00,7/9/2023 2:00,GB,1.47,0,0,735.00,0,1.617,316.05
2/9/2023 2:00,2/9/2023 3:00,GB,5.0,0,0,2500.0,0,8.481,1075.0
2/9/2023 2:00,2/9/2023 3:00,OB,2.710,0,0,1897.000,0,3.2520,718.150
7/9/2023 2:00,7/9/2023 3:00,GB,1.41,0,0,705.00,0,1.551,303.15
2/9/2023 3:00,2/9/2023 4:00,GB,5.0,0,0,2500.0,0,8.470,1075.0
2/9/2023 3:00,2/9/2023 4:00,OB,2.700,0,0,1890.000,0,3.2400,715.500
7/9/2023 3:00,7/9/2023 4:00,GB,1.43,0,0,715.00,0,1.573,307.45
2/9/2023 4:00,2/9/2023 5:00,GB,5.0,0,0,2500.0,0,8.976,1075.0
2/9/2023 4:00,2/9/2023 5:00,OB,3.160,0,0,2212.000,0,3.7920,837.400
7/9/2023 4:00,7/9/2023 5:00,GB,1.43,0,0,715.00,0,1.573,307.45
2/9/2023 5:00,2/9/2023 6:00,GB,5.0,0,0,2500.0,0,9.295,1075.0
2/9/2023 5:00,2/9/2023 6:00,OB,3.450,0,0,2415.000,0,4.1400,914.250
7/9/2023 5:00,7/9/2023 6:00,GB,1.45,0,0,725.00,0,1.595,311.75
2/9/2023 6:00,2/9/2023 7:00,GB,5.0,0,0,2500.0,0,9.361,1075.0
2/9/2023 6:00,2/9/2023 7:00,OB,3.510,0,0,2457.000,0,4.2120,930.150
7/9/2023 6:00,7/9/2023 7:00,GB,1.47,0,0,735.00,0,1.617,316.05
2/9/2023 7:00,2/9/2023 8:00,GB,5.0,0,0,2500.0,0,8.569,1075.0
2/9/2023 7:00,2/9/2023 8:00,OB,2.790,0,0,1953.000,0,3.3480,739.350
7/9/2023 7:00,7/9/2023 8:00,GB,1.50,0,0,750.00,0,1.650,322.50
2/9/2023 8:00,2/9/2023 9:00,GB,5.0,0,0,2500.0,0,8.404,1075.0
2/9/2023 8:00,2/9/2023 9:00,OB,2.640,0,0,1848.000,0,3.1680,699.600
7/9/2023 8:00,7/9/2023 9:00,GB,1.62,0,0,810.00,0,1.782,348.30
2/9/2023 9:00,2/9/2023 10:00,GB,5.0,0,0,2500.0,0,8.481,1075.0
2/9/2023 9:00,2/9/2023 10:00,OB,2.710,0,0,1897.000,0,3.2520,718.150
7/9/2023 9:00,7/9/2023 10:00,GB,1.70,0,0,850.00,0,1.870,365.50
2/9/2023 10:00,2/9/2023 11:00,GB,5.0,0,0,2500.0,0,8.404,1075.0
2/9/2023 10:00,2/9/2023 11:00,OB,2.640,0,0,1848.000,0,3.1680,699.600
7/9/2023 10:00,7/9/2023 11:00,GB,1.74,0,0,870.00,0,1.914,374.10
2/9/2023 11:00,2/9/2023 12:00,GB,5.0,0,0,2500.0,0,7.689,1075.0
2/9/2023 11:00,2/9/2023 12:00,OB,1.990,0,0,1393.000,0,2.3880,527.350
7/9/2023 11:00,7/9/2023 12:00,GB,1.68,0,0,840.00,0,1.848,361.20
2/9/2023 12:00,2/9/2023 13:00,GB,5.0,0,0,2500.0,0,7.029,1075.0
2/9/2023 12:00,2/9/2023 13:00,OB,1.390,0,0,973.000,0,1.6680,368.350
7/9/2023 12:00,7/9/2023 13:00,GB,1.58,0,0,790.00,0,1.738,339.70
2/9/2023 13:00,2/9/2023 14:00,GB,5.0,0,0,2500.0,0,6.842,1075.0
2/9/2023 13:00,2/9/2023 14:00,OB,1.220,0,0,854.000,0,1.4640,323.300
7/9/2023 13:00,7/9/2023 14:00,GB,1.45,0,0,725.00,0,1.595,311.75
2/9/2023 14:00,2/9/2023 15:00,GB,5.0,0,0,2500.0,0,6.908,1075.0
2/9/2023 14:00,2/9/2023 15:00,OB,1.280,0,0,896.000,0,1.5360,339.200
7/9/2023 14:00,7/9/2023 15:00,GB,1.43,0,0,715.00,0,1.573,307.45
2/9/2023 15:00,2/9/2023 16:00,GB,5.0,0,0,2500.0,0,7.458,1075.0
2/9/2023 15:00,2/9/2023 16:00,OB,1.780,0,0,1246.000,0,2.1360,471.700
7/9/2023 15:00,7/9/2023 16:00,GB,1.42,0,0,710.00,0,1.562,305.30
2/9/2023 16:00,2/9/2023 17:00,GB,5.0,0,0,2500.0,0,7.711,1075.0
2/9/2023 16:00,2/9/2023 17:00,OB,2.010,0,0,1407.000,0,2.4120,532.650
7/9/2023 16:00,7/9/2023 17:00,GB,1.47,0,0,735.00,0,1.617,316.05
2/9/2023 17:00,2/9/2023 18:00,GB,5.0,0,0,2500.0,0,7.898,1075.0
2/9/2023 17:00,2/9/2023 18:00,OB,2.180,0,0,1526.000,0,2.6160,577.700
7/9/2023 17:00,7/9/2023 18:00,GB,1.46,0,0,730.00,0,1.606,313.90
2/9/2023 18:00,2/9/2023 19:00,GB,5.0,0,0,2500.0,0,7.315,1075.0
2/9/2023 18:00,2/9/2023 19:00,OB,1.650,0,0,1155.000,0,1.9800,437.250
7/9/2023 18:00,7/9/2023 19:00,GB,1.50,0,0,750.00,0,1.650,322.50
2/9/2023 19:00,2/9/2023 20:00,GB,5.0,0,0,2500.0,0,7.392,1075.0
2/9/2023 19:00,2/9/2023 20:00,OB,1.720,0,0,1204.000,0,2.0640,455.800
7/9/2023 19:00,7/9/2023 20:00,GB,1.50,0,0,750.00,0,1.650,322.50
2/9/2023 20:00,2/9/2023 21:00,GB,5.0,0,0,2500.0,0,7.546,1075.0
2/9/2023 20:00,2/9/2023 21:00,OB,1.860,0,0,1302.000,0,2.2320,492.900
7/9/2023 20:00,7/9/2023 21:00,GB,1.44,0,0,720.00,0,1.584,309.60
2/9/2023 21:00,2/9/2023 22:00,GB,5.0,0,0,2500.0,0,7.513,1075.0
2/9/2023 21:00,2/9/2023 22:00,OB,1.830,0,0,1281.000,0,2.1960,484.950
7/9/2023 21:00,7/9/2023 22:00,GB,1.45,0,0,725.00,0,1.595,311.75
2/9/2023 22:00,2/9/2023 23:00,GB,5.0,0,0,2500.0,0,7.546,1075.0
2/9/2023 22:00,2/9/2023 23:00,OB,1.860,0,0,1302.000,0,2.2320,492.900
7/9/2023 22:00,7/9/2023 23:00,GB,1.44,0,0,720.00,0,1.584,309.60
2/9/2023 23:00,2/10/2023 0:00,GB,5.0,0,0,2500.0,0,7.458,1075.0
2/9/2023 23:00,2/10/2023 0:00,OB,1.780,0,0,1246.000,0,2.1360,471.700
7/9/2023 23:00,7/10/2023 0:00,GB,1.47,0,0,735.00,0,1.617,316.05
2/10/2023 0:00,2/10/2023 1:00,GB,5.0,0,0,2500.0,0,7.480,1075.0
2/10/2023 0:00,2/10/2023 1:00,OB,1.800,0,0,1260.000,0,2.1600,477.000
7/10/2023 0:00,7/10/2023 1:00,GB,1.40,0,0,700.00,0,1.540,301.00
2/10/2023 1:00,2/10/2023 2:00,GB,5.0,0,0,2500.0,0,7.480,1075.0
2/10/2023 1:00,2/10/2023 2:00,OB,1.800,0,0,1260.000,0,2.1600,477.000
7/10/2023 1:00,7/10/2023 2:00,GB,1.32,0,0,660.00,0,1.452,283.80
2/10/2023 2:00,2/10/2023 3:00,GB,5.0,0,0,2500.0,0,7.502,1075.0
2/10/2023 2:00,2/10/2023 3:00,OB,1.820,0,0,1274.000,0,2.1840,482.300
7/10/2023 2:00,7/10/2023 3:00,GB,1.28,0,0,640.00,0,1.408,275.20
2/10/2023 3:00,2/10/2023 4:00,GB,5.0,0,0,2500.0,0,7.645,1075.0
2/10/2023 3:00,2/10/2023 4:00,OB,1.950,0,0,1365.000,0,2.3400,516.750
7/10/2023 3:00,7/10/2023 4:00,GB,1.33,0,0,665.00,0,1.463,285.95
2/10/2023 4:00,2/10/2023 5:00,GB,5.0,0,0,2500.0,0,8.503,1075.0
2/10/2023 4:00,2/10/2023 5:00,OB,2.730,0,0,1911.000,0,3.2760,723.450
7/10/2023 4:00,7/10/2023 5:00,GB,1.35,0,0,675.00,0,1.485,290.25
2/10/2023 5:00,2/10/2023 6:00,GB,5.0,0,0,2500.0,0,8.690,1075.0
2/10/2023 5:00,2/10/2023 6:00,OB,2.900,0,0,2030.000,0,3.4800,768.500
7/10/2023 5:00,7/10/2023 6:00,GB,1.35,0,0,675.00,0,1.485,290.25
2/10/2023 6:00,2/10/2023 7:00,GB,5.0,0,0,2500.0,0,8.921,1075.0
2/10/2023 6:00,2/10/2023 7:00,OB,3.110,0,0,2177.000,0,3.7320,824.150
7/10/2023 6:00,7/10/2023 7:00,GB,1.42,0,0,710.00,0,1.562,305.30
2/10/2023 7:00,2/10/2023 8:00,GB,5.0,0,0,2500.0,0,8.382,1075.0
2/10/2023 7:00,2/10/2023 8:00,OB,2.620,0,0,1834.000,0,3.1440,694.300
7/10/2023 7:00,7/10/2023 8:00,GB,1.49,0,0,745.00,0,1.639,320.35
2/10/2023 8:00,2/10/2023 9:00,GB,5.0,0,0,2500.0,0,8.404,1075.0
2/10/2023 8:00,2/10/2023 9:00,OB,2.640,0,0,1848.000,0,3.1680,699.600
7/10/2023 8:00,7/10/2023 9:00,GB,1.55,0,0,775.00,0,1.705,333.25
2/10/2023 9:00,2/10/2023 10:00,GB,5.0,0,0,2500.0,0,8.184,1075.0
2/10/2023 9:00,2/10/2023 10:00,OB,2.440,0,0,1708.000,0,2.9280,646.600
7/10/2023 9:00,7/10/2023 10:00,GB,1.58,0,0,790.00,0,1.738,339.70
2/10/2023 10:00,2/10/2023 11:00,GB,5.0,0,0,2500.0,0,7.986,1075.0
2/10/2023 10:00,2/10/2023 11:00,OB,2.260,0,0,1582.000,0,2.7120,598.900
7/10/2023 10:00,7/10/2023 11:00,GB,1.68,0,0,840.00,0,1.848,361.20
2/10/2023 11:00,2/10/2023 12:00,GB,5.0,0,0,2500.0,0,7.733,1075.0
2/10/2023 11:00,2/10/2023 12:00,OB,2.030,0,0,1421.000,0,2.4360,537.950
7/10/2023 11:00,7/10/2023 12:00,GB,1.73,0,0,865.00,0,1.903,371.95
2/10/2023 12:00,2/10/2023 13:00,GB,5.0,0,0,2500.0,0,7.447,1075.0
2/10/2023 12:00,2/10/2023 13:00,OB,1.770,0,0,1239.000,0,2.1240,469.050
7/10/2023 12:00,7/10/2023 13:00,GB,1.68,0,0,840.00,0,1.848,361.20
2/10/2023 13:00,2/10/2023 14:00,GB,5.0,0,0,2500.0,0,7.392,1075.0
2/10/2023 13:00,2/10/2023 14:00,OB,1.720,0,0,1204.000,0,2.0640,455.800
7/10/2023 13:00,7/10/2023 14:00,GB,1.62,0,0,810.00,0,1.782,348.30
2/10/2023 14:00,2/10/2023 15:00,GB,5.0,0,0,2500.0,0,7.590,1075.0
2/10/2023 14:00,2/10/2023 15:00,OB,1.900,0,0,1330.000,0,2.2800,503.500
7/10/2023 14:00,7/10/2023 15:00,GB,1.51,0,0,755.00,0,1.661,324.65
2/10/2023 15:00,2/10/2023 16:00,GB,5.0,0,0,2500.0,0,8.074,1075.0
2/10/2023 15:00,2/10/2023 16:00,OB,2.340,0,0,1638.000,0,2.8080,620.100
7/10/2023 15:00,7/10/2023 16:00,GB,1.53,0,0,765.00,0,1.683,328.95
2/10/2023 16:00,2/10/2023 17:00,GB,5.0,0,0,2500.0,0,8.228,1075.0
2/10/2023 16:00,2/10/2023 17:00,OB,2.480,0,0,1736.000,0,2.9760,657.200
7/10/2023 16:00,7/10/2023 17:00,GB,1.46,0,0,730.00,0,1.606,313.90
2/10/2023 17:00,2/10/2023 18:00,GB,5.0,0,0,2500.0,0,8.195,1075.0
2/10/2023 17:00,2/10/2023 18:00,OB,2.450,0,0,1715.000,0,2.9400,649.250
7/10/2023 17:00,7/10/2023 18:00,GB,1.51,0,0,755.00,0,1.661,324.65
2/10/2023 18:00,2/10/2023 19:00,GB,5.0,0,0,2500.0,0,7.612,1075.0
2/10/2023 18:00,2/10/2023 19:00,OB,1.920,0,0,1344.000,0,2.3040,508.800
7/10/2023 18:00,7/10/2023 19:00,GB,1.55,0,0,775.00,0,1.705,333.25
2/10/2023 19:00,2/10/2023 20:00,GB,5.0,0,0,2500.0,0,7.502,1075.0
2/10/2023 19:00,2/10/2023 20:00,OB,1.820,0,0,1274.000,0,2.1840,482.300
7/10/2023 19:00,7/10/2023 20:00,GB,1.53,0,0,765.00,0,1.683,328.95
2/10/2023 20:00,2/10/2023 21:00,GB,5.0,0,0,2500.0,0,7.458,1075.0
2/10/2023 20:00,2/10/2023 21:00,OB,1.780,0,0,1246.000,0,2.1360,471.700
7/10/2023 20:00,7/10/2023 21:00,GB,1.50,0,0,750.00,0,1.650,322.50
2/10/2023 21:00,2/10/2023 22:00,GB,5.0,0,0,2500.0,0,7.348,1075.0
2/10/2023 21:00,2/10/2023 22:00,OB,1.680,0,0,1176.000,0,2.0160,445.200
7/10/2023 21:00,7/10/2023 22:00,GB,1.49,0,0,745.00,0,1.639,320.35
2/10/2023 22:00,2/10/2023 23:00,GB,5.0,0,0,2500.0,0,7.216,1075.0
2/10/2023 22:00,2/10/2023 23:00,OB,1.560,0,0,1092.000,0,1.8720,413.400
7/10/2023 22:00,7/10/2023 23:00,GB,1.47,0,0,735.00,0,1.617,316.05
2/10/2023 23:00,2/11/2023 0:00,GB,5.0,0,0,2500.0,0,7.106,1075.0
2/10/2023 23:00,2/11/2023 0:00,OB,1.460,0,0,1022.000,0,1.7520,386.900
7/10/2023 23:00,7/11/2023 0:00,GB,1.57,0,0,785.00,0,1.727,337.55
2/11/2023 0:00,2/11/2023 1:00,GB,5.0,0,0,2500.0,0,6.985,1075.0
2/11/2023 0:00,2/11/2023 1:00,OB,1.350,0,0,945.000,0,1.6200,357.750
7/11/2023 0:00,7/11/2023 1:00,GB,1.53,0,0,765.00,0,1.683,328.95
2/11/2023 1:00,2/11/2023 2:00,GB,5.0,0,0,2500.0,0,6.941,1075.0
2/11/2023 1:00,2/11/2023 2:00,OB,1.310,0,0,917.000,0,1.5720,347.150
7/11/2023 1:00,7/11/2023 2:00,GB,1.54,0,0,770.00,0,1.694,331.10
2/11/2023 2:00,2/11/2023 3:00,GB,5.0,0,0,2500.0,0,7.007,1075.0
2/11/2023 2:00,2/11/2023 3:00,OB,1.370,0,0,959.000,0,1.6440,363.050
7/11/2023 2:00,7/11/2023 3:00,GB,1.42,0,0,710.00,0,1.562,305.30
2/11/2023 3:00,2/11/2023 4:00,GB,5.0,0,0,2500.0,0,7.073,1075.0
2/11/2023 3:00,2/11/2023 4:00,OB,1.430,0,0,1001.000,0,1.7160,378.950
7/11/2023 3:00,7/11/2023 4:00,GB,1.46,0,0,730.00,0,1.606,313.90
2/11/2023 4:00,2/11/2023 5:00,GB,5.0,0,0,2500.0,0,7.744,1075.0
2/11/2023 4:00,2/11/2023 5:00,OB,2.040,0,0,1428.000,0,2.4480,540.600
7/11/2023 4:00,7/11/2023 5:00,GB,1.48,0,0,740.00,0,1.628,318.20
2/11/2023 5:00,2/11/2023 6:00,GB,5.0,0,0,2500.0,0,7.656,1075.0
2/11/2023 5:00,2/11/2023 6:00,OB,1.960,0,0,1372.000,0,2.3520,519.400
7/11/2023 5:00,7/11/2023 6:00,GB,1.56,0,0,780.00,0,1.716,335.40
2/11/2023 6:00,2/11/2023 7:00,GB,5.0,0,0,2500.0,0,7.656,1075.0
2/11/2023 6:00,2/11/2023 7:00,OB,1.960,0,0,1372.000,0,2.3520,519.400
7/11/2023 6:00,7/11/2023 7:00,GB,1.60,0,0,800.00,0,1.760,344.00
2/11/2023 7:00,2/11/2023 8:00,GB,5.0,0,0,2500.0,0,7.271,1075.0
2/11/2023 7:00,2/11/2023 8:00,OB,1.610,0,0,1127.000,0,1.9320,426.650
7/11/2023 7:00,7/11/2023 8:00,GB,1.68,0,0,840.00,0,1.848,361.20
2/11/2023 8:00,2/11/2023 9:00,GB,5.0,0,0,2500.0,0,7.502,1075.0
2/11/2023 8:00,2/11/2023 9:00,OB,1.820,0,0,1274.000,0,2.1840,482.300
7/11/2023 8:00,7/11/2023 9:00,GB,1.80,0,0,900.00,0,1.980,387.00
2/11/2023 9:00,2/11/2023 10:00,GB,5.0,0,0,2500.0,0,7.579,1075.0
2/11/2023 9:00,2/11/2023 10:00,OB,1.890,0,0,1323.000,0,2.2680,500.850
7/11/2023 9:00,7/11/2023 10:00,GB,1.78,0,0,890.00,0,1.958,382.70
2/11/2023 10:00,2/11/2023 11:00,GB,5.0,0,0,2500.0,0,7.359,1075.0
2/11/2023 10:00,2/11/2023 11:00,OB,1.690,0,0,1183.000,0,2.0280,447.850
7/11/2023 10:00,7/11/2023 11:00,GB,1.83,0,0,915.00,0,2.013,393.45
2/11/2023 11:00,2/11/2023 12:00,GB,5.0,0,0,2500.0,0,7.282,1075.0
2/11/2023 11:00,2/11/2023 12:00,OB,1.620,0,0,1134.000,0,1.9440,429.300
7/11/2023 11:00,7/11/2023 12:00,GB,1.92,0,0,960.00,0,2.112,412.80
2/11/2023 12:00,2/11/2023 13:00,GB,5.0,0,0,2500.0,0,7.150,1075.0
2/11/2023 12:00,2/11/2023 13:00,OB,1.500,0,0,1050.000,0,1.8000,397.500
7/11/2023 12:00,7/11/2023 13:00,GB,1.93,0,0,965.00,0,2.123,414.95
2/11/2023 13:00,2/11/2023 14:00,GB,5.0,0,0,2500.0,0,7.040,1075.0
2/11/2023 13:00,2/11/2023 14:00,OB,1.400,0,0,980.000,0,1.6800,371.000
7/11/2023 13:00,7/11/2023 14:00,GB,1.91,0,0,955.00,0,2.101,410.65
2/11/2023 14:00,2/11/2023 15:00,GB,5.0,0,0,2500.0,0,7.238,1075.0
2/11/2023 14:00,2/11/2023 15:00,OB,1.580,0,0,1106.000,0,1.8960,418.700
7/11/2023 14:00,7/11/2023 15:00,GB,1.72,0,0,860.00,0,1.892,369.80
2/11/2023 15:00,2/11/2023 16:00,GB,5.0,0,0,2500.0,0,6.820,1075.0
2/11/2023 15:00,2/11/2023 16:00,OB,1.200,0,0,840.000,0,1.4400,318.000
7/11/2023 15:00,7/11/2023 16:00,GB,1.64,0,0,820.00,0,1.804,352.60
2/11/2023 16:00,2/11/2023 17:00,GB,5.0,0,0,2500.0,0,6.919,1075.0
2/11/2023 16:00,2/11/2023 17:00,OB,1.290,0,0,903.000,0,1.5480,341.850
7/11/2023 16:00,7/11/2023 17:00,GB,1.59,0,0,795.00,0,1.749,341.85
2/11/2023 17:00,2/11/2023 18:00,GB,5.0,0,0,2500.0,0,6.677,1075.0
2/11/2023 17:00,2/11/2023 18:00,OB,1.070,0,0,749.000,0,1.2840,283.550
7/11/2023 17:00,7/11/2023 18:00,GB,1.53,0,0,765.00,0,1.683,328.95
2/11/2023 18:00,2/11/2023 19:00,GB,5.0,0,0,2500.0,0,6.897,1075.0
2/11/2023 18:00,2/11/2023 19:00,OB,1.270,0,0,889.000,0,1.5240,336.550
7/11/2023 18:00,7/11/2023 19:00,GB,1.61,0,0,805.00,0,1.771,346.15
2/11/2023 19:00,2/11/2023 20:00,GB,5.0,0,0,2500.0,0,6.930,1075.0
2/11/2023 19:00,2/11/2023 20:00,OB,1.300,0,0,910.000,0,1.5600,344.500
7/11/2023 19:00,7/11/2023 20:00,GB,1.69,0,0,845.00,0,1.859,363.35
2/11/2023 20:00,2/11/2023 21:00,GB,5.0,0,0,2500.0,0,6.875,1075.0
2/11/2023 20:00,2/11/2023 21:00,OB,1.250,0,0,875.000,0,1.5000,331.250
7/11/2023 20:00,7/11/2023 21:00,GB,1.65,0,0,825.00,0,1.815,354.75
2/11/2023 21:00,2/11/2023 22:00,GB,5.0,0,0,2500.0,0,6.776,1075.0
2/11/2023 21:00,2/11/2023 22:00,OB,1.160,0,0,812.000,0,1.3920,307.400
7/11/2023 21:00,7/11/2023 22:00,GB,1.62,0,0,810.00,0,1.782,348.30
2/11/2023 22:00,2/11/2023 23:00,GB,5.0,0,0,2500.0,0,6.853,1075.0
2/11/2023 22:00,2/11/2023 23:00,OB,1.230,0,0,861.000,0,1.4760,325.950
7/11/2023 22:00,7/11/2023 23:00,GB,1.56,0,0,780.00,0,1.716,335.40
2/11/2023 23:00,2/12/2023 0:00,GB,5.0,0,0,2500.0,0,6.699,1075.0
