TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
7/10/2023 20:00,7/10/2023 21:00,GB,1,50,0,0,750,00,0,1,650,322,50
7/10/2023 21:00,7/10/2023 22:00,GB,1,49,0,0,745,00,0,1,639,320,35
7/10/2023 22:00,7/10/2023 23:00,GB,1,47,0,0,735,00,0,1,617,316,05
7/10/2023 23:00,7/11/2023 0:00,GB,1,57,0,0,785,00,0,1,727,337,55
7/11/2023 0:00,7/11/2023 1:00,GB,1,53,0,0,765,00,0,1,683,328,95
7/11/2023 1:00,7/11/2023 2:00,GB,1,54,0,0,770,00,0,1,694,331,10
7/11/2023 2:00,7/11/2023 3:00,GB,1,42,0,0,710,00,0,1,562,305,30
7/11/2023 3:00,7/11/2023 4:00,GB,1,46,0,0,730,00,0,1,606,313,90
7/11/2023 4:00,7/11/2023 5:00,GB,1,48,0,0,740,00,0,1,628,318,20
7/11/2023 5:00,7/11/2023 6:00,GB,1,56,0,0,780,00,0,1,716,335,40
7/11/2023 6:00,7/11/2023 7:00,GB,1,60,0,0,800,00,0,1,760,344,00
7/11/2023 7:00,7/11/2023 8:00,GB,1,68,0,0,840,00,0,1,848,361,20
7/11/2023 8:00,7/11/2023 9:00,GB,1,80,0,0,900,00,0,1,980,387,00
7/11/2023 9:00,7/11/2023 10:00,GB,1,78,0,0,890,00,0,1,958,382,70
7/11/2023 10:00,7/11/2023 11:00,GB,1,83,0,0,915,00,0,2,013,393,45
7/11/2023 11:00,7/11/2023 12:00,GB,1,92,0,0,960,00,0,2,112,412,80
7/11/2023 12:00,7/11/2023 13:00,GB,1,93,0,0,965,00,0,2,123,414,95
7/11/2023 13:00,7/11/2023 14:00,GB,1,91,0,0,955,00,0,2,101,410,65
7/11/2023 14:00,7/11/2023 15:00,GB,1,72,0,0,860,00,0,1,892,369,80
7/11/2023 15:00,7/11/2023 16:00,GB,1,64,0,0,820,00,0,1,804,352,60
7/11/2023 16:00,7/11/2023 17:00,GB,1,59,0,0,795,00,0,1,749,341,85
7/11/2023 17:00,7/11/2023 18:00,GB,1,53,0,0,765,00,0,1,683,328,95
7/11/2023 18:00,7/11/2023 19:00,GB,1,61,0,0,805,00,0,1,771,346,15
7/11/2023 19:00,7/11/2023 20:00,GB,1,69,0,0,845,00,0,1,859,363,35
7/11/2023 20:00,7/11/2023 21:00,GB,1,65,0,0,825,00,0,1,815,354,75
7/11/2023 21:00,7/11/2023 22:00,GB,1,62,0,0,810,00,0,1,782,348,30
7/11/2023 22:00,7/11/2023 23:00,GB,1,56,0,0,780,00,0,1,716,335,40
7/11/2023 23:00,7/12/2023 0:00,GB,1,62,0,0,810,00,0,1,782,348,30
7/12/2023 0:00,7/12/2023 1:00,GB,1,70,0,0,850,00,0,1,870,365,50
7/12/2023 1:00,7/12/2023 2:00,GB,1,66,0,0,830,00,0,1,826,356,90
7/12/2023 2:00,7/12/2023 3:00,GB,1,62,0,0,810,00,0,1,782,348,30
7/12/2023 3:00,7/12/2023 4:00,GB,1,55,0,0,775,00,0,1,705,333,25
7/12/2023 4:00,7/12/2023 5:00,GB,1,58,0,0,790,00,0,1,738,339,70
7/12/2023 5:00,7/12/2023 6:00,GB,1,61,0,0,805,00,0,1,771,346,15
7/12/2023 6:00,7/12/2023 7:00,GB,1,66,0,0,830,00,0,1,826,356,90
7/12/2023 7:00,7/12/2023 8:00,GB,1,75,0,0,875,00,0,1,925,376,25
7/12/2023 8:00,7/12/2023 9:00,GB,1,78,0,0,890,00,0,1,958,382,70
7/12/2023 9:00,7/12/2023 10:00,GB,1,76,0,0,880,00,0,1,936,378,40
7/12/2023 10:00,7/12/2023 11:00,GB,1,76,0,0,880,00,0,1,936,378,40
7/12/2023 11:00,7/12/2023 12:00,GB,1,94,0,0,970,00,0,2,134,417,10
7/12/2023 12:00,7/12/2023 13:00,GB,1,86,0,0,930,00,0,2,046,399,90
7/12/2023 13:00,7/12/2023 14:00,GB,1,79,0,0,895,00,0,1,969,384,85
7/12/2023 14:00,7/12/2023 15:00,GB,1,62,0,0,810,00,0,1,782,348,30
7/12/2023 15:00,7/12/2023 16:00,GB,1,55,0,0,775,00,0,1,705,333,25
7/12/2023 16:00,7/12/2023 17:00,GB,1,55,0,0,775,00,0,1,705,333,25
7/12/2023 17:00,7/12/2023 18:00,GB,1,53,0,0,765,00,0,1,683,328,95
7/12/2023 18:00,7/12/2023 19:00,GB,1,56,0,0,780,00,0,1,716,335,40
7/12/2023 19:00,7/12/2023 20:00,GB,1,59,0,0,795,00,0,1,749,341,85
7/12/2023 20:00,7/12/2023 21:00,GB,1,61,0,0,805,00,0,1,771,346,15
7/12/2023 21:00,7/12/2023 22:00,GB,1,61,0,0,805,00,0,1,771,346,15
7/12/2023 22:00,7/12/2023 23:00,GB,1,67,0,0,835,00,0,1,837,359,05
7/12/2023 23:00,7/13/2023 0:00,GB,1,66,0,0,830,00,0,1,826,356,90
7/13/2023 0:00,7/13/2023 1:00,GB,1,67,0,0,835,00,0,1,837,359,05
7/13/2023 1:00,7/13/2023 2:00,GB,1,65,0,0,825,00,0,1,815,354,75
7/13/2023 2:00,7/13/2023 3:00,GB,1,60,0,0,800,00,0,1,760,344,00
7/13/2023 3:00,7/13/2023 4:00,GB,1,55,0,0,775,00,0,1,705,333,25
7/13/2023 4:00,7/13/2023 5:00,GB,1,60,0,0,800,00,0,1,760,344,00
7/13/2023 5:00,7/13/2023 6:00,GB,1,68,0,0,840,00,0,1,848,361,20
7/13/2023 6:00,7/13/2023 7:00,GB,1,71,0,0,855,00,0,1,881,367,65
7/13/2023 7:00,7/13/2023 8:00,GB,1,78,0,0,890,00,0,1,958,382,70
7/13/2023 8:00,7/13/2023 9:00,GB,2,04,0,0,1020,00,0,2,244,438,60
7/13/2023 9:00,7/13/2023 10:00,GB,2,02,0,0,1010,00,0,2,222,434,30
7/13/2023 10:00,7/13/2023 11:00,GB,1,80,0,0,900,00,0,1,980,387,00
7/13/2023 11:00,7/13/2023 12:00,GB,1,73,0,0,865,00,0,1,903,371,95
7/13/2023 12:00,7/13/2023 13:00,GB,1,72,0,0,860,00,0,1,892,369,80
7/13/2023 13:00,7/13/2023 14:00,GB,1,62,0,0,810,00,0,1,782,348,30
7/13/2023 14:00,7/13/2023 15:00,GB,1,62,0,0,810,00,0,1,782,348,30
7/13/2023 15:00,7/13/2023 16:00,GB,1,67,0,0,835,00,0,1,837,359,05
7/13/2023 16:00,7/13/2023 17:00,GB,1,61,0,0,805,00,0,1,771,346,15
7/13/2023 17:00,7/13/2023 18:00,GB,1,65,0,0,825,00,0,1,815,354,75
7/13/2023 18:00,7/13/2023 19:00,GB,1,65,0,0,825,00,0,1,815,354,75
7/13/2023 19:00,7/13/2023 20:00,GB,1,67,0,0,835,00,0,1,837,359,05
7/13/2023 20:00,7/13/2023 21:00,GB,1,68,0,0,840,00,0,1,848,361,20
7/13/2023 21:00,7/13/2023 22:00,GB,1,62,0,0,810,00,0,1,782,348,30
7/13/2023 22:00,7/13/2023 23:00,GB,1,61,0,0,805,00,0,1,771,346,15
7/13/2023 23:00,7/14/2023 0:00,GB,1,70,0,0,850,00,0,1,870,365,50
7/14/2023 0:00,7/14/2023 1:00,GB,1,71,0,0,855,00,0,1,881,367,65
7/14/2023 1:00,7/14/2023 2:00,GB,1,75,0,0,875,00,0,1,925,376,25
7/14/2023 2:00,7/14/2023 3:00,GB,1,66,0,0,830,00,0,1,826,356,90
7/14/2023 3:00,7/14/2023 4:00,GB,1,64,0,0,820,00,0,1,804,352,60
7/14/2023 4:00,7/14/2023 5:00,GB,1,70,0,0,850,00,0,1,870,365,50
7/14/2023 5:00,7/14/2023 6:00,GB,1,78,0,0,890,00,0,1,958,382,70
7/14/2023 6:00,7/14/2023 7:00,GB,1,80,0,0,900,00,0,1,980,387,00
7/14/2023 7:00,7/14/2023 8:00,GB,1,78,0,0,890,00,0,1,958,382,70
7/14/2023 8:00,7/14/2023 9:00,GB,1,82,0,0,910,00,0,2,002,391,30
7/14/2023 9:00,7/14/2023 10:00,GB,1,90,0,0,950,00,0,2,090,408,50
7/14/2023 10:00,7/14/2023 11:00,GB,1,86,0,0,930,00,0,2,046,399,90
7/14/2023 11:00,7/14/2023 12:00,GB,1,88,0,0,940,00,0,2,068,404,20
7/14/2023 12:00,7/14/2023 13:00,GB,1,83,0,0,915,00,0,2,013,393,45
7/14/2023 13:00,7/14/2023 14:00,GB,1,76,0,0,880,00,0,1,936,378,40
7/14/2023 14:00,7/14/2023 15:00,GB,1,63,0,0,815,00,0,1,793,350,45
7/14/2023 15:00,7/14/2023 16:00,GB,1,57,0,0,785,00,0,1,727,337,55
7/14/2023 16:00,7/14/2023 17:00,GB,1,55,0,0,775,00,0,1,705,333,25
7/14/2023 17:00,7/14/2023 18:00,GB,1,54,0,0,770,00,0,1,694,331,10
7/14/2023 18:00,7/14/2023 19:00,GB,1,56,0,0,780,00,0,1,716,335,40
7/14/2023 19:00,7/14/2023 20:00,GB,1,56,0,0,780,00,0,1,716,335,40
7/14/2023 20:00,7/14/2023 21:00,GB,1,59,0,0,795,00,0,1,749,341,85
7/14/2023 21:00,7/14/2023 22:00,GB,1,57,0,0,785,00,0,1,727,337,55
7/14/2023 22:00,7/14/2023 23:00,GB,1,55,0,0,775,00,0,1,705,333,25
7/14/2023 23:00,7/15/2023 0:00,GB,1,62,0,0,810,00,0,1,782,348,30
