TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 9:00,2/8/2023 10:00,EK,7.60,0,0,0,2486.3894,7.60,0.00
2/8/2023 9:00,2/8/2023 10:00,GB+GM,7.60,1.9499999999999999999999999999,0,0,3244.462,10.440,2739.00
2/8/2023 9:00,2/8/2023 10:00,GM+OB,7.60,2.7,0,0,3544.462,11.640,3364.00
2/8/2023 10:00,2/8/2023 11:00,EK,7.75,0,0,0,2486.3894,7.75,0.00
2/8/2023 10:00,2/8/2023 11:00,GB+GM,7.75,2.0625000000000000000000000000,0,0,3244.462,10.725,2835.00
2/8/2023 10:00,2/8/2023 11:00,GM+OB,7.75,2.7,0,0,3544.462,11.820,3403.75
2/8/2023 11:00,2/8/2023 12:00,EK,7.06,0,0,0,2486.3894,7.06,0.00
2/8/2023 11:00,2/8/2023 12:00,GB+GM,7.06,1.5449999999999999999999999999,0,0,3244.462,9.414,2393.40
2/8/2023 11:00,2/8/2023 12:00,GM+OB,7.06,2.7,0,0,3544.462,10.992,3220.90
2/8/2023 12:00,2/8/2023 13:00,EK,6.68,0,0,0,2486.3894,6.68,0.00
2/8/2023 12:00,2/8/2023 13:00,GB+GM,6.68,1.2600000000000000000000000001,0,0,3244.462,8.692,2150.20
2/8/2023 12:00,2/8/2023 13:00,GM+OB,6.68,2.7,0,0,3544.462,10.536,3120.20
2/8/2023 13:00,2/8/2023 14:00,EK,6.73,0,0,0,2486.3894,6.73,0.00
2/8/2023 13:00,2/8/2023 14:00,GB+GM,6.73,1.2975000000000000000000000001,0,0,3244.462,8.787,2182.20
2/8/2023 13:00,2/8/2023 14:00,GM+OB,6.73,2.7,0,0,3544.462,10.596,3133.45
2/8/2023 14:00,2/8/2023 15:00,EK,6.84,0,0,0,2486.3894,6.84,0.00
2/8/2023 14:00,2/8/2023 15:00,GB+GM,6.84,1.3800000000000000000000000000,0,0,3244.462,8.996,2252.60
2/8/2023 14:00,2/8/2023 15:00,GM+OB,6.84,2.7,0,0,3544.462,10.728,3162.60
2/8/2023 15:00,2/8/2023 16:00,EK,7.30,0,0,0,2486.3894,7.30,0.00
2/8/2023 15:00,2/8/2023 16:00,GB+GM,7.30,1.7250000000000000000000000000,0,0,3244.462,9.870,2547.00
2/8/2023 15:00,2/8/2023 16:00,GM+OB,7.30,2.7,0,0,3544.462,11.280,3284.50
2/8/2023 16:00,2/8/2023 17:00,EK,7.39,0,0,0,2486.3894,7.39,0.00
2/8/2023 16:00,2/8/2023 17:00,GB+GM,7.39,1.7925000000000000000000000000,0,0,3244.462,10.041,2604.60
2/8/2023 16:00,2/8/2023 17:00,GM+OB,7.39,2.7,0,0,3544.462,11.388,3308.35
2/8/2023 17:00,2/8/2023 18:00,EK,7.68,0,0,0,2486.3894,7.68,0.00
2/8/2023 17:00,2/8/2023 18:00,GB+GM,7.68,2.0099999999999999999999999999,0,0,3244.462,10.592,2790.20
2/8/2023 17:00,2/8/2023 18:00,GM+OB,7.68,2.7,0,0,3544.462,11.736,3385.20
2/8/2023 18:00,2/8/2023 19:00,EK,7.38,0,0,0,2486.3894,7.38,0.00
2/8/2023 18:00,2/8/2023 19:00,GB+GM,7.38,1.7850000000000000000000000000,0,0,3244.462,10.022,2598.20
2/8/2023 18:00,2/8/2023 19:00,GM+OB,7.38,2.7,0,0,3544.462,11.376,3305.70
2/8/2023 19:00,2/8/2023 20:00,EK,7.40,0,0,0,2486.3894,7.40,0.00
2/8/2023 19:00,2/8/2023 20:00,GB+GM,7.40,1.8000000000000000000000000001,0,0,3244.462,10.060,2611.00
2/8/2023 19:00,2/8/2023 20:00,GM+OB,7.40,2.7,0,0,3544.462,11.400,3311.00
2/8/2023 20:00,2/8/2023 21:00,EK,7.56,0,0,0,2486.3894,7.56,0.00
2/8/2023 20:00,2/8/2023 21:00,GB+GM,7.56,1.9200000000000000000000000000,0,0,3244.462,10.364,2713.40
2/8/2023 20:00,2/8/2023 21:00,GM+OB,7.56,2.7,0,0,3544.462,11.592,3353.40
2/8/2023 21:00,2/8/2023 22:00,EK,7.69,0,0,0,2486.3894,7.69,0.00
2/8/2023 21:00,2/8/2023 22:00,GB+GM,7.69,2.0174999999999999999999999999,0,0,3244.462,10.611,2796.60
2/8/2023 21:00,2/8/2023 22:00,GM+OB,7.69,2.7,0,0,3544.462,11.748,3387.85
2/8/2023 22:00,2/8/2023 23:00,EK,7.66,0,0,0,2486.3894,7.66,0.00
2/8/2023 22:00,2/8/2023 23:00,GB+GM,7.66,1.9950000000000000000000000000,0,0,3244.462,10.554,2777.40
2/8/2023 22:00,2/8/2023 23:00,GM+OB,7.66,2.7,0,0,3544.462,11.712,3379.90
2/8/2023 23:00,2/9/2023 0:00,EK,7.54,0,0,0,2486.3894,7.54,0.00
2/8/2023 23:00,2/9/2023 0:00,GB+GM,7.54,1.9050000000000000000000000001,0,0,3244.462,10.326,2700.60
2/8/2023 23:00,2/9/2023 0:00,GM+OB,7.54,2.7,0,0,3544.462,11.568,3348.10
2/9/2023 0:00,2/9/2023 1:00,EK,7.58,0,0,0,2486.3894,7.58,0.00
2/9/2023 0:00,2/9/2023 1:00,GB+GM,7.58,1.9350000000000000000000000001,0,0,3244.462,10.402,2726.20
2/9/2023 0:00,2/9/2023 1:00,GM+OB,7.58,2.7,0,0,3544.462,11.616,3358.70
2/9/2023 1:00,2/9/2023 2:00,EK,7.68,0,0,0,2486.3894,7.68,0.00
2/9/2023 1:00,2/9/2023 2:00,GB+GM,7.68,2.0099999999999999999999999999,0,0,3244.462,10.592,2790.20
2/9/2023 1:00,2/9/2023 2:00,GM+OB,7.68,2.7,0,0,3544.462,11.736,3385.20
2/9/2023 2:00,2/9/2023 3:00,EK,7.71,0,0,0,2486.3894,7.71,0.00
2/9/2023 2:00,2/9/2023 3:00,GB+GM,7.71,2.0325000000000000000000000001,0,0,3244.462,10.649,2809.40
2/9/2023 2:00,2/9/2023 3:00,GM+OB,7.71,2.7,0,0,3544.462,11.772,3393.15
2/9/2023 3:00,2/9/2023 4:00,EK,7.70,0,0,0,2486.3894,7.70,0.00
2/9/2023 3:00,2/9/2023 4:00,GB+GM,7.70,2.025,0,0,3244.462,10.630,2803.00
2/9/2023 3:00,2/9/2023 4:00,GM+OB,7.70,2.7,0,0,3544.462,11.760,3390.50
2/9/2023 4:00,2/9/2023 5:00,EK,8.16,0,0,0,2486.3894,8.16,0.00
2/9/2023 4:00,2/9/2023 5:00,GB+GM,8.16,2.3700000000000000000000000001,0,0,3244.462,11.504,3097.40
2/9/2023 4:00,2/9/2023 5:00,GM+OB,8.16,2.7,0,0,3544.462,12.312,3512.40
2/9/2023 5:00,2/9/2023 6:00,EK,8.45,0,0,0,2486.3894,8.45,0.00
2/9/2023 5:00,2/9/2023 6:00,GB+GM,8.45,2.5874999999999999999999999999,0,0,3244.462,12.055,3283.00
2/9/2023 5:00,2/9/2023 6:00,GM+OB,8.45,2.7,0,0,3544.462,12.660,3589.25
2/9/2023 6:00,2/9/2023 7:00,EK,8.51,0,0,0,2486.3894,8.51,0.00
2/9/2023 6:00,2/9/2023 7:00,GB+GM,8.51,2.6325,0,0,3244.462,12.169,3321.40
2/9/2023 6:00,2/9/2023 7:00,GM+OB,8.51,2.7,0,0,3544.462,12.732,3605.15
2/9/2023 7:00,2/9/2023 8:00,EK,7.79,0,0,0,2486.3894,7.79,0.00
2/9/2023 7:00,2/9/2023 8:00,GB+GM,7.79,2.0925,0,0,3244.462,10.801,2860.60
2/9/2023 7:00,2/9/2023 8:00,GM+OB,7.79,2.7,0,0,3544.462,11.868,3414.35
2/9/2023 8:00,2/9/2023 9:00,EK,7.64,0,0,0,2486.3894,7.64,0.00
2/9/2023 8:00,2/9/2023 9:00,GB+GM,7.64,1.9799999999999999999999999999,0,0,3244.462,10.516,2764.60
2/9/2023 8:00,2/9/2023 9:00,GM+OB,7.64,2.7,0,0,3544.462,11.688,3374.60
2/9/2023 9:00,2/9/2023 10:00,EK,7.71,0,0,0,2486.3894,7.71,0.00
2/9/2023 9:00,2/9/2023 10:00,GB+GM,7.71,2.0325000000000000000000000001,0,0,3244.462,10.649,2809.40
2/9/2023 9:00,2/9/2023 10:00,GM+OB,7.71,2.7,0,0,3544.462,11.772,3393.15
2/9/2023 10:00,2/9/2023 11:00,EK,7.64,0,0,0,2486.3894,7.64,0.00
2/9/2023 10:00,2/9/2023 11:00,GB+GM,7.64,1.9799999999999999999999999999,0,0,3244.462,10.516,2764.60
2/9/2023 10:00,2/9/2023 11:00,GM+OB,7.64,2.7,0,0,3544.462,11.688,3374.60
2/9/2023 11:00,2/9/2023 12:00,EK,6.99,0,0,0,2486.3894,6.99,0.00
2/9/2023 11:00,2/9/2023 12:00,GB+GM,6.99,1.4925000000000000000000000001,0,0,3244.462,9.281,2348.60
2/9/2023 11:00,2/9/2023 12:00,GM+OB,6.99,2.7,0,0,3544.462,10.908,3202.35
2/9/2023 12:00,2/9/2023 13:00,EK,6.39,0,0,0,2486.3894,6.39,0.00
2/9/2023 12:00,2/9/2023 13:00,GB+GM,6.39,1.0425000000000000000000000000,0,0,3244.462,8.141,1964.60
2/9/2023 12:00,2/9/2023 13:00,GM+OB,6.39,2.7,0,0,3544.462,10.188,3043.35
2/9/2023 13:00,2/9/2023 14:00,EK,6.22,0,0,0,2486.3894,6.22,0.00
2/9/2023 13:00,2/9/2023 14:00,GB+GM,6.22,0.9150000000000000000000000000,0,0,3244.462,7.818,1855.80
2/9/2023 13:00,2/9/2023 14:00,GM+OB,6.22,2.7,0,0,3544.462,9.984,2998.30
2/9/2023 14:00,2/9/2023 15:00,EK,6.28,0,0,0,2486.3894,6.28,0.00
2/9/2023 14:00,2/9/2023 15:00,GB+GM,6.28,0.9600000000000000000000000001,0,0,3244.462,7.932,1894.20
2/9/2023 14:00,2/9/2023 15:00,GM+OB,6.28,2.7,0,0,3544.462,10.056,3014.20
2/9/2023 15:00,2/9/2023 16:00,EK,6.78,0,0,0,2486.3894,6.78,0.00
2/9/2023 15:00,2/9/2023 16:00,GB+GM,6.78,1.3349999999999999999999999999,0,0,3244.462,8.882,2214.20
2/9/2023 15:00,2/9/2023 16:00,GM+OB,6.78,2.7,0,0,3544.462,10.656,3146.70
2/9/2023 16:00,2/9/2023 17:00,EK,7.01,0,0,0,2486.3894,7.01,0.00
2/9/2023 16:00,2/9/2023 17:00,GB+GM,7.01,1.5074999999999999999999999999,0,0,3244.462,9.319,2361.40
2/9/2023 16:00,2/9/2023 17:00,GM+OB,7.01,2.7,0,0,3544.462,10.932,3207.65
2/9/2023 17:00,2/9/2023 18:00,EK,7.18,0,0,0,2486.3894,7.18,0.00
2/9/2023 17:00,2/9/2023 18:00,GB+GM,7.18,1.6350000000000000000000000001,0,0,3244.462,9.642,2470.20
2/9/2023 17:00,2/9/2023 18:00,GM+OB,7.18,2.7,0,0,3544.462,11.136,3252.70
2/9/2023 18:00,2/9/2023 19:00,EK,6.65,0,0,0,2486.3894,6.65,0.00
2/9/2023 18:00,2/9/2023 19:00,GB+GM,6.65,1.2374999999999999999999999999,0,0,3244.462,8.635,2131.00
2/9/2023 18:00,2/9/2023 19:00,GM+OB,6.65,2.7,0,0,3544.462,10.500,3112.25
2/9/2023 19:00,2/9/2023 20:00,EK,6.72,0,0,0,2486.3894,6.72,0.00
2/9/2023 19:00,2/9/2023 20:00,GB+GM,6.72,1.2900000000000000000000000001,0,0,3244.462,8.768,2175.80
2/9/2023 19:00,2/9/2023 20:00,GM+OB,6.72,2.7,0,0,3544.462,10.584,3130.80
2/9/2023 20:00,2/9/2023 21:00,EK,6.86,0,0,0,2486.3894,6.86,0.00
2/9/2023 20:00,2/9/2023 21:00,GB+GM,6.86,1.3950000000000000000000000001,0,0,3244.462,9.034,2265.40
2/9/2023 20:00,2/9/2023 21:00,GM+OB,6.86,2.7,0,0,3544.462,10.752,3167.90
2/9/2023 21:00,2/9/2023 22:00,EK,6.83,0,0,0,2486.3894,6.83,0.00
2/9/2023 21:00,2/9/2023 22:00,GB+GM,6.83,1.3724999999999999999999999999,0,0,3244.462,8.977,2246.20
2/9/2023 21:00,2/9/2023 22:00,GM+OB,6.83,2.7,0,0,3544.462,10.716,3159.95
2/9/2023 22:00,2/9/2023 23:00,EK,6.86,0,0,0,2486.3894,6.86,0.00
2/9/2023 22:00,2/9/2023 23:00,GB+GM,6.86,1.3950000000000000000000000001,0,0,3244.462,9.034,2265.40
2/9/2023 22:00,2/9/2023 23:00,GM+OB,6.86,2.7,0,0,3544.462,10.752,3167.90
2/9/2023 23:00,2/10/2023 0:00,EK,6.78,0,0,0,2486.3894,6.78,0.00
2/9/2023 23:00,2/10/2023 0:00,GB+GM,6.78,1.3349999999999999999999999999,0,0,3244.462,8.882,2214.20
2/9/2023 23:00,2/10/2023 0:00,GM+OB,6.78,2.7,0,0,3544.462,10.656,3146.70
2/10/2023 0:00,2/10/2023 1:00,EK,6.80,0,0,0,2486.3894,6.80,0.00
2/10/2023 0:00,2/10/2023 1:00,GB+GM,6.80,1.35,0,0,3244.462,8.920,2227.00
2/10/2023 0:00,2/10/2023 1:00,GM+OB,6.80,2.7,0,0,3544.462,10.680,3152.00
2/10/2023 1:00,2/10/2023 2:00,EK,6.80,0,0,0,2486.3894,6.80,0.00
2/10/2023 1:00,2/10/2023 2:00,GB+GM,6.80,1.35,0,0,3244.462,8.920,2227.00
2/10/2023 1:00,2/10/2023 2:00,GM+OB,6.80,2.7,0,0,3544.462,10.680,3152.00
2/10/2023 2:00,2/10/2023 3:00,EK,6.82,0,0,0,2486.3894,6.82,0.00
2/10/2023 2:00,2/10/2023 3:00,GB+GM,6.82,1.3650000000000000000000000001,0,0,3244.462,8.958,2239.80
2/10/2023 2:00,2/10/2023 3:00,GM+OB,6.82,2.7,0,0,3544.462,10.704,3157.30
2/10/2023 3:00,2/10/2023 4:00,EK,6.95,0,0,0,2486.3894,6.95,0.00
2/10/2023 3:00,2/10/2023 4:00,GB+GM,6.95,1.4625000000000000000000000001,0,0,3244.462,9.205,2323.00
2/10/2023 3:00,2/10/2023 4:00,GM+OB,6.95,2.7,0,0,3544.462,10.860,3191.75
2/10/2023 4:00,2/10/2023 5:00,EK,7.73,0,0,0,2486.3894,7.73,0.00
2/10/2023 4:00,2/10/2023 5:00,GB+GM,7.73,2.0474999999999999999999999999,0,0,3244.462,10.687,2822.20
2/10/2023 4:00,2/10/2023 5:00,GM+OB,7.73,2.7,0,0,3544.462,11.796,3398.45
2/10/2023 5:00,2/10/2023 6:00,EK,7.90,0,0,0,2486.3894,7.90,0.00
2/10/2023 5:00,2/10/2023 6:00,GB+GM,7.90,2.1750000000000000000000000001,0,0,3244.462,11.010,2931.00
2/10/2023 5:00,2/10/2023 6:00,GM+OB,7.90,2.7,0,0,3544.462,12.000,3443.50
2/10/2023 6:00,2/10/2023 7:00,EK,8.11,0,0,0,2486.3894,8.11,0.00
2/10/2023 6:00,2/10/2023 7:00,GB+GM,8.11,2.3325000000000000000000000000,0,0,3244.462,11.409,3065.40
2/10/2023 6:00,2/10/2023 7:00,GM+OB,8.11,2.7,0,0,3544.462,12.252,3499.15
2/10/2023 7:00,2/10/2023 8:00,EK,7.62,0,0,0,2486.3894,7.62,0.00
2/10/2023 7:00,2/10/2023 8:00,GB+GM,7.62,1.9650000000000000000000000001,0,0,3244.462,10.478,2751.80
2/10/2023 7:00,2/10/2023 8:00,GM+OB,7.62,2.7,0,0,3544.462,11.664,3369.30
2/10/2023 8:00,2/10/2023 9:00,EK,7.64,0,0,0,2486.3894,7.64,0.00
2/10/2023 8:00,2/10/2023 9:00,GB+GM,7.64,1.9799999999999999999999999999,0,0,3244.462,10.516,2764.60
2/10/2023 8:00,2/10/2023 9:00,GM+OB,7.64,2.7,0,0,3544.462,11.688,3374.60
2/10/2023 9:00,2/10/2023 10:00,EK,7.44,0,0,0,2486.3894,7.44,0.00
2/10/2023 9:00,2/10/2023 10:00,GB+GM,7.44,1.8300000000000000000000000001,0,0,3244.462,10.136,2636.60
2/10/2023 9:00,2/10/2023 10:00,GM+OB,7.44,2.7,0,0,3544.462,11.448,3321.60
2/10/2023 10:00,2/10/2023 11:00,EK,7.26,0,0,0,2486.3894,7.26,0.00
2/10/2023 10:00,2/10/2023 11:00,GB+GM,7.26,1.6950000000000000000000000001,0,0,3244.462,9.794,2521.40
2/10/2023 10:00,2/10/2023 11:00,GM+OB,7.26,2.7,0,0,3544.462,11.232,3273.90
2/10/2023 11:00,2/10/2023 12:00,EK,7.03,0,0,0,2486.3894,7.03,0.00
2/10/2023 11:00,2/10/2023 12:00,GB+GM,7.03,1.5225000000000000000000000000,0,0,3244.462,9.357,2374.20
2/10/2023 11:00,2/10/2023 12:00,GM+OB,7.03,2.7,0,0,3544.462,10.956,3212.95
2/10/2023 12:00,2/10/2023 13:00,EK,6.77,0,0,0,2486.3894,6.77,0.00
2/10/2023 12:00,2/10/2023 13:00,GB+GM,6.77,1.3275000000000000000000000001,0,0,3244.462,8.863,2207.80
2/10/2023 12:00,2/10/2023 13:00,GM+OB,6.77,2.7,0,0,3544.462,10.644,3144.05
2/10/2023 13:00,2/10/2023 14:00,EK,6.72,0,0,0,2486.3894,6.72,0.00
2/10/2023 13:00,2/10/2023 14:00,GB+GM,6.72,1.2900000000000000000000000001,0,0,3244.462,8.768,2175.80
2/10/2023 13:00,2/10/2023 14:00,GM+OB,6.72,2.7,0,0,3544.462,10.584,3130.80
2/10/2023 14:00,2/10/2023 15:00,EK,6.90,0,0,0,2486.3894,6.90,0.00
2/10/2023 14:00,2/10/2023 15:00,GB+GM,6.90,1.4250000000000000000000000001,0,0,3244.462,9.110,2291.00
2/10/2023 14:00,2/10/2023 15:00,GM+OB,6.90,2.7,0,0,3544.462,10.800,3178.50
2/10/2023 15:00,2/10/2023 16:00,EK,7.34,0,0,0,2486.3894,7.34,0.00
2/10/2023 15:00,2/10/2023 16:00,GB+GM,7.34,1.755,0,0,3244.462,9.946,2572.60
2/10/2023 15:00,2/10/2023 16:00,GM+OB,7.34,2.7,0,0,3544.462,11.328,3295.10
2/10/2023 16:00,2/10/2023 17:00,EK,7.48,0,0,0,2486.3894,7.48,0.00
2/10/2023 16:00,2/10/2023 17:00,GB+GM,7.48,1.8600000000000000000000000000,0,0,3244.462,10.212,2662.20
2/10/2023 16:00,2/10/2023 17:00,GM+OB,7.48,2.7,0,0,3544.462,11.496,3332.20
2/10/2023 17:00,2/10/2023 18:00,EK,7.45,0,0,0,2486.3894,7.45,0.00
2/10/2023 17:00,2/10/2023 18:00,GB+GM,7.45,1.8375000000000000000000000001,0,0,3244.462,10.155,2643.00
2/10/2023 17:00,2/10/2023 18:00,GM+OB,7.45,2.7,0,0,3544.462,11.460,3324.25
2/10/2023 18:00,2/10/2023 19:00,EK,6.92,0,0,0,2486.3894,6.92,0.00
2/10/2023 18:00,2/10/2023 19:00,GB+GM,6.92,1.4399999999999999999999999999,0,0,3244.462,9.148,2303.80
2/10/2023 18:00,2/10/2023 19:00,GM+OB,6.92,2.7,0,0,3544.462,10.824,3183.80
2/10/2023 19:00,2/10/2023 20:00,EK,6.82,0,0,0,2486.3894,6.82,0.00
2/10/2023 19:00,2/10/2023 20:00,GB+GM,6.82,1.3650000000000000000000000001,0,0,3244.462,8.958,2239.80
2/10/2023 19:00,2/10/2023 20:00,GM+OB,6.82,2.7,0,0,3544.462,10.704,3157.30
2/10/2023 20:00,2/10/2023 21:00,EK,6.78,0,0,0,2486.3894,6.78,0.00
2/10/2023 20:00,2/10/2023 21:00,GB+GM,6.78,1.3349999999999999999999999999,0,0,3244.462,8.882,2214.20
2/10/2023 20:00,2/10/2023 21:00,GM+OB,6.78,2.7,0,0,3544.462,10.656,3146.70
2/10/2023 21:00,2/10/2023 22:00,EK,6.68,0,0,0,2486.3894,6.68,0.00
2/10/2023 21:00,2/10/2023 22:00,GB+GM,6.68,1.2600000000000000000000000001,0,0,3244.462,8.692,2150.20
2/10/2023 21:00,2/10/2023 22:00,GM+OB,6.68,2.7,0,0,3544.462,10.536,3120.20
2/10/2023 22:00,2/10/2023 23:00,EK,6.56,0,0,0,2486.3894,6.56,0.00
2/10/2023 22:00,2/10/2023 23:00,GB+GM,6.56,1.1699999999999999999999999999,0,0,3244.462,8.464,2073.40
2/10/2023 22:00,2/10/2023 23:00,GM+OB,6.56,2.7,0,0,3544.462,10.392,3088.40
2/10/2023 23:00,2/11/2023 0:00,EK,6.46,0,0,0,2486.3894,6.46,0.00
2/10/2023 23:00,2/11/2023 0:00,EK,6.46,0,0,0,2486.3894,6.46,0.00
2/10/2023 23:00,2/11/2023 0:00,GB+GM,6.46,1.0950000000000000000000000001,0,0,3244.462,8.274,2009.40
2/11/2023 0:00,2/11/2023 1:00,EK,6.35,0,0,0,2486.3894,6.35,0.00
2/11/2023 0:00,2/11/2023 1:00,EK,6.35,0,0,0,2486.3894,6.35,0.00
2/11/2023 0:00,2/11/2023 1:00,GB+GM,6.35,1.0125,0,0,3244.462,8.065,1939.00
2/11/2023 1:00,2/11/2023 2:00,EK,6.31,0,0,0,2486.3894,6.31,0.00
2/11/2023 1:00,2/11/2023 2:00,EK,6.31,0,0,0,2486.3894,6.31,0.00
2/11/2023 1:00,2/11/2023 2:00,GB+GM,6.31,0.9825000000000000000000000000,0,0,3244.462,7.989,1913.40
2/11/2023 2:00,2/11/2023 3:00,EK,6.37,0,0,0,2486.3894,6.37,0.00
2/11/2023 2:00,2/11/2023 3:00,EK,6.37,0,0,0,2486.3894,6.37,0.00
2/11/2023 2:00,2/11/2023 3:00,GB+GM,6.37,1.0275000000000000000000000001,0,0,3244.462,8.103,1951.80
2/11/2023 3:00,2/11/2023 4:00,EK,6.43,0,0,0,2486.3894,6.43,0.00
2/11/2023 3:00,2/11/2023 4:00,EK,6.43,0,0,0,2486.3894,6.43,0.00
2/11/2023 3:00,2/11/2023 4:00,GB+GM,6.43,1.0724999999999999999999999999,0,0,3244.462,8.217,1990.20
2/11/2023 4:00,2/11/2023 5:00,EK,7.04,0,0,0,2486.3894,7.04,0.00
2/11/2023 4:00,2/11/2023 5:00,EK,7.04,0,0,0,2486.3894,7.04,0.00
2/11/2023 4:00,2/11/2023 5:00,GB+GM,7.04,1.5300000000000000000000000001,0,0,3244.462,9.376,2380.60
2/11/2023 5:00,2/11/2023 6:00,EK,6.96,0,0,0,2486.3894,6.96,0.00
2/11/2023 5:00,2/11/2023 6:00,EK,6.96,0,0,0,2486.3894,6.96,0.00
2/11/2023 5:00,2/11/2023 6:00,GB+GM,6.96,1.4699999999999999999999999999,0,0,3244.462,9.224,2329.40
2/11/2023 6:00,2/11/2023 7:00,EK,6.96,0,0,0,2486.3894,6.96,0.00
2/11/2023 6:00,2/11/2023 7:00,EK,6.96,0,0,0,2486.3894,6.96,0.00
2/11/2023 6:00,2/11/2023 7:00,GB+GM,6.96,1.4699999999999999999999999999,0,0,3244.462,9.224,2329.40
2/11/2023 7:00,2/11/2023 8:00,EK,6.61,0,0,0,2486.3894,6.61,0.00
2/11/2023 7:00,2/11/2023 8:00,EK,6.61,0,0,0,2486.3894,6.61,0.00
2/11/2023 7:00,2/11/2023 8:00,GB+GM,6.61,1.2074999999999999999999999999,0,0,3244.462,8.559,2105.40
2/11/2023 8:00,2/11/2023 9:00,EK,6.82,0,0,0,2486.3894,6.82,0.00
2/11/2023 8:00,2/11/2023 9:00,EK,6.82,0,0,0,2486.3894,6.82,0.00
2/11/2023 8:00,2/11/2023 9:00,GB+GM,6.82,1.3650000000000000000000000001,0,0,3244.462,8.958,2239.80
2/11/2023 9:00,2/11/2023 10:00,EK,6.89,0,0,0,2486.3894,6.89,0.00
2/11/2023 9:00,2/11/2023 10:00,EK,6.89,0,0,0,2486.3894,6.89,0.00
2/11/2023 9:00,2/11/2023 10:00,GB+GM,6.89,1.4175,0,0,3244.462,9.091,2284.60
2/11/2023 10:00,2/11/2023 11:00,EK,6.69,0,0,0,2486.3894,6.69,0.00
2/11/2023 10:00,2/11/2023 11:00,EK,6.69,0,0,0,2486.3894,6.69,0.00
2/11/2023 10:00,2/11/2023 11:00,GB+GM,6.69,1.2674999999999999999999999999,0,0,3244.462,8.711,2156.60
2/11/2023 11:00,2/11/2023 12:00,EK,6.62,0,0,0,2486.3894,6.62,0.00
2/11/2023 11:00,2/11/2023 12:00,EK,6.62,0,0,0,2486.3894,6.62,0.00
2/11/2023 11:00,2/11/2023 12:00,GB+GM,6.62,1.215,0,0,3244.462,8.578,2111.80
2/11/2023 12:00,2/11/2023 13:00,EK,6.50,0,0,0,2486.3894,6.50,0.00
